enzymes	ranges	minU	maxU	pU
P00127	9.38611649352406e-09	1.57222180787496e-05	1.57316041952431e-05	1.57295980202786e-05
P00128	9.38611649352406e-09	1.57222180787496e-05	1.57316041952431e-05	1.57295980202786e-05
P00163	9.38611649352406e-09	1.57222180787496e-05	1.57316041952431e-05	1.57295980202786e-05
P00330	0.000147028318847191	3.08641975308642e-05	0.000177892516378055	3.08641975308642e-05
P00358	0.000151139372787909	0	0.000151139372787909	0
P00359	0.000151562606834959	3.35317102606648e-05	0.000185094317095624	3.35317102606648e-05
P00360	0.000151548616283944	3.35286149912391e-05	0.000185077231275183	3.35286149912391e-05
P00401	2.97757120198334e-09	4.98758179859397e-06	4.99055936979595e-06	4.98992294803359e-06
P00410	2.97757120198334e-09	4.98758179859397e-06	4.99055936979595e-06	4.98992294803359e-06
P00420	2.97757120198334e-09	4.98758179859397e-06	4.99055936979595e-06	4.98992294803359e-06
P00425	7.00372403877448e-07	4.14002494786315e-06	4.8403973517406e-06	4.83976092997823e-06
P00427	7.00372403877448e-07	4.14002494786315e-06	4.8403973517406e-06	4.83976092997823e-06
P00549	1.76087841451867e-06	0	1.76087841451867e-06	1.75992479444222e-06
P00560	0.000121100954955518	2.68952183663425e-05	0.000147996173321861	2.68952183663425e-05
P00830	5.04090815083678e-09	1.24728231620189e-05	1.24778640701697e-05	1.24728231620189e-05
P00854	5.04087588902386e-09	1.24727433359506e-05	1.24777842118397e-05	1.24727433359506e-05
P00856	5.04087588902386e-09	1.24727433359506e-05	1.24777842118397e-05	1.24727433359506e-05
P00890	1.52800516696358e-06	8.40463864254203e-08	1.612051553389e-06	1.59424533994387e-06
P00924	0.000115726433340692	2.4978078909676e-05	0.000140704512250368	2.4978078909676e-05
P00925	0.000115484440849997	2.49258479080488e-05	0.000140410288758045	2.49258479080488e-05
P00942	6.40807042196005e-05	2.63466235651358e-08	6.41070508431657e-05	2.656418858535e-08
P00950	0.000196239197078922	8.0485550462295e-07	0.000197044052583545	8.05877371579836e-07
P04037	7.00372403877448e-07	4.14002494786315e-06	4.8403973517406e-06	4.83976092997823e-06
P04039	1.4007448077549e-06	8.28004989572629e-06	9.68079470348119e-06	9.67952185995647e-06
P04385	0	0	0	0
P04397	6.92864996726674e-05	1.48935919676831e-05	8.41800916403504e-05	1.48935919676831e-05
P04806	1.52410786531769e-06	6.3913140045374e-08	1.58802100536307e-06	1.2150040547056e-06
P04807	2.62613896666312e-06	0	2.62613896666312e-06	0
P05626	5.04087588902386e-09	1.24727433359506e-05	1.24777842118397e-05	1.24727433359506e-05
P06169	3.24684643563919e-06	1.30207271317659e-08	3.25986716277096e-06	2.38619014592033e-07
P07143	9.38611649352406e-09	1.57222180787496e-05	1.57316041952431e-05	1.57295980202786e-05
P07170	0.000223668388184429	0	0.000223668388184429	0
P07251	5.04090815083678e-09	1.24728231620189e-05	1.24778640701697e-05	1.24728231620189e-05
P07255	2.97757120198334e-09	4.98758179859397e-06	4.99055936979595e-06	4.98992294803359e-06
P07256	9.38611649352406e-09	1.57222180787496e-05	1.57316041952431e-05	1.57295980202786e-05
P07257	9.38611649352406e-09	1.57222180787496e-05	1.57316041952431e-05	1.57295980202786e-05
P08067	9.38611649352406e-09	1.57222180787496e-05	1.57316041952431e-05	1.57295980202786e-05
P08417	0.000101931892651615	2.21356992017924e-05	0.000124067591853407	2.21356992017924e-05
P08431	0.000127824484134711	2.7476719406753e-05	0.000155301203541464	2.7476719406753e-05
P08525	9.38611649352406e-09	1.57222180787496e-05	1.57316041952431e-05	1.57295980202786e-05
P09201	8.91424560859466e-07	0	8.91424560859466e-07	0
P09457	5.04087588902386e-09	1.24727433359506e-05	1.24777842118397e-05	1.24727433359506e-05
P09624	7.13565856732051e-08	7.18277659790749e-06	7.2541331835807e-06	7.1831839578306e-06
P0CX10	0.000114475689672608	2.47081217949933e-05	0.000139183811467602	2.47081217949933e-05
P0CX11	0.000114475689672608	2.47081217949933e-05	0.000139183811467602	2.47081217949933e-05
P10174	7.00372403877448e-07	4.14002494786315e-06	4.8403973517406e-06	4.83976092997823e-06
P10963	3.00640122057588e-06	0	3.00640122057588e-06	0
P11154	4.10377793979603e-06	0	4.10377793979603e-06	1.00211380481093e-06
P11412	2.11689147145637e-08	1.38736254412371e-07	1.59905169126935e-07	1.39268002647583e-07
P12695	5.17766698017483e-09	5.21185604189065e-07	5.26363271169239e-07	5.21215162414182e-07
P12709	8.83855040397813e-05	3.0210259918826e-07	8.86876066389696e-05	3.03389684518615e-07
P14540	0.000136759507320451	7.09207668245472e-06	0.000143851584002906	7.10464760727215e-06
P15019	0.000146288681857935	8.16239900339059e-07	0.000147104921758274	8.19744746960586e-07
P16387	7.13565856732051e-08	7.18277659790749e-06	7.2541331835807e-06	7.1831839578306e-06
P16451	5.17766698017483e-09	5.21185604189065e-07	5.26363271169239e-07	5.21215162414182e-07
P16467	3.24684643563919e-06	1.30207271317659e-08	3.25986716277096e-06	1.30207271317659e-08
P16861	3.27011543185142e-07	1.52571662491773e-08	3.42268709434319e-07	1.66906904865224e-08
P16862	2.61060380990125e-07	3.72397545180903e-07	6.33457926171028e-07	6.33457926171028e-07
P17505	0.000151973722361667	3.39043269762281e-05	0.000185878049337895	3.39043269762281e-05
P17709	1.52410786531769e-06	6.3913140045374e-08	1.58802100536306e-06	6.3913140045374e-08
P19414	6.34645357912328e-05	1.65486825496149e-06	6.51194040461943e-05	1.65486825496149e-06
P19516	4.03712044081506e-05	8.6780577535239e-06	4.90492621616745e-05	8.6780577535239e-06
P20967	7.61576051583338e-08	8.20942771724712e-06	8.28558532240545e-06	8.26281274913011e-06
P21306	5.04087588902386e-09	1.24727433359506e-05	1.24777842118397e-05	1.24727433359506e-05
P21801	1.07870885583346e-08	1.06079957550607e-06	1.0715866640644e-06	1.06079957550607e-06
P21826	2.39253424147649e-07	0	2.39253424147649e-07	0
P21954	8.09853879412241e-08	8.31183444882035e-06	8.39281983676158e-06	8.36483815904704e-06
P22289	9.38611649352406e-09	1.57222180787496e-05	1.57316041952431e-05	1.57295980202786e-05
P23254	7.34070828997057e-05	0	7.34070828997057e-05	0
P26263	3.24684643563919e-06	1.30207271317659e-08	3.25986716277096e-06	1.30207271317659e-08
P28240	1.65915727349021e-07	1.99171613254016e-07	3.65087340603036e-07	2.2175397595938e-07
