enzymes	ranges	minU	maxU	pU
P00127	6.30326950065761e-10	3.14959650106501e-05	3.14965953376002e-05	3.14961701070212e-05
P00128	6.30326950065761e-10	3.14959650106501e-05	3.14965953376002e-05	3.14961701070212e-05
P00163	6.30326950065761e-10	3.14959650106501e-05	3.14965953376002e-05	3.14961701070212e-05
P00330	5.12557136744148e-09	2.12011898074901e-06	2.12524455211645e-06	2.12169877050859e-06
P00358	1.30611158767189e-06	0	1.30611158767189e-06	0
P00359	3.96223756486392e-05	8.17691140822878e-05	0.000121391489730927	0.000121387873932741
P00360	3.96187181589035e-05	6.38996003409577e-06	4.60086781929992e-05	6.38996003409577e-06
P00401	1.99959522731956e-10	9.99151016920407e-06	9.99171012872681e-06	9.99157523222013e-06
P00410	1.99959522731956e-10	9.99151016920407e-06	9.99171012872681e-06	9.99157523222013e-06
P00420	1.99959522731956e-10	9.99151016920407e-06	9.99171012872681e-06	9.99157523222013e-06
P00425	1.99959522721792e-10	9.99151016920408e-06	9.9917101287268e-06	9.99157523222013e-06
P00427	1.99959522731956e-10	9.99151016920408e-06	9.99171012872681e-06	9.99157523222013e-06
P00549	2.01129172900288e-07	1.27982137727997e-05	1.29993429457e-05	1.29991121420458e-05
P00560	2.92239398655264e-09	5.84571507132583e-06	5.84863746531238e-06	5.84571507132583e-06
P00830	2.93027728604222e-10	2.50548888593236e-05	2.50551818870522e-05	2.50548888593236e-05
P00854	2.93025853225843e-10	2.50547285080349e-05	2.50550215338881e-05	2.50547285080349e-05
P00856	2.93025853225843e-10	2.50547285080349e-05	2.50550215338881e-05	2.50547285080349e-05
P00890	2.89779601381738e-07	2.41859780248069e-06	2.70837740386243e-06	2.70829086872864e-06
P00924	4.0589312016588e-09	1.83718583258927e-09	5.89611703424807e-09	1.83718583258927e-09
P00925	4.04660704029594e-09	1.83160757239338e-09	5.87821461268932e-09	1.83160757239338e-09
P00942	4.88173653276638e-09	1.82018027857774e-07	1.86899764390541e-07	1.82020507466512e-07
P00950	4.8083906526953e-09	5.44618376889886e-06	5.45099215955156e-06	5.44625835088043e-06
