enzymes	ranges	minU	maxU	pU
P00127	1.041372468691e-08	3.70407159005469e-05	3.70511296252338e-05	3.70510926530266e-05
P00128	1.041372468691e-08	3.70407159005469e-05	3.70511296252338e-05	3.70510926530266e-05
P00163	1.041372468691e-08	3.70407159005469e-05	3.70511296252338e-05	3.70510926530266e-05
P00330	7.60386684881592e-05	0	7.60386684881592e-05	0
P00358	0.000122204197366414	0	0.000122204197366414	0
P00359	0.000122546404536286	0	0.000122546404536286	4.41627441775931e-05
P00360	0.000122535092433913	0	0.000122535092433913	0
P00401	3.30356082353184e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537712814216e-05
P00410	3.30356082353184e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537712814216e-05
P00420	3.30356082353184e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537712814216e-05
P00425	3.63284761279269e-07	1.13071655485814e-05	1.16704503098607e-05	1.16704385811144e-05
P00427	3.63284761279269e-07	1.13071655485814e-05	1.16704503098607e-05	1.16704385811144e-05
P00549	4.30796482007651e-06	0	4.30796482007651e-06	4.30296875811013e-06
P00560	6.26312478948982e-05	2.00344321074002e-06	6.46346911056382e-05	2.0048835063938e-06
P00830	1.28806203571895e-08	2.93765184141482e-05	2.93893990345054e-05	2.93765240626798e-05
P00854	1.28805379212224e-08	2.93763304044303e-05	2.93892109423515e-05	2.93763360529258e-05
P00856	1.28805379212224e-08	2.93763304044303e-05	2.93892109423515e-05	2.93763360529258e-05
P00890	3.99285590509648e-06	0	3.99285590509648e-06	3.99193832913525e-06
P00924	6.45781273136067e-05	0	6.45781273136067e-05	0
P00925	6.4443089695822e-05	0	6.4443089695822e-05	0
P00942	6.40103739099116e-05	6.1511778409605e-08	6.40718856883212e-05	6.16010143896778e-08
P00950	0.000101489882623687	1.86674995000724e-06	0.000103356632573694	1.8680919754888e-06
P04037	3.63284761279269e-07	1.13071655485814e-05	1.16704503098607e-05	1.16704385811144e-05
P04039	7.26569522558551e-07	2.26143310971629e-05	2.33409006197214e-05	2.33408771622287e-05
P04385	0	0	0	0
P04397	3.58329145066993e-05	0	3.58329145066993e-05	0
