enzymes	ranges	minU	maxU	pU
P00127	8.12932149357788e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256906930022e-05
P00128	8.12932149357788e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256906930022e-05
P00163	8.12932149357788e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256906930022e-05
P00330	0.000283042908618161	0	0.000283042908618161	0
P00358	0.000325171454497961	0	0.000325171454497961	0
P00359	0.000326082028811813	0	0.000326082028811813	3.43102081001689e-05
P00360	0.000326051928595445	0	0.000326051928595445	0
P00401	2.57887632096176e-09	9.04667609647972e-06	9.04925497280068e-06	9.0492457858118e-06
P00410	2.57887632096176e-09	9.04667609647972e-06	9.04925497280068e-06	9.0492457858118e-06
P00420	2.57887632096176e-09	9.04667609647972e-06	9.04925497280068e-06	9.0492457858118e-06
P00425	1.34637441011588e-06	7.58304030472947e-06	8.92941471484535e-06	8.92940552785647e-06
P00427	1.34637441011588e-06	7.58304030472947e-06	8.92941471484535e-06	8.92940552785647e-06
P00549	3.34228364521008e-06	0	3.34228364521008e-06	3.33838354462466e-06
P00560	0.000233131495144744	1.5561587778541e-06	0.000234687653922598	1.5572831243766e-06
P00830	1.00550674296116e-08	2.26163292747409e-05	2.26263843421705e-05	2.26163336991692e-05
P00854	1.00550030771813e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161889546336e-05
P00856	1.00550030771813e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161889546336e-05
P00890	3.05898252443062e-06	0	3.05898252443062e-06	3.05826621630221e-06
P00924	0.00022645627014644	0	0.00022645627014644	0
P00925	0.000225982733416202	0	0.000225982733416202	0
P00942	6.40378521157906e-05	4.7772675470078e-08	6.40856247912607e-05	4.78423362814635e-08
P00950	0.000377777412727707	1.44998336124009e-06	0.000379227396088947	1.45103099453632e-06
P04037	1.34637441011588e-06	7.58304030472947e-06	8.92941471484535e-06	8.92940552785647e-06
P04039	2.69274882023094e-06	1.51660806094589e-05	1.78588294296899e-05	1.78588110557129e-05
P04385	0	0	0	0
P04397	0.000133382824132712	0	0.000133382824132712	0
P04806	2.29476841126412e-06	0	2.29476841126412e-06	2.29476841126412e-06
P04807	4.96264044740623e-06	0	4.96264044740623e-06	0
P05626	1.00550030771813e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161889546336e-05
P06169	4.64285608802839e-07	0	4.64285608802839e-07	4.54567743501613e-07
P07143	8.12932149357788e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256906930022e-05
P07170	0.000430539817110176	0	0.000430539817110176	0
P07251	1.00550674296116e-08	2.26163292747409e-05	2.26263843421705e-05	2.26163336991692e-05
P07255	2.57887632096176e-09	9.04667609647972e-06	9.04925497280068e-06	9.0492457858118e-06
P07256	8.12932149357788e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256906930022e-05
P07257	8.12932149357788e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256906930022e-05
P08067	8.12932149357788e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256906930022e-05
P08417	0.000196228762638724	4.09171115835241e-07	0.000196637933754559	4.09753377073432e-07
P08431	0.000246073777254482	0	0.000246073777254482	0
P08525	8.12932149357788e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256906930022e-05
P09201	1.29835877857131e-08	0	1.29835877857131e-08	0
P09457	1.00550030771813e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161889546336e-05
P09624	8.69105468105164e-08	1.30113286631595e-05	1.309823920997e-05	1.30116223389717e-05
P0CX10	0.000224008784832954	0	0.000224008784832954	0
P0CX11	0.000224008784832954	0	0.000224008784832954	0
P10174	1.34637441011588e-06	7.58304030472947e-06	8.92941471484535e-06	8.92940552785647e-06
P10963	1.45960656236341e-08	0	1.45960656236341e-08	0
P11154	1.79970212667663e-06	0	1.79970212667663e-06	1.79948720564621e-06
P11412	3.33685866027501e-09	2.47143433167448e-07	2.50480291827723e-07	2.47619497997313e-07
P12695	6.3062696204469e-09	9.44108047657619e-07	9.50414317278066e-07	9.44129356910873e-07
P12709	0.000170150317213137	5.44758119160459e-07	0.000170695075332297	5.47400907971962e-07
P14540	0.000263262141648716	1.27765187119938e-05	0.00027603866036071	1.27950859974901e-05
P15019	0.000281615077076846	1.45466626225057e-06	0.000283069743339096	1.45748699094288e-06
P16387	8.69105468105164e-08	1.30113286631595e-05	1.309823920997e-05	1.30116223389717e-05
P16451	6.3062696204469e-09	9.44108047657619e-07	9.50414317278066e-07	9.44129356910873e-07
P16467	4.64285608802839e-07	0	4.64285608802839e-07	0
P16861	6.49135698215334e-07	0	6.49135698215334e-07	0
P16862	5.20568369229474e-07	6.46786383395328e-07	1.1673547526248e-06	1.16482023026308e-06
P17505	0.000292563260928541	2.25059798189661e-06	0.000294813858910438	2.25066222348041e-06
P17709	2.29476841126412e-06	0	2.29476841126412e-06	0
P19414	0.000122179223335047	3.01137736205146e-06	0.000125190600697098	3.01558280784021e-06
P19516	7.7718246455483e-05	6.92572391608507e-06	8.46439703715681e-05	6.92572391608507e-06
P20967	1.51911090663931e-07	1.49443825106825e-05	1.50962936013465e-05	1.50958058701919e-05
P21306	1.00550030771813e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161889546336e-05
P21801	3.20955184711919e-09	1.93110854942761e-06	1.93431810127473e-06	1.93385656758323e-06
P21826	4.18702738040886e-07	0	4.18702738040886e-07	0
P21954	1.50826011444902e-07	1.51247180317669e-05	1.52755440432118e-05	1.52750597958512e-05
P22289	8.12932149357788e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256906930022e-05
P23254	0.000142574333180999	0	0.000142574333180999	1.25900708815411e-06
P26263	4.64285608802839e-07	0	4.64285608802839e-07	0
P28240	2.74291344889597e-07	3.34730819533511e-07	6.09022164423107e-07	3.35707733308143e-07
