enzymes	ranges	minU	maxU	pU
P00127	2.41146386615381e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025514382508e-06
P00128	2.41146386615381e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025514382508e-06
P00163	2.41146386615381e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025514382508e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000806235169424767	0	0.000806235169424767	0
P00359	0.000808492861562398	0	0.000808492861562398	1.02433628480004e-05
P00360	0.000808418230617069	0	0.000808418230617069	0
P00401	7.64992142111076e-10	2.73385406917255e-06	2.73461906131466e-06	2.73461590719757e-06
P00410	7.64992142111076e-10	2.73385406917255e-06	2.73461906131466e-06	2.73461590719757e-06
P00420	7.64992142111076e-10	2.73385406917255e-06	2.73461906131466e-06	2.73461590719757e-06
P00425	2.55013643092608e-06	0	2.55013643092608e-06	2.550133276809e-06
P00427	2.55013643092608e-06	0	2.55013643092608e-06	2.550133276809e-06
P00549	9.99681665852454e-07	0	9.99681665852454e-07	9.98524775390562e-07
P00560	0.000637814493744916	4.64723207655058e-07	0.000638279216952571	4.65056742855618e-07
P00830	2.98271286200064e-09	6.83477138487054e-06	6.83775409773254e-06	6.83477290388456e-06
P00854	2.98269377263764e-09	6.83472764233367e-06	6.83771033610631e-06	6.83472916133797e-06
P00856	2.98269377263764e-09	6.83472764233367e-06	6.83771033610631e-06	6.83472916133797e-06
P00890	9.30511914158301e-07	0	9.30511914158301e-07	9.30299210826933e-07
P00924	0.000610604329532298	0	0.000610604329532298	0
P00925	0.000609327510932888	0	0.000609327510932888	0
P00942	6.41048593998467e-05	1.42690334420635e-08	6.41191284332887e-05	1.42896981857449e-08
P00950	0.000963640141778574	4.33015530466093e-07	0.00096407315730904	4.33326308837865e-07
P04037	2.55013643092608e-06	0	2.55013643092608e-06	2.550133276809e-06
P04039	5.10027286185214e-06	0	5.10027286185214e-06	5.100266553618e-06
P04385	0	0	0	0
P04397	0.000364917936648049	0	0.000364917936648049	0
P04806	6.80715002321514e-07	0	6.80715002321514e-07	6.80715002321514e-07
P04807	1.47210663485473e-06	0	1.47210663485473e-06	0
P05626	2.98269377263764e-09	6.83472764233367e-06	6.83771033610631e-06	6.83472916133797e-06
P06169	1.35926954382585e-07	0	1.35926954382585e-07	1.33044868105241e-07
P07143	2.41146386615381e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025514382508e-06
P07170	0.00117661040596275	0	0.00117661040596275	0
P07251	2.98271286200064e-09	6.83477138487054e-06	6.83775409773254e-06	6.83477290388456e-06
P07255	7.64992142111076e-10	2.73385406917255e-06	2.73461906131466e-06	2.73461590719757e-06
P07256	2.41146386615381e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025514382508e-06
P07257	2.41146386615381e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025514382508e-06
P08067	2.41146386615381e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025514382508e-06
P08417	0.000536519532171821	1.24560269430174e-07	0.000536644092441251	1.24732960173764e-07
P08431	0.000673225624384385	0	0.000673225624384385	0
P08525	2.41146386615381e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025514382508e-06
P09201	3.85142263385721e-09	0	3.85142263385721e-09	0
P09457	2.98269377263764e-09	6.83472764233367e-06	6.83771033610631e-06	6.83472916133797e-06
P09624	2.57809515083492e-08	3.92725834625755e-06	3.9530392977659e-06	3.92735917231791e-06
P0CX10	0.00060400506368766	0	0.00060400506368766	0
P0CX11	0.00060400506368766	0	0.00060400506368766	0
P10174	2.55013643092608e-06	0	2.55013643092608e-06	2.550133276809e-06
P10963	4.32974447710526e-09	0	4.32974447710526e-09	0
P11154	5.26980683640045e-07	0	5.26980683640045e-07	5.26906896014745e-07
P11412	9.89838339158853e-10	7.23327781117891e-08	7.3322616450948e-08	7.24739675469936e-08
P12695	1.87067780896334e-09	2.84963688637772e-07	2.86834366446735e-07	2.84971004623515e-07
P12709	0.000465502537038357	1.63061138118883e-07	0.000465665598176476	1.63845116259646e-07
P14540	0.000720205458133257	3.81590864722692e-06	0.000724021366780484	3.82141659621586e-06
P15019	0.000770455076075616	4.2574480888708e-07	0.000770880820884503	4.26581369510651e-07
P16387	2.57809515083492e-08	3.92725834625755e-06	3.9530392977659e-06	3.92735917231791e-06
P16451	1.87067780896334e-09	2.84963688637772e-07	2.86834366446735e-07	2.84971004623515e-07
P16467	1.35926954382585e-07	0	1.35926954382585e-07	0
P16861	1.93869841065692e-07	0	1.93869841065692e-07	0
P16862	1.55467378790772e-07	1.93172945537188e-07	3.48640324327961e-07	3.47888506603903e-07
P17505	0.00080041476262973	6.84756983779553e-07	0.000801099519613509	6.84779039480256e-07
P17709	6.80715002321514e-07	0	6.80715002321514e-07	0
P19414	0.000334256082936242	9.16067994209558e-07	0.000335172150930452	9.17315272085455e-07
P19516	0.000147375691360142	1.06614904472308e-05	0.000158037181807373	1.06614904472308e-05
P20967	4.50625684188802e-08	4.55277748741833e-06	4.59784005583721e-06	4.59767260585074e-06
P21306	2.98269377263764e-09	6.83472764233367e-06	6.83771033610631e-06	6.83472916133797e-06
P21801	9.5207432895411e-10	5.8786994464309e-07	5.88822018972044e-07	5.88684969356341e-07
P21826	1.22547830649307e-07	0	1.22547830649307e-07	0
P21954	4.47406929301739e-08	4.60428138786534e-06	4.64902208079552e-06	4.64885582688038e-06
P22289	2.41146386615381e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025514382508e-06
P23254	0.000386988703509621	0	0.000386988703509621	3.68489684625483e-07
P26263	1.35926954382585e-07	0	1.35926954382585e-07	0
P28240	8.13659294537418e-08	9.68854605816087e-08	1.7825139003535e-07	9.72208588784155e-08
P30902	2.98269377263764e-09	6.83472764233367e-06	6.83771033610631e-06	6.83472916133797e-06
P30952	1.22547830649307e-07	0	1.22547830649307e-07	6.68393404789107e-08
P32327	5.26980683640045e-07	0	5.26980683640045e-07	0
P32340	5.21268395459579e-07	1.11735016584168e-06	1.63861856130126e-06	1.63825890408183e-06
P32473	2.57809515083492e-08	3.92725834625755e-06	3.9530392977659e-06	3.92735917231791e-06
P32799	2.55013643092608e-06	0	2.55013643092608e-06	2.550133276809e-06
P33315	0.000380677002685072	0	0.000380677002685072	0
P33401	0.000452130704770553	0	0.000452130704770553	0
P33421	9.5207432895411e-10	5.8786994464309e-07	5.88822018972044e-07	5.88684969356341e-07
P37012	0.000452298405582148	0	0.000452298405582148	0
P37298	9.5207432895411e-10	5.8786994464309e-07	5.88822018972044e-07	5.88684969356341e-07
P37299	2.41146386615381e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025514382508e-06
P38077	2.98269377263764e-09	6.83472764233367e-06	6.83771033610631e-06	6.83472916133797e-06
P38113	0.000757935861033502	0	0.000757935861033502	0
P38720	1.25307391110329e-06	0	1.25307391110329e-06	1.23832047631147e-06
P38824	0.000147375691360142	1.06614904472308e-05	0.000158037181807373	1.06614904472308e-05
P38858	4.63985516901603e-06	0	4.63985516901603e-06	4.58615266637375e-06
P40047	2.3703833869677e-08	0	2.3703833869677e-08	0
P40106	2.62987328310561e-09	0	2.62987328310561e-09	0
P40215	5.21268395459579e-07	0	5.21268395459579e-07	0
P41277	2.62987328310561e-09	0	2.62987328310561e-09	0
P41911	2.59729078225571e-10	0	2.59729078225571e-10	0
P42222	0.000604195282604745	0	0.000604195282604745	1.08517332064928e-06
P43635	9.30511914158301e-07	0	9.30511914158301e-07	0
P46367	2.3703833869677e-08	0	2.3703833869677e-08	0
P46969	0.00109887894857454	2.23490970244582e-07	0.00109910243954479	2.24015755411087e-07
P47052	7.73206973098038e-07	0	7.73206973098038e-07	0
P47081	0.000147375691360142	1.06614904472308e-05	0.000158037181807373	1.06614904472308e-05
P47771	3.3873079820873e-08	0	3.3873079820873e-08	0
P52489	9.99681665852454e-07	0	9.99681665852454e-07	0
P52910	1.35055627751918e-07	0	1.35055627751918e-07	1.32187634615385e-07
P53239	0.000147375691360142	1.06614904472308e-05	0.000158037181807373	1.06614904472308e-05
P53312	6.23262907305366e-09	6.29697203840223e-07	6.35929832913276e-07	6.35906672811876e-07
P53315	4.63985516901603e-06	0	4.63985516901603e-06	0
P53319	1.25307391110329e-06	0	1.25307391110329e-06	0
P53598	6.23262907305366e-09	6.29697203840223e-07	6.35929832913276e-07	6.35906672811876e-07
P54115	5.69427000927019e-08	3.26124171349103e-07	3.83066871441805e-07	3.74944628296588e-07
