enzymes	ranges	minU	maxU	pU
P00127	7.11196743265533e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277924064843e-05
P00128	7.11196743265533e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277924064843e-05
P00163	7.11196743265533e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277924064843e-05
P00330	0.000373318707700317	0	0.000373318707700317	0
P00358	0.000413636753536705	0	0.000413636753536705	0
P00359	0.000414795056326897	0	0.000414795056326897	2.99633703756049e-05
P00360	0.000414756767124056	0	0.000414756767124056	0
P00401	2.25613963256441e-09	7.87390814569605e-06	7.87616428532862e-06	7.87615620681551e-06
P00410	2.25613963256441e-09	7.87390814569605e-06	7.87616428532862e-06	7.87615620681551e-06
P00420	2.25613963256441e-09	7.87390814569605e-06	7.87616428532862e-06	7.87615620681551e-06
P00425	1.77510171257204e-06	5.96650156483907e-06	7.74160327741111e-06	7.74159519889801e-06
P00427	1.77510171257204e-06	5.96650156483907e-06	7.74160327741111e-06	7.74159519889801e-06
P00549	2.91735729486794e-06	0	2.91735729486794e-06	2.913945279795e-06
P00560	0.000307487679589124	1.35890069570527e-06	0.00030884658028483	1.3598843355924e-06
P00830	8.79671349558888e-09	1.968425802488e-05	1.96930547383756e-05	1.96842619154695e-05
P00854	8.79665719662247e-09	1.96841320456287e-05	1.96929287028253e-05	1.96841359361932e-05
P00856	8.79665719662247e-09	1.96841320456287e-05	1.96929287028253e-05	1.96841359361932e-05
P00890	2.65749870767864e-06	0	2.65749870767864e-06	2.65687202173825e-06
P00924	0.00029704712348481	0	0.00029704712348481	0
P00925	0.000296425976084075	0	0.000296425976084075	0
P00942	6.40499673639434e-05	4.1715051393725e-08	6.40916824153371e-05	4.17759944849134e-08
P00950	0.000498268070203289	1.26618403365455e-06	0.000499534254236943	1.26710056061188e-06
P04037	1.77510171257204e-06	5.96650156483907e-06	7.74160327741111e-06	7.74159519889801e-06
