enzymes	ranges	minU	maxU	pU
P00127	4.5283041239945e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318138221317e-05
P00128	4.5283041239945e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318138221317e-05
P00163	4.5283041239945e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318138221317e-05
P00330	0.000597504925073154	0	0.000597504925073154	0
P00358	0.000633205037090783	0	0.000633205037090783	0
P00359	0.000634978194710251	0	0.000634978194710251	1.90464865003174e-05
P00360	0.000634919580682611	0	0.000634919580682611	0
P00401	1.43652041424487e-09	4.98919467540241e-06	4.99063119581666e-06	4.99062587003456e-06
P00410	1.43652041424487e-09	4.98919467540241e-06	4.99063119581666e-06	4.99062587003456e-06
P00420	1.43652041424487e-09	4.98919467540241e-06	4.99063119581666e-06	4.99062587003456e-06
P00425	2.83976598113954e-06	1.98652269214102e-06	4.82628867328056e-06	4.82628334749846e-06
P00427	2.83976598113954e-06	1.98652269214102e-06	4.82628867328056e-06	4.82628334749846e-06
P00549	1.85355622580913e-06	0	1.85355622580913e-06	1.85138375223745e-06
P00560	0.000492139947240838	8.63734776465893e-07	0.000493003682017304	8.64361080713786e-07
P00830	5.60100905648117e-09	1.2472543111566e-05	1.24781441206225e-05	1.24725456764479e-05
P00854	5.60097321002312e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724658521556e-05
P00856	5.60097321002312e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724658521556e-05
P00890	1.6809277285084e-06	0	1.6809277285084e-06	1.68052861440476e-06
P00924	0.000472336242018293	0	0.000472336242018293	0
P00925	0.000471348552167738	0	0.000471348552167738	0
P00942	6.40803705862614e-05	2.65134402346863e-08	6.41068840264961e-05	2.65522439853177e-08
P00950	0.000797488285779519	8.04802872446605e-07	0.000798293088651966	8.05386444477585e-07
P04037	2.83976598113954e-06	1.98652269214102e-06	4.82628867328056e-06	4.82628334749846e-06
P04039	5.67953196227941e-06	3.97304538428203e-06	9.65257734656144e-06	9.65256669499692e-06
P04385	0	0	0	0
P04397	0.000281571775560631	0	0.000281571775560631	0
P04806	1.27826280090748e-06	0	1.27826280090748e-06	1.27826280090748e-06
P04807	2.76435680701381e-06	0	2.76435680701381e-06	0
P05626	5.60097321002312e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724658521556e-05
P06169	2.60414542635319e-07	0	2.60414542635319e-07	2.55001657721551e-07
P07143	4.5283041239945e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318138221317e-05
P07170	0.000908053095408568	0	0.000908053095408568	0
P07251	5.60100905648117e-09	1.2472543111566e-05	1.24781441206225e-05	1.24725456764479e-05
P07255	1.43652041424487e-09	4.98919467540241e-06	4.99063119581666e-06	4.99062587003456e-06
P07256	4.5283041239945e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318138221317e-05
P07257	4.5283041239945e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318138221317e-05
P08067	4.5283041239945e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318138221317e-05
P08417	0.000414238944568224	2.24747578141821e-07	0.000414463692146366	2.25071902596998e-07
P08431	0.000519462913092297	0	0.000519462913092297	0
P08525	4.5283041239945e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318138221317e-05
P09201	7.23229289935375e-09	0	7.23229289935375e-09	0
P09457	5.60097321002312e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724658521556e-05
P09624	4.84120830812662e-08	7.18035599375362e-06	7.22876807683488e-06	7.18052624032775e-06
P0CX10	0.000467231344659437	0	0.000467231344659437	0
P0CX11	0.000467231344659437	0	0.000467231344659437	0
P10174	2.83976598113954e-06	1.98652269214102e-06	4.82628867328056e-06	4.82628334749846e-06
P10963	8.13049701748264e-09	0	8.13049701748264e-09	0
P11154	1.00935116673591e-06	0	1.00935116673591e-06	1.00922657503437e-06
P11412	1.85874194352308e-09	1.38643317315195e-07	1.40502059258718e-07	1.38908487088151e-07
P12695	3.51280322126567e-09	5.21009964028015e-07	5.2452276724928e-07	5.21022317198462e-07
P12709	0.000359184022252794	3.01987910888481e-07	0.000359486010163683	3.03460045880501e-07
P14540	0.000555718785323254	7.09112121996061e-06	0.000562809906543214	7.10146391195582e-06
P15019	0.000594486376779281	8.16043427875048e-07	0.000595302420207156	8.17614583608445e-07
P16387	4.84120830812662e-08	7.18035599375362e-06	7.22876807683488e-06	7.18052624032775e-06
P16451	3.51280322126567e-09	5.21009964028015e-07	5.2452276724928e-07	5.21022317198462e-07
P16467	2.60414542635319e-07	0	2.60414542635319e-07	0
P16861	3.60282852036126e-07	0	3.60282852036126e-07	0
P16862	2.88930232748121e-07	3.58974205060311e-07	6.47904437808432e-07	6.46492632464683e-07
P17505	0.00061760243403974	1.23656887966039e-06	0.000618839002919401	1.23660612109848e-06
P17709	1.27826280090748e-06	0	1.27826280090748e-06	0
P19414	0.000257914378699924	1.65473145432159e-06	0.000259569110154246	1.65707392334538e-06
P19516	0.000164063587573734	9.49756749674432e-06	0.000173561155070478	9.49756749674432e-06
P20967	8.46195612850047e-08	8.20519673918289e-06	8.28981630046789e-06	8.28953355822427e-06
P21306	5.60097321002312e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724658521556e-05
P21801	1.7878277882077e-09	1.06071018411666e-06	1.06249801190487e-06	1.06224085356996e-06
P21826	2.34882450339173e-07	0	2.34882450339173e-07	0
P21954	8.40151358472548e-08	8.30763369202801e-06	8.39164882787526e-06	8.3913681052191e-06
P22289	4.5283041239945e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318138221317e-05
P23254	0.000299023591198102	0	0.000299023591198102	7.06272196890163e-07
P26263	2.60414542635319e-07	0	2.60414542635319e-07	0
P28240	1.52790324192978e-07	1.88856876300398e-07	3.41647200493376e-07	1.89423202216515e-07
