enzymes	ranges	minU	maxU	pU
P00127	7.72080404348204e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332350449044e-05
P00128	7.72080404348204e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332350449044e-05
P00163	7.72080404348204e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332350449044e-05
P00330	0.000319393055814701	0	0.000319393055814701	0
P00358	0.000360794265966459	0	0.000360794265966459	0
P00359	0.000361804594476633	0	0.000361804594476633	3.25616039282896e-05
P00360	0.00036177119675577	0	0.00036177119675577	0
P00401	2.44928174414863e-09	8.57335139817276e-06	8.57580067991691e-06	8.57579193926311e-06
P00410	2.44928174414863e-09	8.57335139817276e-06	8.57580067991691e-06	8.57579193926311e-06
P00420	2.44928174414863e-09	8.57335139817276e-06	8.57580067991691e-06	8.57579193926311e-06
P00425	1.51900450637389e-06	6.93070639913369e-06	8.44971090550758e-06	8.44970216485379e-06
P00427	1.51900450637389e-06	6.93070639913369e-06	8.44971090550758e-06	8.44970216485379e-06
P00549	3.17126163220641e-06	0	3.17126163220641e-06	3.16755752176726e-06
P00560	0.000263071504439301	1.4768015682163e-06	0.000264548306007517	1.47786941410472e-06
P00830	9.54977673467891e-09	2.14329451251469e-05	2.14424949018816e-05	2.14329493346215e-05
P00854	9.54971561610858e-09	2.14328079542981e-05	2.14423576699142e-05	2.14328121637458e-05
P00856	9.54971561610858e-09	2.14328079542981e-05	2.14423576699142e-05	2.14328121637458e-05
P00890	2.89666369146378e-06	0	2.89666369146378e-06	2.89598337165816e-06
P00924	0.000254880309410955	0	0.000254880309410955	0
P00925	0.000254347335922332	0	0.000254347335922332	0
P00942	6.40427263284589e-05	4.53355691359513e-08	6.40880618975949e-05	4.54017293539389e-08
P00950	0.000426293772512753	1.37604062788487e-06	0.000427669813140638	1.3770356155382e-06
P04037	1.51900450637389e-06	6.93070639913369e-06	8.44971090550758e-06	8.44970216485379e-06
P04039	3.03800901274771e-06	1.38614127982674e-05	1.68994218110151e-05	1.68994043297076e-05
P04385	0	0	0	0
P04397	0.000150512683751469	0	0.000150512683751469	0
P04806	2.17945092218935e-06	0	2.17945092218935e-06	2.17945092218935e-06
P04807	4.71325613796277e-06	0	4.71325613796277e-06	0
P05626	9.54971561610858e-09	2.14328079542981e-05	2.14423576699142e-05	2.14328121637458e-05
P06169	4.41623208130299e-07	0	4.41623208130299e-07	4.32393709764946e-07
P07143	7.72080404348204e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332350449044e-05
P07170	0.000485738867897705	0	0.000485738867897705	0
P07251	9.54977673467891e-09	2.14329451251469e-05	2.14424949018816e-05	2.14329493346215e-05
P07255	2.44928174414863e-09	8.57335139817276e-06	8.57580067991691e-06	8.57579193926311e-06
P07256	7.72080404348204e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332350449044e-05
P07257	7.72080404348204e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332350449044e-05
P08067	7.72080404348204e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332350449044e-05
P08417	0.000221429588059123	3.87424091714886e-07	0.000221817012150838	3.87977091891591e-07
P08431	0.000277676116518441	0	0.000277676116518441	0
P08525	7.72080404348204e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332350449044e-05
P09201	1.23311320820721e-08	0	1.23311320820721e-08	0
P09457	9.54971561610858e-09	2.14328079542981e-05	2.14423576699142e-05	2.14328121637458e-05
P09624	8.25430882230357e-08	1.23323180923048e-05	1.24148611805279e-05	1.233259750035e-05
P0CX10	0.000252125623865808	0	0.000252125623865808	0
P0CX11	0.000252125623865808	0	0.000252125623865808	0
P10174	1.51900450637389e-06	6.93070639913369e-06	8.44971090550758e-06	8.44970216485379e-06
P10963	1.38625791309707e-08	0	1.38625791309707e-08	0
P11154	1.71182298142916e-06	0	1.71182298142916e-06	1.71161850199133e-06
