enzymes	ranges	minU	maxU	pU
P00127	6.70870273907509e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796578710429e-05
P00128	6.70870273907509e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796578710429e-05
P00163	6.70870273907509e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796578710429e-05
P00330	0.000408895714757828	0	0.000408895714757828	0
P00358	0.000448497612191158	0	0.000448497612191158	0
P00359	0.000449753535488964	0	0.000449753535488964	2.82476631437182e-05
P00360	0.000449712019313479	0	0.000449712019313479	0
P00401	2.12821139523521e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676241042455e-06
P00410	2.12821139523521e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676241042455e-06
P00420	2.12821139523521e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676241042455e-06
P00425	1.94405944497927e-06	5.33322902470842e-06	7.2772884696877e-06	7.27728082801649e-06
P00427	1.94405944497927e-06	5.33322902470842e-06	7.2772884696877e-06	7.27728082801649e-06
P00549	2.74984019142253e-06	0	2.74984019142253e-06	2.74662164666957e-06
P00560	0.000336790887054667	1.2810567419946e-06	0.000338071943796661	1.28198460783928e-06
P00830	8.29791987683173e-09	1.85360593741171e-05	1.8544357293994e-05	1.85360630543248e-05
P00854	8.29786677014277e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359444235212e-05
P00856	8.29786677014277e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359444235212e-05
P00890	2.50093089559943e-06	0	2.50093089559943e-06	2.50033973332121e-06
P00924	0.000324866192045875	0	0.000324866192045875	0
P00925	0.000324186872925028	0	0.000324186872925028	0
P00942	6.40547478652544e-05	3.93248007381852e-08	6.40940726659926e-05	3.93822882532027e-08
P00950	0.000545752523266218	1.19365130803559e-06	0.000546946174574253	1.19451586636691e-06
P04037	1.94405944497927e-06	5.33322902470842e-06	7.2772884696877e-06	7.27728082801649e-06
P04039	3.88811888995856e-06	1.06664580494168e-05	1.45545769393754e-05	1.4554561656033e-05
P04385	0	0	0	0
P04397	0.000192690449219978	0	0.000192690449219978	0
P04806	1.89375203525264e-06	0	1.89375203525264e-06	1.89375203525264e-06
P04807	4.09540692706569e-06	0	4.09540692706569e-06	0
P05626	8.29786677014277e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359444235212e-05
P06169	3.84978209558263e-07	0	3.84978209558263e-07	3.76958648989895e-07
P07143	6.70870273907509e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796578710429e-05
P07170	0.000621651012364033	0	0.000621651012364033	0
P07251	8.29791987683173e-09	1.85360593741171e-05	1.8544357293994e-05	1.85360630543248e-05
P07255	2.12821139523521e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676241042455e-06
P07256	6.70870273907509e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796578710429e-05
P07257	6.70870273907509e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796578710429e-05
P08067	6.70870273907509e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796578710429e-05
P08417	0.00028347997960889	3.34429756339924e-07	0.00028381440936523	3.34910261809939e-07
P08431	0.000355488549509535	0	0.000355488549509535	0
P08525	6.70870273907509e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796578710429e-05
P09201	1.07146741594867e-08	0	1.07146741594867e-08	0
P09457	8.29786677014277e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359444235212e-05
P09624	7.17227168231478e-08	1.06688343262604e-05	1.07405570430836e-05	1.06690786036874e-05
P0CX10	0.000321355115786576	0	0.000321355115786576	0
P0CX11	0.000321355115786576	0	0.000321355115786576	0
P10174	1.94405944497927e-06	5.33322902470842e-06	7.2772884696877e-06	7.27728082801649e-06
P10963	1.2045367563144e-08	0	1.2045367563144e-08	0
P11154	1.4921933375874e-06	0	1.4921933375874e-06	1.49201456782108e-06
P11412	2.75373447239934e-09	2.04950129529385e-07	2.07703864001784e-07	2.05342996750653e-07
P12695	5.20423362637268e-09	7.74135571186352e-07	7.79339804812725e-07	7.74153296069848e-07
P12709	0.000245804682737133	4.48070600103859e-07	0.000246252753337237	4.50251558930889e-07
P14540	0.00038030808717822	1.05174487625547e-05	0.000390825535940775	1.05327713963652e-05
P15019	0.000406831259683197	1.20631996410294e-06	0.0004080375796473	1.20864773917428e-06
P16387	7.17227168231478e-08	1.06688343262604e-05	1.07405570430836e-05	1.06690786036874e-05
P16451	5.20423362637268e-09	7.74135571186352e-07	7.79339804812725e-07	7.74153296069848e-07
P16467	3.84978209558263e-07	0	3.84978209558263e-07	0
P16861	5.34364132032016e-07	0	5.34364132032016e-07	0
P16862	4.28533199467685e-07	5.32425365705653e-07	9.60958565173339e-07	9.5886695920834e-07
P17505	0.000422649216944839	1.83987030038733e-06	0.000424489087245227	1.83992373607448e-06
P17709	1.89375203525264e-06	0	1.89375203525264e-06	0
P19414	0.00017650264762804	2.46197265287384e-06	0.000178964620280914	2.46544315644303e-06
P19516	0.000112275054299314	8.06082152707814e-06	0.000120335875826392	8.06082152707814e-06
P20967	1.25364257132115e-07	1.22111120311806e-05	1.23364762883127e-05	1.23360705970501e-05
P21306	8.29786677014277e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359444235212e-05
P21801	2.64867483528962e-09	1.5783620511255e-06	1.58101072596079e-06	1.58062982659957e-06
P21826	3.47217070467555e-07	0	3.47217070467555e-07	0
P21954	1.24468798152598e-07	1.23619570647079e-05	1.24864258628605e-05	1.24860230693926e-05
P22289	6.70870273907509e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796578710429e-05
P23254	0.000205194128161299	0	0.000205194128161299	1.04405464875665e-06
P26263	3.84978209558263e-07	0	3.84978209558263e-07	0
P28240	2.26358754822931e-07	2.7868425676632e-07	5.05043011589251e-07	2.79496846613271e-07
P30902	8.29786677014277e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359444235212e-05
P30952	3.47217070467555e-07	0	3.47217070467555e-07	1.92154082046624e-07
P32327	1.4921933375874e-06	0	1.4921933375874e-06	0
P32340	1.43854050395732e-06	3.01271993154745e-06	4.45126043550477e-06	4.45026048968285e-06
P32473	7.17227168231478e-08	1.06688343262604e-05	1.07405570430836e-05	1.06690786036874e-05
P32799	1.94405944497927e-06	5.33322902470842e-06	7.2772884696877e-06	7.27728082801649e-06
P33315	0.000201847456963503	0	0.000201847456963503	0
P33401	0.000238742083791866	0	0.000238742083791866	0
P33421	2.64867483528962e-09	1.5783620511255e-06	1.58101072596079e-06	1.58062982659957e-06
P37012	0.00023883063615248	0	0.00023883063615248	0
P37298	2.64867483528962e-09	1.5783620511255e-06	1.58101072596079e-06	1.58062982659957e-06
P37299	6.70870273907509e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796578710429e-05
P38077	8.29786677014277e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359444235212e-05
P38113	0.000400218752972216	0	0.000400218752972216	0
P38720	3.54961899404753e-06	0	3.54961899404753e-06	3.50857622491245e-06
P38824	0.000112275054299314	8.06082152707814e-06	0.000120335875826392	8.06082152707814e-06
P38858	1.3143500514033e-05	0	1.3143500514033e-05	1.29941048343813e-05
P40047	6.59441667114462e-08	0	6.59441667114462e-08	0
P40106	7.31631866661894e-09	0	7.31631866661894e-09	0
P40215	1.43854050395733e-06	0	1.43854050395733e-06	0
P41277	7.31631866661894e-09	0	7.31631866661894e-09	0
P41911	7.22567401057234e-10	0	7.22567401057234e-10	0
P42222	0.000321456319941641	0	0.000321456319941641	2.99141022097195e-06
P43635	2.50093089559943e-06	0	2.50093089559943e-06	0
P46367	6.59441667114462e-08	0	6.59441667114462e-08	0
P46969	0.000580250761273007	6.3325139364872e-07	0.000580884012666655	6.34711636689065e-07
P47052	2.0760917195145e-06	0	2.0760917195145e-06	0
P47081	0.000112275054299314	8.06082152707814e-06	0.000120335875826392	8.06082152707814e-06
P47771	9.42350522290515e-08	0	9.42350522290515e-08	0
P52489	2.74984019142253e-06	0	2.74984019142253e-06	0
P52910	3.82510400522612e-07	0	3.82510400522612e-07	3.74531631410256e-07
P53239	0.000112275054299314	8.06082152707814e-06	0.000120335875826392	8.06082152707814e-06
P53312	1.73392006079269e-08	1.68892574325533e-06	1.70626494386326e-06	1.70620883247753e-06
P53315	1.3143500514033e-05	0	1.3143500514033e-05	0
P53319	3.54961899404753e-06	0	3.54961899404753e-06	0
P53598	1.73392006079269e-08	1.68892574325533e-06	1.70626494386326e-06	1.70620883247753e-06
P54115	1.5841483401221e-07	9.26523756561018e-07	1.08493859057323e-06	1.0623380107897e-06
P61829	8.29791987683173e-09	1.85360593741171e-05	1.8544357293994e-05	1.85360630543248e-05
P81449	8.29786677014277e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359444235212e-05
P81450	8.29786677014277e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359444235212e-05
P81451	8.29786677014277e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359444235212e-05
Q00055	7.22567401057234e-10	0	7.22567401057234e-10	0
Q00711	1.58101072596078e-06	0	1.58101072596078e-06	1.58062982659957e-06
Q01519	1.94405944497927e-06	5.33322902470842e-06	7.2772884696877e-06	7.27728082801649e-06
Q01574	3.82510400522612e-07	0	3.82510400522612e-07	0
Q04458	1.51632868661349e-07	0	1.51632868661349e-07	0
Q04935	0.000112275054299314	8.06082152707814e-06	0.000120335875826392	8.06082152707814e-06
Q06204	8.32883825766663e-06	0	8.32883825766663e-06	0
Q06405	8.29786677014277e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359444235212e-05
Q07500	1.43854050395733e-06	0	1.43854050395733e-06	0
Q12055	0.000663555120362483	0	0.000663555120362483	4.67419215323807e-07
Q12165	8.29786677014277e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359444235212e-05
Q12189	0.000533216307546841	5.79057656563175e-06	0.000539006884112473	5.79920873152129e-06
