enzymes	ranges	minU	maxU	pU
P00127	9.99365117074983e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611305766462e-05
P00128	9.99365117074983e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611305766462e-05
P00163	9.99365117074983e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611305766462e-05
P00330	0.000114595137833162	0	0.000114595137833162	0
P00358	0.000160022850728083	0	0.000160022850728083	0
P00359	0.000160470961087978	0	0.000160470961087978	4.23417667340991e-05
P00360	0.000160456148218139	0	0.000160456148218139	0
P00401	3.17030029930213e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493853307313e-05
P00410	3.17030029930213e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493853307313e-05
P00420	3.17030029930213e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493853307313e-05
P00425	5.46395407696605e-07	1.06128966389625e-05	1.11592920466591e-05	1.11592807913387e-05
P00427	5.46395407696605e-07	1.06128966389625e-05	1.11592920466591e-05	1.11592807913387e-05
P00549	4.12923200604375e-06	0	4.12923200604375e-06	4.12443747745581e-06
P00560	9.43885090377452e-05	1.92075683806273e-06	9.63092658758079e-05	1.92213903441354e-06
P00830	1.23610360925449e-08	2.81157261671262e-05	2.81280872032187e-05	2.81157315876572e-05
P00854	1.2360956981914e-08	2.81155462264787e-05	2.81279071834606e-05	2.8115551646975e-05
P00856	1.2360956981914e-08	2.81155462264787e-05	2.81279071834606e-05	2.8115551646975e-05
P00890	3.81788482617654e-06	0	3.81788482617654e-06	3.81700426396438e-06
P00924	9.47309148860286e-05	0	9.47309148860286e-05	0
P00925	9.45328255698945e-05	0	9.45328255698945e-05	0
P00942	6.40154542875656e-05	5.89715895826002e-08	6.40744258771482e-05	5.90572259210108e-08
P00950	0.000152951011258888	1.78970519963241e-06	0.00015474071645852	1.79099308987803e-06
P04037	5.46395407696605e-07	1.06128966389625e-05	1.11592920466591e-05	1.11592807913387e-05
P04039	1.09279081539321e-06	2.12257932779249e-05	2.23185840933181e-05	2.23185615826775e-05
P04385	0	0	0	0
P04397	5.40024945005238e-05	0	5.40024945005238e-05	0
P04806	2.82103679036585e-06	0	2.82103679036585e-06	2.82103679036585e-06
P04807	6.10074254585827e-06	0	6.10074254585827e-06	0
P05626	1.2360956981914e-08	2.81155462264787e-05	2.81279071834606e-05	2.8115551646975e-05
P06169	5.66297534928321e-07	0	5.66297534928321e-07	5.54350978960995e-07
P07143	9.99365117074983e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611305766462e-05
P07170	0.000174742158176995	0	0.000174742158176995	0
P07251	1.23610360925449e-08	2.81157261671262e-05	2.81280872032187e-05	2.81157315876572e-05
P07255	3.17030029930213e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493853307313e-05
P07256	9.99365117074983e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611305766462e-05
P07257	9.99365117074983e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611305766462e-05
P08067	9.99365117074983e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611305766462e-05
P08417	7.94473114935419e-05	5.1091698916644e-07	7.99582284827084e-05	5.11632785384702e-07
P08431	9.96275036858309e-05	0	9.96275036858309e-05	0
P08525	9.99365117074983e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611305766462e-05
P09201	1.59611656863008e-08	0	1.59611656863008e-08	0
P09457	1.2360956981914e-08	2.81155462264787e-05	2.81279071834606e-05	2.8115551646975e-05
P09624	1.06842088675512e-07	1.61631683303597e-05	1.62700104190352e-05	1.61635281234739e-05
P0CX10	9.3707085769852e-05	0	9.3707085769852e-05	0
P0CX11	9.3707085769852e-05	0	9.3707085769852e-05	0
P10174	5.46395407696605e-07	1.06128966389625e-05	1.11592920466591e-05	1.11592807913387e-05
P10963	1.79434394892239e-08	0	1.79434394892239e-08	0
P11154	2.19535124350558e-06	0	2.19535124350558e-06	2.19508793579134e-06
P11412	4.10211374752482e-09	3.01389748703733e-07	3.05491862451258e-07	3.01974994018188e-07
P12695	7.75251155039285e-09	1.17280699699364e-06	1.18055950854403e-06	1.17283310374902e-06
P12709	6.88906700818988e-05	6.73328709645747e-07	6.95639987915445e-05	6.76577577301873e-07
P14540	0.000106601834500272	1.57709568699007e-05	0.000122372791370172	1.57937822477925e-05
P15019	0.000114019382587365	1.77395550542811e-06	0.000115793338092793	1.77742313871451e-06
P16387	1.06842088675512e-07	1.61631683303597e-05	1.62700104190352e-05	1.61635281234739e-05
P16451	7.75251155039285e-09	1.17280699699364e-06	1.18055950854403e-06	1.17283310374902e-06
P16467	5.66297534928321e-07	0	5.66297534928321e-07	0
P16861	8.01262077391993e-07	0	8.01262077391993e-07	0
P16862	6.42552922597989e-07	7.98373984847e-07	1.44092690744499e-06	1.43781113141463e-06
P17505	0.000118449627919327	2.80931482449833e-06	0.000121258942743825	2.80939352924205e-06
P17709	2.82103679036585e-06	0	2.82103679036585e-06	0
P19414	4.94699813067427e-05	3.75856143344219e-06	5.32285427401848e-05	3.76373135030123e-06
P19516	3.14656643693997e-05	5.20725817906282e-06	3.66729225484625e-05	5.20725817906282e-06
P20967	1.86749466148699e-07	1.86689321641102e-05	1.88556816302589e-05	1.88550840927571e-05
P21306	1.2360956981914e-08	2.81155462264787e-05	2.81279071834606e-05	2.8115551646975e-05
P21801	3.94561115585241e-09	2.41130453163368e-06	2.41525014278953e-06	2.41468277643943e-06
P21826	5.10612882306751e-07	0	5.10612882306751e-07	0
P21954	1.85415541390494e-07	1.88856815638309e-05	1.90710971052214e-05	1.90705038358445e-05
P22289	9.99365117074983e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611305766462e-05
P23254	5.87494917413932e-05	0	5.87494917413932e-05	1.5353744761083e-06
P26263	5.66297534928321e-07	0	5.66297534928321e-07	0
P28240	3.37194750653112e-07	4.05514896338254e-07	7.42709646991365e-07	4.06711749584806e-07
P30902	1.2360956981914e-08	2.81155462264787e-05	2.81279071834606e-05	2.8115551646975e-05
P30952	5.10612882306751e-07	0	5.10612882306751e-07	2.79614327839554e-07
P32327	2.19535124350558e-06	0	2.19535124350558e-06	0
P32340	2.15516929888817e-06	4.5886890659641e-06	6.74385836485227e-06	6.74236886111583e-06
P32473	1.06842088675512e-07	1.61631683303597e-05	1.62700104190352e-05	1.61635281234739e-05
P32799	5.46395407696605e-07	1.06128966389625e-05	1.11592920466591e-05	1.11592807913387e-05
P33315	5.77913004244294e-05	0	5.77913004244294e-05	0
P33401	6.69087031516301e-05	0	6.69087031516301e-05	0
P33421	3.94561115585241e-09	2.41130453163368e-06	2.41525014278953e-06	2.41468277643943e-06
P37012	6.69335204084606e-05	0	6.69335204084606e-05	0
P37298	3.94561115585241e-09	2.41130453163368e-06	2.41525014278953e-06	2.41468277643943e-06
P37299	9.99365117074983e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611305766462e-05
P38077	1.2360956981914e-08	2.81155462264787e-05	2.81279071834606e-05	2.8115551646975e-05
P38113	0.00011216337443749	0	0.00011216337443749	0
P38720	5.22081030313616e-06	0	5.22081030313616e-06	5.15967089806893e-06
P38824	3.14656643693997e-05	5.20725817906282e-06	3.66729225484625e-05	5.20725817906282e-06
P38858	1.9331525055916e-05	0	1.9331525055916e-05	1.91089776214709e-05
P40047	9.82340438219838e-08	0	9.82340438219838e-08	0
P40106	1.08987891477671e-08	0	1.08987891477671e-08	0
P40215	2.15516929888819e-06	0	2.15516929888819e-06	0
P41277	1.08987891477671e-08	0	1.08987891477671e-08	0
P41911	1.07637599016886e-09	0	1.07637599016886e-09	0
P42222	9.37365968806853e-05	0	9.37365968806853e-05	4.48516021059333e-06
P43635	3.81788482617653e-06	0	3.81788482617653e-06	0
P46367	9.82340438219838e-08	0	9.82340438219838e-08	0
P46969	0.000162620043803284	9.31224170585742e-07	0.00016355126797387	9.33399461246456e-07
P47052	3.17156660588394e-06	0	3.17156660588394e-06	0
P47081	3.14656643693997e-05	5.20725817906282e-06	3.66729225484625e-05	5.20725817906282e-06
P47771	1.40377696949938e-07	0	1.40377696949938e-07	0
P52489	4.12923200604375e-06	0	4.12923200604375e-06	0
P52910	5.6266742252495e-07	0	5.6266742252495e-07	5.50781810897436e-07
P53239	3.14656643693998e-05	5.20725817906282e-06	3.66729225484626e-05	5.20725817906282e-06
P53312	2.58294232427274e-08	2.5821104622201e-06	2.60793988546283e-06	2.60785723971633e-06
P53315	1.9331525055916e-05	0	1.9331525055916e-05	0
P53319	5.22081030313616e-06	0	5.22081030313616e-06	0
P53598	2.58294232427274e-08	2.5821104622201e-06	2.60793988546283e-06	2.60785723971633e-06
P54115	2.35983416312086e-07	1.35994600030405e-06	1.59592941661614e-06	1.56226184979917e-06
P61829	1.23610360925449e-08	2.81157261671262e-05	2.81280872032187e-05	2.81157315876572e-05
P81449	1.2360956981914e-08	2.81155462264787e-05	2.81279071834606e-05	2.8115551646975e-05
P81450	1.2360956981914e-08	2.81155462264787e-05	2.81279071834606e-05	2.8115551646975e-05
P81451	1.2360956981914e-08	2.81155462264787e-05	2.81279071834606e-05	2.8115551646975e-05
Q00055	1.07637599016886e-09	0	1.07637599016886e-09	0
Q00711	2.41525014278953e-06	0	2.41525014278953e-06	2.41468277643943e-06
Q01519	5.46395407696605e-07	1.06128966389625e-05	1.11592920466591e-05	1.11592807913387e-05
Q01574	5.6266742252495e-07	0	5.6266742252495e-07	0
Q04458	2.25880629140569e-07	0	2.25880629140569e-07	0
Q04935	3.14656643693997e-05	5.20725817906282e-06	3.66729225484625e-05	5.20725817906282e-06
