enzymes	ranges	minU	maxU	pU
P00127	2.60127750963353e-09	9.24200919438664e-06	9.24461047189628e-06	9.24459992446445e-06
P00128	2.60127750963353e-09	9.24200919438664e-06	9.24461047189628e-06	9.24459992446445e-06
P00163	2.60127750963353e-09	9.24200919438664e-06	9.24461047189628e-06	9.24459992446445e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000790954584777688	0	0.000790954584777688	0
P00359	0.000793169486849686	0	0.000793169486849686	1.10271983459172e-05
P00360	0.000793096270385541	0	0.000793096270385541	0
P00401	8.252069965671e-10	2.93185583671963e-06	2.93268104371619e-06	2.93267769773926e-06
P00410	8.252069965671e-10	2.93185583671963e-06	2.93268104371619e-06	2.93267769773926e-06
P00420	8.252069965671e-10	2.93185583671963e-06	2.93268104371619e-06	2.93267769773926e-06
P00425	2.74968124289942e-06	0	2.74968124289942e-06	2.74967789692248e-06
P00427	2.74968124289942e-06	0	2.74968124289942e-06	2.74967789692248e-06
P00549	1.07555417106846e-06	0	1.07555417106846e-06	1.07430621473235e-06
P00560	0.000624944600654045	5.00240358674483e-07	0.00062544484101272	5.00600145924923e-07
P00830	3.21749124858326e-09	7.32970333788228e-06	7.33292082913087e-06	7.32970494929548e-06
P00854	3.21747065663972e-09	7.32965642778092e-06	7.33287389843756e-06	7.3296580391838e-06
P00856	3.21747065663972e-09	7.32965642778092e-06	7.33287389843756e-06	7.3296580391838e-06
P00890	9.95856023200526e-07	0	9.95856023200526e-07	9.95626606183798e-07
P00924	0.000598389401213073	0	0.000598389401213073	0
P00925	0.000597138124927915	0	0.000597138124927915	0
P00942	6.41026799997448e-05	1.53587334930215e-08	6.41180387332378e-05	1.53810247273431e-08
P00950	0.000963573954087768	4.66109375869089e-07	0.000964040063463637	4.66444615135253e-07
P04037	2.74968124289942e-06	0	2.74968124289942e-06	2.74967789692248e-06
P04039	5.49936248579844e-06	0	5.49936248579844e-06	5.49935579384497e-06
P04385	0	0	0	0
