enzymes	ranges	minU	maxU	pU
P00127	9.15980744796126e-09	3.232526448264e-05	3.2334424290088e-05	3.23343918106308e-05
P00128	9.15980744796126e-09	3.232526448264e-05	3.2334424290088e-05	3.23343918106308e-05
P00163	9.15980744796126e-09	3.232526448264e-05	3.2334424290088e-05	3.23343918106308e-05
P00330	0.000191074996698728	0	0.000191074996698728	0
P00358	0.000235048742187922	0	0.000235048742187922	0
P00359	0.000235706946787923	0	0.000235706946787923	3.87392881655363e-05
P00360	0.00023568518898016	0	0.00023568518898016	0
P00401	2.90577885876351e-09	1.02545900305419e-05	1.02574958094006e-05	1.02574855058958e-05
P00410	2.90577885876351e-09	1.02545900305419e-05	1.02574958094006e-05	1.02574855058958e-05
P00420	2.90577885876351e-09	1.02545900305419e-05	1.02574958094006e-05	1.02574855058958e-05
P00425	9.09602985918095e-07	9.34789282348255e-06	1.02574958094006e-05	1.02574855058958e-05
P00427	9.09602985918095e-07	9.34789282348255e-06	1.02574958094006e-05	1.02574855058958e-05
P00549	3.77597226944902e-06	0	3.77597226944902e-06	3.7715777828071e-06
P00560	0.000157381591346749	1.7571999998205e-06	0.00015913879134657	1.7584668690353e-06
P00830	1.13296640567142e-08	2.5636364271679e-05	2.56476939357358e-05	2.56363692338183e-05
P00854	1.13295915468653e-08	2.56362001989477e-05	2.56475297904946e-05	2.56362051610552e-05
P00856	1.13295915468653e-08	2.56362001989477e-05	2.56475297904946e-05	2.56362051610552e-05
P00890	3.4748438934021e-06	0	3.4748438934021e-06	3.47403680945687e-06
P00924	0.000154542475270088	0	0.000154542475270088	0
P00925	0.000154219315578484	0	0.000154219315578484	0
P00942	6.4025502589245e-05	5.39474387428817e-08	6.40794500279879e-05	5.40259297913762e-08
P00950	0.000255028299947191	1.63730770816608e-06	0.000256665607655357	1.63848813995008e-06
P04037	9.09602985918095e-07	9.34789282348255e-06	1.02574958094006e-05	1.02574855058958e-05
P04039	1.81920597183619e-06	1.86957856469651e-05	2.05149916188013e-05	2.05149710117917e-05
P04385	0	0	0	0
P04397	9.0043318185395e-05	0	9.0043318185395e-05	0
P04806	2.58565696970146e-06	0	2.58565696970146e-06	2.58565696970146e-06
P04807	5.59171278372692e-06	0	5.59171278372692e-06	0
P05626	1.13295915468653e-08	2.56362001989477e-05	2.56475297904946e-05	2.56362051610552e-05
P06169	5.2095261360331e-07	0	5.2095261360331e-07	5.100028287915e-07
P07143	9.15980744796126e-09	3.232526448264e-05	3.2334424290088e-05	3.23343918106308e-05
P07170	0.000290882347330386	0	0.000290882347330386	0
P07251	1.13296640567142e-08	2.5636364271679e-05	2.56476939357358e-05	2.56363692338183e-05
P07255	2.90577885876351e-09	1.02545900305419e-05	1.02574958094006e-05	1.02574855058958e-05
P07256	9.15980744796126e-09	3.232526448264e-05	3.2334424290088e-05	3.23343918106308e-05
P07257	9.15980744796126e-09	3.232526448264e-05	3.2334424290088e-05	3.23343918106308e-05
P08067	9.15980744796126e-09	3.232526448264e-05	3.2334424290088e-05	3.23343918106308e-05
P08417	0.000132468603358954	1.51524318047948e-05	0.000147621035163749	1.51524318047948e-05
P08431	0.000166118085791629	0	0.000166118085791629	0
P08525	9.15980744796126e-09	3.232526448264e-05	3.2334424290088e-05	3.23343918106308e-05
P09201	1.46294083945807e-08	0	1.46294083945807e-08	0
P09457	1.13295915468653e-08	2.56362001989477e-05	2.56475297904946e-05	2.56362051610552e-05
P09624	9.79274684375464e-08	1.47428977513019e-05	1.48408252197395e-05	1.47432271182119e-05
P0CX10	0.000152872217086074	0	0.000152872217086074	0
P0CX11	0.000152872217086074	0	0.000152872217086074	0
P10174	9.09602985918095e-07	9.34789282348255e-06	1.02574958094006e-05	1.02574855058958e-05
P10963	1.64462865339355e-08	0	1.64462865339355e-08	0
P11154	2.0194682091344e-06	0	2.0194682091344e-06	2.01922716825616e-06
P11412	3.75984426661028e-09	2.77280583147594e-07	2.81040427414205e-07	2.77816998016693e-07
P12695	7.10566256775909e-09	1.0697515044876e-06	1.07685716705536e-06	1.06977540350348e-06
P12709	0.00011486530171882	6.15594826931732e-07	0.000115480896545752	6.18572616891953e-07
P14540	0.000177729893815669	1.44276066258989e-05	0.000192157500441568	1.44485275092091e-05
P15019	0.000190112380075286	1.63205100014791e-06	0.000191744431075434	1.63522930847344e-06
P16387	9.79274684375464e-08	1.47428977513019e-05	1.48408252197395e-05	1.47432271182119e-05
P16451	7.10566256775909e-09	1.0697515044876e-06	1.07685716705536e-06	1.06977540350348e-06
P16467	5.20952613603322e-07	0	5.20952613603322e-07	0
P16861	7.33016612071994e-07	0	7.33016612071994e-07	0
P16862	5.87830118210297e-07	7.30369494301732e-07	1.31819961251203e-06	1.31534380804794e-06
P17505	0.000197501941981185	2.55674089515092e-06	0.000200058682876336	2.55681294416243e-06
P17709	2.58565696970146e-06	0	2.58565696970146e-06	0
P19414	8.24819567274538e-05	3.42081204224525e-06	8.5902768769699e-05	3.42555060136954e-06
P19516	5.24655917274569e-05	0	5.24655917274569e-05	0
P20967	1.7116758646884e-07	1.69843622138037e-05	1.71555298002726e-05	1.71549827940282e-05
P21306	1.13295915468653e-08	2.56362001989477e-05	2.56475297904946e-05	2.56362051610552e-05
P21801	3.61639983571589e-09	2.19418065480503e-06	2.19779705464075e-06	2.19727703201667e-06
P21826	4.69763929266725e-07	0	4.69763929266725e-07	0
P21954	1.69944960851207e-07	1.71851363428123e-05	1.73550813036635e-05	1.73545382046066e-05
P22289	9.15980744796126e-09	3.232526448264e-05	3.2334424290088e-05	3.23343918106308e-05
P23254	9.68108927428916e-05	0	9.68108927428916e-05	1.41254453954071e-06
P26263	5.2095261360331e-07	0	5.2095261360331e-07	0
P28240	3.09060488435231e-07	3.74232499589096e-07	6.83292988024327e-07	3.75328139944747e-07
P30902	1.13295915468653e-08	2.56362001989477e-05	2.56475297904946e-05	2.56362051610552e-05
