enzymes	ranges	minU	maxU	pU
P00127	3.17387009894669e-09	1.11410654436522e-05	1.11442393137511e-05	1.11442269069756e-05
P00128	3.17387009894669e-09	1.11410654436522e-05	1.11442393137511e-05	1.11442269069756e-05
P00163	3.17387009894669e-09	1.11410654436522e-05	1.11442393137511e-05	1.11442269069756e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.00074353113797402	0	0.00074353113797402	0
P00359	0.000745613240650694	0	0.000745613240650694	1.33984430086774e-05
P00360	0.000745544414043007	0	0.000745544414043007	0
P00401	1.00685136520296e-09	3.53429617534748e-06	3.53530302671269e-06	3.53529909089347e-06
P00410	1.00685136520296e-09	3.53429617534748e-06	3.53530302671269e-06	3.53529909089347e-06
P00420	1.00685136520296e-09	3.53429617534748e-06	3.53530302671269e-06	3.53529909089347e-06
P00425	3.37547036003549e-06	1.59832666677192e-07	3.53530302671269e-06	3.53529909089347e-06
P00427	3.37547036003549e-06	1.59832666677192e-07	3.53530302671269e-06	3.53529909089347e-06
P00549	1.30527463245412e-06	0	1.30527463245412e-06	1.30375196713074e-06
P00560	0.000585051813731328	6.07699765288494e-07	0.000585659513496616	6.0813874487485e-07
P00830	3.92572466016457e-09	8.83561049621492e-06	8.83953622087508e-06	8.83561239169452e-06
P00854	3.92569953552411e-09	8.83555394830774e-06	8.83947964784327e-06	8.83555584377521e-06
P00856	3.92569953552411e-09	8.83555394830774e-06	8.83947964784327e-06	8.83555584377521e-06
P00890	1.19533896286076e-06	0	1.19533896286076e-06	1.19505912161135e-06
P00924	0.000560520595294638	0	0.000560520595294638	0
P00925	0.000559348505470165	0	0.000559348505470165	0
P00942	6.40960855726248e-05	1.86559470530096e-08	6.41147415196778e-05	1.86831447839184e-08
P00950	0.00094804755066768	5.66236916719331e-07	0.000948613787584399	5.66645945094327e-07
P04037	3.37547036003549e-06	1.59832666677192e-07	3.53530302671269e-06	3.53529909089347e-06
P04039	6.75094072007099e-06	3.19665333354385e-07	7.07060605342537e-06	7.07059818178694e-06
P04385	0	0	0	0
P04397	0.000334730324029737	0	0.000334730324029737	0
P04806	8.95929242297951e-07	0	8.95929242297951e-07	8.95929242297951e-07
P04807	1.93752653819762e-06	0	1.93752653819762e-06	0
P05626	3.92569953552411e-09	8.83555394830774e-06	8.83947964784327e-06	8.83555584377521e-06
P06169	1.81186365800154e-07	0	1.81186365800154e-07	1.77392780424657e-07
P07143	3.17387009894669e-09	1.11410654436522e-05	1.11442393137511e-05	1.11442269069756e-05
P07170	0.00107934033450995	0	0.00107934033450995	0
P07251	3.92572466016457e-09	8.83561049621492e-06	8.83953622087508e-06	8.83561239169452e-06
P07255	1.00685136520296e-09	3.53429617534748e-06	3.53530302671269e-06	3.53529909089347e-06
P07256	3.17387009894669e-09	1.11410654436522e-05	1.11442393137511e-05	1.11442269069756e-05
P07257	3.17387009894669e-09	1.11410654436522e-05	1.11442393137511e-05	1.11442269069756e-05
P08067	3.17387009894669e-09	1.11410654436522e-05	1.11442393137511e-05	1.11442269069756e-05
P08417	0.00049244363068465	2.6855544005424e-05	0.000519299174690074	2.6855544005424e-05
P08431	0.000617533447287488	0	0.000617533447287488	0
