enzymes	ranges	minU	maxU	pU
P00127	1.04137246869236e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510927250688e-05
P00128	1.04137246869236e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510927250688e-05
P00163	1.04137246869236e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510927250688e-05
P00330	7.67214309140489e-05	0	7.67214309140489e-05	0
P00358	0.000122906050489818	0	0.000122906050489818	0
P00359	0.000123250223051847	0	0.000123250223051847	4.4162744164225e-05
P00360	0.000123238845980884	0	0.000123238845980884	0
P00401	3.30356082353692e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537713042756e-05
P00410	3.30356082353692e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537713042756e-05
P00420	3.30356082353692e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537713042756e-05
P00425	3.66518369292726e-07	1.13872646408752e-05	1.17537830101679e-05	1.17537713042756e-05
P00427	3.66518369292726e-07	1.13872646408752e-05	1.17537830101679e-05	1.17537713042756e-05
P00549	4.30796482007651e-06	0	4.30796482007651e-06	4.30296875668688e-06
P00560	6.31936101828664e-05	2.00344321074002e-06	6.51970533936064e-05	2.00488350577857e-06
P00830	1.28806203572234e-08	2.93765184141482e-05	2.93893990345054e-05	2.93765240516734e-05
P00854	1.28805379212529e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763360419194e-05
P00856	1.28805379212529e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763360419194e-05
P00890	3.99285590509649e-06	0	3.99285590509649e-06	3.99193834081938e-06
P00924	6.51155316788814e-05	0	6.51155316788814e-05	0
P00925	6.49793703090107e-05	0	6.49793703090107e-05	0
P00942	6.40103739099116e-05	6.15117784096046e-08	6.40718856883212e-05	6.16010143515602e-08
P00950	0.000102401163209702	1.86674995000723e-06	0.000104267913159709	1.86809197491555e-06
P04037	3.66518369292726e-07	1.13872646408752e-05	1.17537830101679e-05	1.17537713042756e-05
P04039	7.33036738585452e-07	2.27745292817504e-05	2.35075660203358e-05	2.35075426085512e-05
P04385	0	0	0	0
P04397	3.61546635341577e-05	0	3.61546635341577e-05	0
P04806	2.93961635866959e-06	0	2.93961635866959e-06	2.93961635866959e-06
P04807	6.3571813912823e-06	0	6.3571813912823e-06	0
P05626	1.28805379212529e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763360419194e-05
P06169	5.88973768087659e-07	0	5.88973768087659e-07	5.76525018621584e-07
P07143	1.04137246869236e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510927250688e-05
P07170	0.000117228445628432	0	0.000117228445628432	0
P07251	1.28806203572234e-08	2.93765184141482e-05	2.93893990345054e-05	2.93765240516734e-05
P07255	3.30356082353692e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537713042756e-05
P07256	1.04137246869236e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510927250688e-05
P07257	1.04137246869236e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510927250688e-05
P08067	1.04137246869236e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510927250688e-05
P08417	5.31894856808989e-05	1.22213067321043e-05	6.54107924130032e-05	1.22213067321043e-05
P08431	6.67006016633954e-05	0	6.67006016633954e-05	0
P08525	1.04137246869236e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510927250688e-05
P09201	1.66320779361424e-08	0	1.66320779361424e-08	0
