enzymes	ranges	minU	maxU	pU
P00127	9.57567875642748e-09	3.38793552660126e-05	3.38889309447691e-05	3.38888970075206e-05
P00128	9.57567875642748e-09	3.38793552660126e-05	3.38889309447691e-05	3.38888970075206e-05
P00163	9.57567875642748e-09	3.38793552660126e-05	3.38889309447691e-05	3.38888970075206e-05
P00330	0.000153365281707647	0	0.000153365281707647	0
P00358	0.000198074275193954	0	0.000198074275193954	0
P00359	0.000198628940570424	0	0.000198628940570424	4.05339480550611e-05
P00360	0.000198610605386146	0	0.000198610605386146	0
P00401	3.03770631061799e-09	1.07475964794849e-05	1.07506341857955e-05	1.07506234198335e-05
P00410	3.03770631061799e-09	1.07475964794849e-05	1.07506341857955e-05	1.07506234198335e-05
P00420	3.03770631061799e-09	1.07475964794849e-05	1.07506341857955e-05	1.07506234198335e-05
P00425	7.3051435965906e-07	1.00201198261365e-05	1.07506341857955e-05	1.07506234198335e-05
P00427	7.3051435965906e-07	1.00201198261365e-05	1.07506341857955e-05	1.07506234198335e-05
P00549	3.95190115583385e-06	0	3.95190115583385e-06	3.94730715146555e-06
P00560	0.000126321765067085	1.83867576775637e-06	0.000128160440834841	1.84000015490965e-06
P00830	1.18440506573975e-08	2.68690081196368e-05	2.68808521702942e-05	2.68690133044942e-05
P00854	1.18439748554771e-08	2.68688361579848e-05	2.68806801328403e-05	2.6868841342809e-05
P00856	1.18439748554771e-08	2.68688361579848e-05	2.68806801328403e-05	2.6868841342809e-05
P00890	3.64521415561147e-06	0	3.64521415561147e-06	3.64437043137094e-06
P00924	0.000125053314418249	0	0.000125053314418249	0
P00925	0.000124791818732672	0	0.000124791818732672	0
P00942	6.40204971806767e-05	5.64501430270359e-08	6.40769473237038e-05	5.65321976977623e-08
P00950	0.000204697330800752	1.71322445235216e-06	0.000206410555253104	1.71445847767363e-06
P04037	7.3051435965906e-07	1.00201198261365e-05	1.07506341857955e-05	1.07506234198335e-05
P04039	1.46102871931812e-06	2.00402396522729e-05	2.1501268371591e-05	2.1501246839667e-05
P04385	0	0	0	0
P04397	7.22727677508123e-05	0	7.22727677508123e-05	0
P04806	2.70305032737643e-06	0	2.70305032737643e-06	2.70305032737643e-06
P04807	5.84558634333972e-06	0	5.84558634333972e-06	0
P05626	1.18439748554771e-08	2.68688361579848e-05	2.68806801328403e-05	2.6868841342809e-05
P06169	5.43623816765201e-07	0	5.43623816765201e-07	5.32176885069931e-07
P07143	9.57567875642748e-09	3.38793552660126e-05	3.38889309447691e-05	3.38888970075206e-05
P07170	0.000233617778835255	0	0.000233617778835255	0
P07251	1.18440506573975e-08	2.68690081196368e-05	2.68808521702942e-05	2.68690133044942e-05
P07255	3.03770631061799e-09	1.07475964794849e-05	1.07506341857955e-05	1.07506234198335e-05
P07256	9.57567875642748e-09	3.38793552660126e-05	3.38889309447691e-05	3.38888970075206e-05
P07257	9.57567875642748e-09	3.38793552660126e-05	3.38889309447691e-05	3.38888970075206e-05
P08067	9.57567875642748e-09	3.38793552660126e-05	3.38889309447691e-05	3.38888970075206e-05
P08417	0.00010632518656325	1.41840867518968e-05	0.000120509273315146	1.41840867518968e-05
P08431	0.000133333756191752	0	0.000133333756191752	0
P08525	9.57567875642748e-09	3.38793552660126e-05	3.38889309447691e-05	3.38888970075206e-05
P09201	1.52936091702363e-08	0	1.52936091702363e-08	0
P09457	1.18439748554771e-08	2.68688361579848e-05	2.68806801328403e-05	2.6868841342809e-05
P09624	1.02373547099066e-07	1.5449142451012e-05	1.55515159981111e-05	1.54494866010578e-05
P0CX10	0.00012370176804577	0	0.00012370176804577	0
P0CX11	0.00012370176804577	0	0.00012370176804577	0
P10174	7.3051435965906e-07	1.00201198261365e-05	1.07506341857955e-05	1.07506234198335e-05
P10963	1.71929767607633e-08	0	1.71929767607633e-08	0
P11154	2.1074019298166e-06	0	2.1074019298166e-06	2.1071500701829e-06
P11412	3.93054778451311e-09	2.89335227528885e-07	2.93265775313398e-07	2.89895996938736e-07
P12695	7.42827209930888e-09	1.12099694773736e-06	1.12842521983667e-06	1.12102191942444e-06
P12709	9.21967172838962e-05	6.44343488678555e-07	9.28410607725747e-05	6.47456475182936e-07
P14540	0.000142658986803795	1.50967839798062e-05	0.000157755770783601	1.51186547055036e-05
P15019	0.000152593415409872	1.70300361779287e-06	0.000154296419027665	1.70632622905274e-06
P16387	1.02373547099066e-07	1.5449142451012e-05	1.55515159981111e-05	1.54494866010578e-05
P16451	7.42827209930888e-09	1.12099694773736e-06	1.12842521983667e-06	1.12102191942444e-06
P16467	5.43623816765211e-07	0	5.43623816765211e-07	0
P16861	7.67012596483347e-07	0	7.67012596483347e-07	0
P16862	6.15090030936298e-07	7.6424529492788e-07	1.37933532586418e-06	1.37634986265722e-06
P17505	0.000158523833536995	2.68217679330178e-06	0.000161206010330297	2.68225207612426e-06
P17709	2.70305032737643e-06	0	2.70305032737643e-06	0
P19414	6.62048346783717e-05	3.5885532215065e-06	6.97933878998782e-05	3.59350692221015e-06
P19516	4.21112149379059e-05	0	4.21112149379059e-05	0
P20967	1.78938894822797e-07	1.78208042792044e-05	1.79997431740272e-05	1.79991716162363e-05
P21306	1.18439748554771e-08	2.68688361579848e-05	2.68806801328403e-05	2.6868841342809e-05
P21801	3.78059072512963e-09	2.30200190516134e-06	2.30578249588647e-06	2.30523886508306e-06
P21826	4.90188405780138e-07	0	4.90188405780138e-07	0
P21954	1.7766075985978e-07	1.80296077786386e-05	1.82072685384984e-05	1.82067010632632e-05
P22289	9.57567875642748e-09	3.38793552660126e-05	3.38889309447691e-05	3.38888970075206e-05
P23254	7.8044913322964e-05	0	7.8044913322964e-05	1.47395951345731e-06
P26263	5.43623816765201e-07	0	5.43623816765201e-07	0
P28240	3.23092180882552e-07	3.89909136615831e-07	7.13001317498383e-07	3.910539531322e-07
P30902	1.18439748554771e-08	2.68688361579848e-05	2.68806801328403e-05	2.6868841342809e-05
P30952	4.90188405780138e-07	0	4.90188405780138e-07	2.68849592778387e-07
P32327	2.1074019298166e-06	0	2.1074019298166e-06	0
P32340	2.06331008999101e-06	4.38259668225441e-06	6.44590677224543e-06	6.44447957542909e-06
P32473	1.02373547099066e-07	1.5449142451012e-05	1.55515159981111e-05	1.54494866010578e-05
P32799	7.3051435965906e-07	1.00201198261365e-05	1.07506341857955e-05	1.07506234198335e-05
P33315	7.67720179146355e-05	0	7.67720179146355e-05	0
