enzymes	ranges	minU	maxU	pU
P00127	1.02034252916211e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538956302119e-05
P00128	1.02034252916211e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538956302119e-05
P00163	1.02034252916211e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538956302119e-05
P00330	9.60354462139226e-05	0	9.60354462139226e-05	0
P00358	0.000141850518005423	0	0.000141850518005423	0
P00359	0.000142247740566985	0	0.000142247740566985	4.32506105956707e-05
P00360	0.0001422346098594	0	0.0001422346098594	0
P00401	3.23684724463812e-09	1.14976499478827e-05	1.15008867951274e-05	1.15008753260946e-05
P00410	3.23684724463812e-09	1.14976499478827e-05	1.15008867951274e-05	1.15008753260946e-05
P00420	3.23684724463812e-09	1.14976499478827e-05	1.15008867951274e-05	1.15008753260946e-05
P00425	4.58243858194335e-07	1.1042642936933e-05	1.15008867951274e-05	1.15008753260946e-05
P00427	4.58243858194335e-07	1.1042642936933e-05	1.15008867951274e-05	1.15008753260946e-05
P00549	4.21842316758256e-06	0	4.21842316758256e-06	4.2135279968936e-06
P00560	7.91017116945685e-05	1.96202436160495e-06	8.10637360561735e-05	1.96343557067135e-06
P00830	1.26205033718212e-08	2.87443630156954e-05	2.87569835190672e-05	2.87443685391498e-05
P00854	1.26204226006025e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441845751911e-05
P00856	1.26204226006025e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441845751911e-05
P00890	3.90508281459225e-06	0	3.90508281459225e-06	3.90418378025489e-06
P00924	8.02199099932185e-05	0	8.02199099932185e-05	0
P00925	8.0052164256465e-05	0	8.0052164256465e-05	0
P00942	6.40129187843065e-05	6.02393412121684e-08	6.40731581255186e-05	6.03267750829838e-08
P00950	0.000128179483769795	1.82815707443294e-06	0.000130007640844228	1.82947199788076e-06
P04037	4.58243858194335e-07	1.1042642936933e-05	1.15008867951274e-05	1.15008753260946e-05
P04039	9.16487716388671e-07	2.20852858738661e-05	2.30017735902548e-05	2.30017506521892e-05
P04385	0	0	0	0
P04397	4.52563150067771e-05	0	4.52563150067771e-05	0
P04806	2.88025243635344e-06	0	2.88025243635344e-06	2.88025243635344e-06
P04807	6.22880163820713e-06	0	6.22880163820713e-06	0
P05626	1.26204226006025e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441845751911e-05
P06169	5.77635337134017e-07	0	5.77635337134017e-07	5.65437982609332e-07
P07143	1.02034252916211e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538956302119e-05
P07170	0.000146558303457273	0	0.000146558303457273	0
P07251	1.26205033718212e-08	2.87443630156954e-05	2.87569835190672e-05	2.87443685391498e-05
P07255	3.23684724463812e-09	1.14976499478827e-05	1.15008867951274e-05	1.15008753260946e-05
P07256	1.02034252916211e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538956302119e-05
P07257	1.02034252916211e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538956302119e-05
P08067	1.02034252916211e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538956302119e-05
P08417	6.65795193128842e-05	1.2715262976302e-05	7.92947822891863e-05	1.2715262976302e-05
P08431	8.34919522115983e-05	0	8.34919522115983e-05	0
P08525	1.02034252916211e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538956302119e-05
P09201	1.62962023452966e-08	0	1.62962023452966e-08	0
P09457	1.26204226006025e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441845751911e-05
P09624	1.09084783046328e-07	1.65230992124078e-05	1.66321839954542e-05	1.65234658371597e-05
P0CX10	7.93529123542009e-05	0	7.93529123542009e-05	0
P0CX11	7.93529123542009e-05	0	7.93529123542009e-05	0
P10174	4.58243858194335e-07	1.1042642936933e-05	1.15008867951274e-05	1.15008753260946e-05
P10963	1.83200855398219e-08	0	1.83200855398219e-08	0
P11154	2.23933174772032e-06	0	2.23933174772032e-06	2.23906344040261e-06
P11412	4.1882201455112e-09	3.07416963088804e-07	3.11605183234315e-07	3.08014494678983e-07
P12695	7.91524249499714e-09	1.19892374887497e-06	1.20683899136996e-06	1.19895035133715e-06
P12709	5.77338137061224e-05	6.87910029837283e-07	5.84217237359596e-05	6.91227092199061e-07
P14540	8.93409037164861e-05	1.61099166410203e-05	0.000105450820357506	1.61332211304338e-05
P15019	9.55535748375103e-05	1.80943117549246e-06	9.73630060130027e-05	1.81297160611293e-06
P16387	1.09084783046328e-07	1.65230992124078e-05	1.66321839954542e-05	1.65234658371597e-05
P16451	7.91524249499714e-09	1.19892374887497e-06	1.20683899136996e-06	1.19895035133715e-06
P16467	5.77635337134017e-07	0	5.77635337134017e-07	0
P16861	8.18481879032609e-07	0	8.18481879032609e-07	0
P16862	6.56360485529259e-07	8.15533163291524e-07	1.47189364882078e-06	1.46871246943737e-06
