enzymes	ranges	minU	maxU	pU
P00127	3.55822487214105e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328054382082e-05
P00128	3.55822487214105e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328054382082e-05
P00163	3.55822487214105e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328054382082e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.00071140756471159	0	0.00071140756471159	0
P00359	0.000713399712073069	0	0.000713399712073069	1.4995721256342e-05
P00360	0.000713333859055137	0	0.000713333859055137	0
P00401	1.12878078135622e-09	3.94295226442167e-06	3.94408104520303e-06	3.94407670714609e-06
P00410	1.12878078135622e-09	3.94295226442167e-06	3.94408104520303e-06	3.94407670714609e-06
P00420	1.12878078135622e-09	3.94295226442167e-06	3.94408104520303e-06	3.94407670714609e-06
P00425	3.21970653451871e-06	7.24374510684318e-07	3.94408104520303e-06	3.94407670714609e-06
P00427	3.21970653451871e-06	7.24374510684318e-07	3.94408104520303e-06	3.94407670714609e-06
P00549	1.46017406149149e-06	0	1.46017406149149e-06	1.4584669971946e-06
P00560	0.000558036489858236	6.80095997661172e-07	0.000558716585855897	6.80588135548997e-07
P00830	4.40112880852448e-09	9.85714135118502e-06	9.86154247999355e-06	9.8571434403812e-06
P00854	4.40110064129932e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708035466318e-06
P00856	4.40110064129932e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708035466318e-06
P00890	1.33120309974512e-06	0	1.33120309974512e-06	1.33088940783069e-06
P00924	0.000534875022557106	0	0.000534875022557106	0
P00925	0.000533756559512987	0	0.000533756559512987	0
P00942	6.40916424321996e-05	2.08775172656126e-08	6.41125199494652e-05	2.09080085099874e-08
P00950	0.00090427050288095	6.33693614487415e-07	0.000904904196495438	6.34152174217269e-07
P04037	3.21970653451871e-06	7.24374510684318e-07	3.94408104520303e-06	3.94407670714609e-06
P04039	6.43941306903742e-06	1.44874902136864e-06	7.88816209040606e-06	7.88815341429218e-06
P04385	0	0	0	0
P04397	0.000319273790992652	0	0.000319273790992652	0
P04806	1.00442602025778e-06	0	1.00442602025778e-06	1.00442602025778e-06
P04807	2.17216045422755e-06	0	2.17216045422755e-06	0
P05626	4.40110064129932e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708035466318e-06
P06169	2.03819844008237e-07	0	2.03819844008237e-07	1.99566752505022e-07
P07143	3.55822487214105e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328054382082e-05
P07170	0.00102953590715025	0	0.00102953590715025	0
P07251	4.40112880852448e-09	9.85714135118502e-06	9.86154247999355e-06	9.8571434403812e-06
P07255	1.12878078135622e-09	3.94295226442167e-06	3.94408104520303e-06	3.94407670714609e-06
P07256	3.55822487214105e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328054382082e-05
P07257	3.55822487214105e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328054382082e-05
P08067	3.55822487214105e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328054382082e-05
P08417	0.000469704515940142	2.68576829266603e-05	0.000496562198866802	2.68576829266603e-05
P08431	0.000589018175606708	0	0.000589018175606708	0
P08525	3.55822487214105e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328054382082e-05
P09201	5.68294968101887e-09	0	5.68294968101887e-09	0
P09457	4.40110064129932e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708035466318e-06
P09624	3.80409692933234e-08	5.67249582112449e-06	5.71053679041781e-06	5.67263449358951e-06
P0CX10	0.000529094220985956	0	0.000529094220985956	0
P0CX11	0.000529094220985956	0	0.000529094220985956	0
P10174	3.21970653451871e-06	7.24374510684318e-07	3.94408104520303e-06	3.94407670714609e-06
P10963	6.38873536721091e-09	0	6.38873536721091e-09	0
P11154	7.90033382552762e-07	0	7.90033382552762e-07	7.89931897759883e-07
P11412	1.46055159575902e-09	1.08502625155254e-07	1.09963176751013e-07	1.08710978247226e-07
P12695	2.76027039054072e-09	4.11598929953353e-07	4.14359200343894e-07	4.11608992091787e-07
P12709	0.000407277682402007	2.37952280731167e-07	0.000407515634682738	2.39109056224871e-07
P14540	0.000630125052072848	5.58365497162679e-06	0.000635708707044475	5.5917820609928e-06
P15019	0.000674086614719472	6.38637702230755e-07	0.000674725252421703	6.39872213809404e-07
P16387	3.80409692933234e-08	5.67249582112449e-06	5.71053679041781e-06	5.67263449358951e-06
P16451	2.76027039054072e-09	4.11598929953353e-07	4.14359200343894e-07	4.11608992091787e-07
P16467	2.03819844008237e-07	0	2.03819844008237e-07	0
P16861	2.83689962459732e-07	0	2.83689962459732e-07	0
P16862	2.27504128127791e-07	2.82661661336244e-07	5.10165789464035e-07	5.09056435349033e-07
P17505	0.000700298423197951	9.79362291674553e-07	0.000701277785489626	9.79392626276276e-07
P17709	1.00442602025778e-06	0	1.00442602025778e-06	0
P19414	0.000292447889702615	1.31047396355472e-06	0.00029375836366617	1.31231453821686e-06
P19516	0.000186031442477592	0	0.000186031442477592	0
P20967	6.64918740858088e-08	6.50118434702846e-06	6.56767622111427e-06	6.56744591654492e-06
P21306	4.40110064129932e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708035466318e-06
P21801	1.40482907702361e-09	8.40227642099367e-07	8.41632471176391e-07	8.41430352309512e-07
P21826	1.83821259515796e-07	0	1.83821259515796e-07	0
P21954	6.60169321280526e-08	6.58078292544254e-06	6.6467998575706e-06	6.64657119803389e-06
P22289	3.55822487214105e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328054382082e-05
P23254	0.000338814270195559	0	0.000338814270195559	5.52734691568544e-07
P26263	2.03819844008237e-07	0	2.03819844008237e-07	0
P28240	1.20058900664403e-07	1.47317476813119e-07	2.67376377477522e-07	1.47778771327809e-07
P30902	4.40110064129932e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708035466318e-06
P30952	1.83821259515796e-07	0	1.83821259515796e-07	1.01597905287869e-07
P32327	7.90033382552762e-07	0	7.90033382552762e-07	0
P32340	7.63614283284635e-07	1.60308207773889e-06	2.36669636102352e-06	2.36616584388286e-06
P32473	3.80409692933234e-08	5.67249582112449e-06	5.71053679041781e-06	5.67263449358951e-06
P32799	3.21970653451871e-06	7.24374510684318e-07	3.94408104520303e-06	3.94407670714609e-06
P33315	0.000333288283805858	0	0.000333288283805858	0
P33401	0.000395577935856571	0	0.000395577935856571	0
P33421	1.40482907702361e-09	8.40227642099367e-07	8.41632471176391e-07	8.41430352309512e-07
P37012	0.00039572466055408	0	0.00039572466055408	0
P37298	1.40482907702361e-09	8.40227642099367e-07	8.41632471176391e-07	8.41430352309512e-07
P37299	3.55822487214105e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328054382082e-05
P38077	4.40110064129932e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708035466318e-06
P38113	0.000663132807075024	0	0.000663132807075024	0
P38720	1.87925017195168e-06	0	1.87925017195168e-06	1.85748118257814e-06
P38824	0.000186031442477592	0	0.000186031442477592	0
P38858	6.95846982480342e-06	0	6.95846982480342e-06	6.87923070348443e-06
P40047	3.49760875224574e-08	0	3.49760875224574e-08	0
P40106	3.88049792400921e-09	0	3.88049792400921e-09	0
P40215	7.63614283284632e-07	0	7.63614283284632e-07	0
P41277	3.88049792400921e-09	0	3.88049792400921e-09	0
P41911	3.832420958579e-10	0	3.832420958579e-10	0
P42222	0.000529260848280664	0	0.000529260848280664	1.58809886835143e-06
P43635	1.33120309974513e-06	0	1.33120309974513e-06	0
P46367	3.49760875224574e-08	0	3.49760875224574e-08	0
P46969	0.000961430852574992	3.35249308315681e-07	0.000961766101883308	3.3602373320026e-07
P47052	1.10518301716266e-06	0	1.10518301716266e-06	0
P47081	0.000186031442477592	0	0.000186031442477592	0
P47771	4.99812735350618e-08	0	4.99812735350618e-08	0
P52489	1.46017406149149e-06	0	1.46017406149149e-06	0
P52910	2.02513306546654e-07	0	2.02513306546654e-07	1.98281451923077e-07
P53239	0.000186031442477592	0	0.000186031442477592	0
P53312	9.19652834025764e-09	8.99182447700741e-07	9.08378976040999e-07	9.08347122487041e-07
P53315	6.95846982480342e-06	0	6.95846982480342e-06	0
P53319	1.87925017195168e-06	0	1.87925017195168e-06	0
P53598	9.19652834025764e-09	8.99182447700741e-07	9.08378976040999e-07	9.08347122487041e-07
P54115	8.40215499806256e-08	4.90379828588037e-07	5.74401378568662e-07	5.62415393423243e-07
P61829	4.40112880852448e-09	9.85714135118502e-06	9.86154247999355e-06	9.8571434403812e-06
P81449	4.40110064129932e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708035466318e-06
P81450	4.40110064129932e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708035466318e-06
P81451	4.40110064129932e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708035466318e-06
Q00055	3.832420958579e-10	0	3.832420958579e-10	0
Q00711	8.41632471176409e-07	0	8.41632471176409e-07	8.41430352309512e-07
Q01519	3.21970653451871e-06	7.24374510684318e-07	3.94408104520303e-06	3.94407670714609e-06
Q01574	2.02513306546654e-07	0	2.02513306546654e-07	0
Q04458	8.04244673951675e-08	0	8.04244673951675e-08	0
Q04935	0.000186031442477592	0	0.000186031442477592	0
Q06204	4.41752759009063e-06	0	4.41752759009063e-06	0
Q06405	4.40110064129932e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708035466318e-06
Q07500	7.63614283284632e-07	0	7.63614283284632e-07	0
Q12055	0.00109893462601897	0	0.00109893462601897	2.4745723164201e-07
Q12165	4.40110064129932e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708035466318e-06
Q12189	0.000883490159027986	3.06559090785572e-06	0.000886555749935842	3.07016888829321e-06
Q12233	4.40110064129932e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708035466318e-06
Q12349	4.40110064129932e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708035466318e-06
Q3E731	0.000186031442477592	0	0.000186031442477592	0
