enzymes	ranges	minU	maxU	pU
P00127	2.79161643163896e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337681651524e-06
P00128	2.79161643163896e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337681651524e-06
P00163	2.79161643163896e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337681651524e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000775235386069801	0	0.000775235386069801	0
P00359	0.000777406269829674	0	0.000777406269829674	1.18143235378085e-05
P00360	0.000777334508447996	0	0.000777334508447996	0
P00401	8.85588485883602e-10	3.13126344359771e-06	3.13214903208359e-06	3.13214549334297e-06
P00410	8.85588485883602e-10	3.13126344359771e-06	3.13214903208359e-06	3.13214549334297e-06
P00420	8.85588485883602e-10	3.13126344359771e-06	3.13214903208359e-06	3.13214549334297e-06
P00425	3.13214903208359e-06	0	3.13214903208359e-06	3.13214549334297e-06
P00427	3.13214903208359e-06	0	3.13214903208359e-06	3.13214549334297e-06
P00549	1.15177716724183e-06	0	1.15177716724183e-06	1.1504378930447e-06
P00560	0.000611720638056365	5.35908835286307e-07	0.000612256546891651	5.36294947244961e-07
P00830	3.45291934633149e-09	7.8281538407764e-06	7.83160676012273e-06	7.82815554502406e-06
P00854	3.45289724764847e-09	7.82810374059182e-06	7.83155663783947e-06	7.82810544482857e-06
P00856	3.45289724764847e-09	7.82810374059182e-06	7.83155663783947e-06	7.82810544482857e-06
P00890	1.06177523433209e-06	0	1.06177523433209e-06	1.06152905718693e-06
P00924	0.000585836474124623	0	0.000585836474124623	0
P00925	0.000584611446934024	0	0.000584611446934024	0
P00942	6.41004912285072e-05	1.64531191118161e-08	6.4116944347619e-05	1.64770413384493e-08
P00950	0.000963507484395415	4.99344222045418e-07	0.000964006828617461	4.99703989906893e-07
P04037	3.13214903208359e-06	0	3.13214903208359e-06	3.13214549334297e-06
P04039	6.26429806416718e-06	0	6.26429806416718e-06	6.26429098668595e-06
P04385	0	0	0	0
P04397	0.000349988611223409	0	0.000349988611223409	0
P04806	7.88025569652569e-07	0	7.88025569652569e-07	7.88025569652569e-07
P04807	1.70417526507343e-06	0	1.70417526507343e-06	0
P05626	3.45289724764847e-09	7.82810374059182e-06	7.83155663783947e-06	7.82810544482857e-06
P06169	1.58555402593223e-07	0	1.58555402593223e-07	1.55218815557693e-07
P07143	2.79161643163896e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337681651524e-06
P07170	0.00112850563877016	0	0.00112850563877016	0
