enzymes	ranges	minU	maxU	pU
P00127	7.92480013330152e-09	2.77693502681027e-05	2.7777275068236e-05	2.7777246867485e-05
P00128	7.92480013330152e-09	2.77693502681027e-05	2.7777275068236e-05	2.7777246867485e-05
P00163	7.92480013330152e-09	2.77693502681027e-05	2.7777275068236e-05	2.7777246867485e-05
P00330	0.000301755300048645	0	0.000301755300048645	0
P00358	0.000343533561736951	0	0.000343533561736951	0
P00359	0.000344495555272782	0	0.000344495555272782	3.34342611571809e-05
P00360	0.000344463755327261	0	0.000344463755327261	0
P00401	2.51399571640398e-09	8.80931082766054e-06	8.81182482337694e-06	8.81181587721226e-06
P00410	2.51399571640398e-09	8.80931082766054e-06	8.81182482337694e-06	8.81181587721226e-06
P00420	2.51399571640398e-09	8.80931082766054e-06	8.81182482337694e-06	8.81181587721226e-06
P00425	1.43496152012986e-06	7.37686330324708e-06	8.81182482337694e-06	8.81181587721226e-06
P00427	1.43496152012986e-06	7.37686330324708e-06	8.81182482337694e-06	8.81181587721226e-06
P00549	3.25659739323177e-06	0	3.25659739323177e-06	3.25279541263952e-06
P00560	0.000248544065535591	1.51640451023855e-06	0.000250060470045829	1.51750056965226e-06
P00830	9.80209723157942e-09	2.20228779250017e-05	2.20326800222333e-05	2.20228822334497e-05
P00854	9.80203449815433e-09	2.2022736978583e-05	2.20325390130811e-05	2.20227412870034e-05
P00856	9.80203449815433e-09	2.2022736978583e-05	2.20325390130811e-05	2.20227412870034e-05
P00890	2.97753555690334e-06	0	2.97753555690334e-06	2.97683727495341e-06
P00924	0.000241091035753866	0	0.000241091035753866	0
P00925	0.000240586896651484	0	0.000240586896651484	0
P00942	6.40402939076927e-05	4.6551779519065e-08	6.40868456872118e-05	4.66196877542556e-08
P00950	0.000402752748789558	1.4129414941754e-06	0.000404165690283734	1.4139627703687e-06
P04037	1.43496152012986e-06	7.37686330324708e-06	8.81182482337694e-06	8.81181587721226e-06
P04039	2.87046897561538e-06	1.47531806711385e-05	1.76236496467539e-05	1.76236317544245e-05
P04385	0	0	0	0
P04397	0.000142200962793948	0	0.000142200962793948	0
P04806	2.23703552856252e-06	0	2.23703552856252e-06	2.23703552856252e-06
P04807	4.83778796232147e-06	0	4.83778796232147e-06	0
P05626	9.80203449815433e-09	2.2022736978583e-05	2.20325390130811e-05	2.20227412870034e-05
P06169	4.52954094095074e-07	0	4.52954094095074e-07	4.4348070194603e-07
P07143	7.92480013330152e-09	2.77693502681027e-05	2.7777275068236e-05	2.7777246867485e-05
P07170	0.000458955660381949	0	0.000458955660381949	0
P07251	9.80209723157942e-09	2.20228779250017e-05	2.20326800222333e-05	2.20228822334497e-05
P07255	2.51399571640398e-09	8.80931082766054e-06	8.81182482337694e-06	8.81181587721226e-06
P07256	7.92480013330152e-09	2.77693502681027e-05	2.7777275068236e-05	2.7777246867485e-05
P07257	7.92480013330152e-09	2.77693502681027e-05	2.7777275068236e-05	2.7777246867485e-05
P08067	7.92480013330152e-09	2.77693502681027e-05	2.7777275068236e-05	2.7777246867485e-05
P08417	0.000209201119163867	1.80052871354954e-05	0.000227206406299362	1.80052871354954e-05
P08431	0.000262342083933649	0	0.000262342083933649	0
P08525	7.92480013330152e-09	2.77693502681027e-05	2.7777275068236e-05	2.7777246867485e-05
P09201	1.26569404712449e-08	0	1.26569404712449e-08	0
P09457	9.80203449815433e-09	2.2022736978583e-05	2.20325390130811e-05	2.20227412870034e-05
P09624	8.47240096852492e-08	1.26708507302458e-05	1.2755574739931e-05	1.26711367077536e-05
P0CX10	0.000238485381386957	0	0.000238485381386957	0
P0CX11	0.000238485381386957	0	0.000238485381386957	0
P10174	1.43496152012986e-06	7.37686330324708e-06	8.81182482337694e-06	8.81181587721226e-06
P10963	1.42288508200711e-08	0	1.42288508200711e-08	0
P11154	1.75576060494966e-06	0	1.75576060494966e-06	1.75555131777632e-06
P11412	3.25290837331965e-09	2.41115910766517e-07	2.44368819139837e-07	2.41579999193542e-07
P12695	6.14761347164654e-09	9.19402810795542e-07	9.25550424267189e-07	9.19423561456261e-07
P12709	0.000181398968861977	5.30768197021078e-07	0.000181929737058998	5.3334449667366e-07
P14540	0.000280665102628298	1.24500477813508e-05	0.000293115150409649	1.24681479378843e-05
P15019	0.000300232814633346	1.41918876716341e-06	0.000301652003400509	1.4219385345475e-06
P16387	8.47240096852492e-08	1.26708507302458e-05	1.2755574739931e-05	1.26711367077536e-05
P16451	6.14761347164654e-09	9.19402810795542e-07	9.25550424267189e-07	9.19423561456261e-07
P16467	4.52954094095074e-07	0	4.52954094095074e-07	0
P16861	6.325496378172e-07	0	6.325496378172e-07	0
P16862	5.07268253635598e-07	6.30259428183646e-07	1.13752768181924e-06	1.13505692379164e-06
P17505	0.000311905057136756	2.19064599902699e-06	0.000314095703135783	2.19070855660681e-06
P17709	2.23703552856252e-06	0	2.23703552856252e-06	0
P19414	0.000130256290881481	2.931190700518e-06	0.000133187481581999	2.93529034857583e-06
P19516	8.28563163547277e-05	0	8.28563163547277e-05	0
P20967	1.48089238751038e-07	1.45451509346845e-05	1.46932401734356e-05	1.46927652274783e-05
P21306	9.80203449815433e-09	2.2022736978583e-05	2.20325390130811e-05	2.20227412870034e-05
P21801	3.12880440587289e-09	1.87960516043881e-06	1.88273396484468e-06	1.88228404583181e-06
P21826	4.08490499806105e-07	0	4.08490499806105e-07	0
P21954	1.47031458474247e-07	1.47213361315797e-05	1.48683675900539e-05	1.48678960365677e-05
P22289	7.92480013330152e-09	2.77693502681027e-05	2.7777275068236e-05	2.7777246867485e-05
P23254	0.000151886193612398	0	0.000151886193612398	1.22829960521423e-06
P26263	4.52954094095074e-07	0	4.52954094095074e-07	0
P28240	2.67390674216445e-07	3.26777325501526e-07	5.94167999717971e-07	3.27728630834908e-07
P30902	9.80203449815433e-09	2.2022736978583e-05	2.20325390130811e-05	2.20227412870034e-05
P30952	4.08490499806105e-07	0	4.08490499806105e-07	2.25313433698999e-07
P32327	1.75576060494966e-06	0	1.75576060494966e-06	0
P32340	1.70238928163681e-06	3.58421641000665e-06	5.28660569164346e-06	5.28542452834487e-06
P32473	8.47240096852492e-08	1.26708507302458e-05	1.2755574739931e-05	1.26711367077536e-05
P32799	1.43496152012986e-06	7.37686330324708e-06	8.81182482337694e-06	8.81181587721226e-06
P33315	0.000149408963127977	0	0.000149408963127977	0
P33401	0.000176185972434366	0	0.000176185972434366	0
P33421	3.12880440587289e-09	1.87960516043881e-06	1.88273396484468e-06	1.88228404583181e-06
P37012	0.000176251321967713	0	0.000176251321967713	0
P37298	3.12880440587289e-09	1.87960516043881e-06	1.88273396484468e-06	1.88228404583181e-06
P37299	7.92480013330152e-09	2.77693502681027e-05	2.7777275068236e-05	2.7777246867485e-05
P38077	9.80203449815433e-09	2.2022736978583e-05	2.20325390130811e-05	2.20227412870034e-05
P38113	0.000295351908884033	0	0.000295351908884033	0
P38720	4.17621934977167e-06	0	4.17621934977167e-06	4.12773678762838e-06
P38824	8.28563163547277e-05	0	8.28563163547277e-05	0
P38858	1.54636588751691e-05	0	1.54636588751691e-05	1.52871823489673e-05
P40047	7.78979724502831e-08	0	7.78979724502831e-08	0
P40106	8.64255958270305e-09	0	8.64255958270305e-09	0
P40215	1.70238928163684e-06	0	1.70238928163684e-06	0
P41277	8.64255958270305e-09	0	8.64255958270305e-09	0
P41911	8.53548362326042e-10	0	8.53548362326042e-10	0
P42222	0.000238560487431121	0	0.000238560487431121	3.54096818840874e-06
P43635	2.97753555690333e-06	0	2.97753555690333e-06	0
P46367	7.78979724502831e-08	0	7.78979724502831e-08	0
P46969	0.000428211891909226	7.44994619577399e-07	0.000428956886528803	7.46719583786626e-07
P47052	2.47229720221376e-06	0	2.47229720221376e-06	0
P47081	8.28563163547277e-05	0	8.28563163547277e-05	0
P47771	1.11317192535174e-07	0	1.11317192535174e-07	0
P52489	3.25659739323177e-06	0	3.25659739323177e-06	0
P52910	4.5005054220985e-07	0	4.5005054220985e-07	4.40625448717949e-07
P53239	8.28563163547277e-05	0	8.28563163547277e-05	0
P53312	2.04823055416299e-08	2.01174797106074e-06	2.03223027660237e-06	2.03216458656105e-06
P53315	1.54636588751691e-05	0	1.54636588751691e-05	0
P53319	4.17621934977167e-06	0	4.17621934977167e-06	0
P53598	2.04823055416299e-08	2.01174797106074e-06	2.03223027660237e-06	2.03216458656105e-06
P54115	1.87130947148706e-07	1.08937604530105e-06	1.27650699244976e-06	1.24980925093881e-06
P61829	9.80209723157942e-09	2.20228779250017e-05	2.20326800222333e-05	2.20228822334497e-05
P81449	9.80203449815433e-09	2.2022736978583e-05	2.20325390130811e-05	2.20227412870034e-05
P81450	9.80203449815433e-09	2.2022736978583e-05	2.20325390130811e-05	2.20227412870034e-05
P81451	9.80203449815433e-09	2.2022736978583e-05	2.20325390130811e-05	2.20227412870034e-05
Q00055	8.53548362326042e-10	0	8.53548362326042e-10	0
Q00711	1.88273396484494e-06	0	1.88273396484494e-06	1.88228404583181e-06
