enzymes	ranges	minU	maxU	pU
P00127	2.03341239837041e-09	7.38283724596397e-06	7.38487065836234e-06	7.38486195789818e-06
P00128	2.03341239837041e-09	7.38283724596397e-06	7.38487065836234e-06	7.38486195789818e-06
P00163	2.03341239837041e-09	7.38283724596397e-06	7.38487065836234e-06	7.38486195789818e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.00083738590676092	0	0.00083738590676092	0
P00359	0.000839730829991205	0	0.000839730829991205	8.68556092644752e-06
P00360	0.000839653315508835	0	0.000839653315508835	0
P00401	6.4506233257587e-10	2.3420680520722e-06	2.34271311440478e-06	2.34271035434405e-06
P00410	6.4506233257587e-10	2.3420680520722e-06	2.34271311440478e-06	2.34271035434405e-06
P00420	6.4506233257587e-10	2.3420680520722e-06	2.34271311440478e-06	2.34271035434405e-06
P00425	2.34271311440478e-06	0	2.34271311440478e-06	2.34271035434405e-06
P00427	2.34271311440478e-06	0	2.34271311440478e-06	2.34271035434405e-06
P00549	8.48988128283682e-07	0	8.48988128283682e-07	8.48012612804973e-07
P00560	0.000664018788061882	3.94142882395196e-07	0.000664412930944277	3.94424131117484e-07
P00830	2.51510520207626e-09	5.85546312849837e-06	5.85797823370045e-06	5.85546445773595e-06
P00854	2.51508910540348e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542698276342e-06
P00856	2.51508910540348e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542698276342e-06
P00890	8.01549002338625e-07	0	8.01549002338625e-07	8.01369593721084e-07
P00924	0.000635479150061574	0	0.000635479150061574	0
P00925	0.000634150316381412	0	0.000634150316381412	0
P00942	6.41091900866432e-05	1.21036900437832e-08	6.4121293776687e-05	1.21211152892957e-08
P00950	0.000963771671155543	3.67250841981774e-07	0.000964138921997524	3.67512901338114e-07
P04037	2.34271311440478e-06	0	2.34271311440478e-06	2.34271035434405e-06
P04039	4.68542622880956e-06	0	4.68542622880956e-06	4.6854207086881e-06
P04385	0	0	0	0
P04397	0.000379910448080299	0	0.000379910448080299	0
P04806	5.73997540304671e-07	0	5.73997540304671e-07	5.73997540304671e-07
P04807	1.24132064754128e-06	0	1.24132064754128e-06	0
P05626	2.51508910540348e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542698276342e-06
P06169	1.13301021163348e-07	0	1.13301021163348e-07	1.10870907463943e-07
P07143	2.03341239837041e-09	7.38283724596397e-06	7.38487065836234e-06	7.38486195789818e-06
P07170	0.00122491887799139	0	0.00122491887799139	0
P07251	2.51510520207626e-09	5.85546312849837e-06	5.85797823370045e-06	5.85546445773595e-06
P07255	6.4506233257587e-10	2.3420680520722e-06	2.34271311440478e-06	2.34271035434405e-06
P07256	2.03341239837041e-09	7.38283724596397e-06	7.38487065836234e-06	7.38486195789818e-06
P07257	2.03341239837041e-09	7.38283724596397e-06	7.38487065836234e-06	7.38486195789818e-06
P08067	2.03341239837041e-09	7.38283724596397e-06	7.38487065836234e-06	7.38486195789818e-06
P08417	0.000509812160963902	2.68491272417153e-05	0.000536661288205618	2.68491272417153e-05
P08431	0.000700884837200227	0	0.000700884837200227	0
P08525	2.03341239837041e-09	7.38283724596397e-06	7.38487065836234e-06	7.38486195789818e-06
P09201	3.24762508160048e-09	0	3.24762508160048e-09	0
P09457	2.51508910540348e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542698276342e-06
P09624	2.17392046279526e-08	3.36107488068841e-06	3.38281408531636e-06	3.36116311014941e-06
P0CX10	0.000628611043094181	0	0.000628611043094181	0
P0CX11	0.000628611043094181	0	0.000628611043094181	0
P10174	2.34271311440478e-06	0	2.34271311440478e-06	2.34271035434405e-06
P10963	3.65095916431289e-09	0	3.65095916431289e-09	0
P11154	4.39327636602749e-07	0	4.39327636602749e-07	4.3926306755777e-07
P11412	8.34658805960132e-10	6.02759160183904e-08	6.11105748243505e-08	6.03949639398195e-08
P12695	1.57740677914162e-09	2.4388115355371e-07	2.45458560332852e-07	2.43887555524357e-07
P12709	0.000484627372562453	1.38570542358915e-07	0.000484765943104812	1.39231620560018e-07
P14540	0.000749793729628114	3.23665094482376e-06	0.000753030380572938	3.24129544295458e-06
P15019	0.000802108757307959	3.54779051090238e-07	0.000802463536359049	3.55484421171515e-07
P16387	2.17392046279526e-08	3.36107488068841e-06	3.38281408531636e-06	3.36116311014941e-06
P16451	1.57740677914162e-09	2.4388115355371e-07	2.45458560332852e-07	2.43887555524357e-07
P16467	1.13301021163348e-07	0	1.13301021163348e-07	0
P16861	1.64436793593589e-07	0	1.64436793593589e-07	0
P16862	1.31861086878344e-07	1.63849152191234e-07	2.95710239069578e-07	2.95076289831398e-07
P17505	0.000833299491699219	5.89959480597018e-07	0.000833889451179816	5.89978780791613e-07
P17709	5.73997540304671e-07	0	5.73997540304671e-07	0
P19414	0.000347988616942195	7.89133403114458e-07	0.00034877775034531	7.90185091366289e-07
P19516	0.000135388428911819	0	0.000135388428911819	0
P20967	3.79979922614069e-08	3.92668017324827e-06	3.96467816550967e-06	3.96453163571423e-06
P21306	2.51508910540348e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542698276342e-06
P21801	8.02815157993669e-10	5.06713464392622e-07	5.07516279550615e-07	5.07400682479659e-07
P21826	1.0212335439186e-07	0	1.0212335439186e-07	0
P21954	3.77265780315335e-08	3.96865224076078e-06	4.00637881879231e-06	4.0062333356377e-06
P22289	2.03341239837041e-09	7.38283724596397e-06	7.38487065836234e-06	7.38486195789818e-06
P23254	0.000402811429333158	0	0.000402811429333158	3.0707468206394e-07
P26263	1.13301021163348e-07	0	1.13301021163348e-07	0
P28240	6.86100266725803e-08	7.99330342610336e-08	1.48543060933614e-07	8.02265299192228e-08
P30902	2.51508910540348e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542698276342e-06
P30952	1.0212335439186e-07	0	1.0212335439186e-07	5.51557393194657e-08
P32327	4.39327636602749e-07	0	4.39327636602749e-07	0
P32340	4.41789638293496e-07	9.60637381063615e-07	1.40242701935711e-06	1.40212369140202e-06
P32473	2.17392046279526e-08	3.36107488068841e-06	3.38281408531636e-06	3.36116311014941e-06
P32799	2.34271311440478e-06	0	2.34271311440478e-06	2.34271035434405e-06
P33315	0.00039624166332293	0	0.00039624166332293	0
P33401	0.000470706318845346	0	0.000470706318845346	0
P33421	8.02815157993669e-10	5.06713464392622e-07	5.07516279550615e-07	5.07400682479659e-07
P37012	0.00047088090957953	0	0.00047088090957953	0
P37298	8.02815157993669e-10	5.06713464392622e-07	5.07516279550615e-07	5.07400682479659e-07
P37299	2.03341239837041e-09	7.38283724596397e-06	7.38487065836234e-06	7.38486195789818e-06
P38077	2.51508910540348e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542698276342e-06
P38113	0.000789075360960074	0	0.000789075360960074	0
P38720	1.04437419351234e-06	0	1.04437419351234e-06	1.03193357351972e-06
P38824	0.000135388428911819	0	0.000135388428911819	0
P38858	3.86707717488738e-06	0	3.86707717488738e-06	3.82179331811178e-06
P40047	1.99877221284433e-08	0	1.99877221284433e-08	0
P40106	2.21758120246625e-09	0	2.21758120246625e-09	0
P40215	4.41789638293496e-07	0	4.41789638293496e-07	0
P41277	2.21758120246625e-09	0	2.21758120246625e-09	0
P41911	2.19010674508783e-10	0	2.19010674508783e-10	0
P42222	0.000628809011156164	0	0.000628809011156164	9.2035767824971e-07
P43635	8.01549002338625e-07	0	8.01549002338625e-07	0
P46367	1.99877221284433e-08	0	1.99877221284433e-08	0
P46969	0.00114402585859536	1.86237275001101e-07	0.00114421209587036	1.86679762664422e-07
P47052	6.66440984993005e-07	0	6.66440984993005e-07	0
P47081	0.000135388428911819	0	0.000135388428911819	0
P47771	2.85627089194333e-08	0	2.85627089194333e-08	0
P52489	8.48988128283682e-07	0	8.48988128283682e-07	0
P52910	1.12574732566103e-07	0	1.12574732566103e-07	1.10156362179487e-07
P53239	0.000135388428911819	0	0.000135388428911819	0
P53312	5.25552358862945e-09	5.43101333702865e-07	5.48356857291494e-07	5.48336590673351e-07
P53315	3.86707717488738e-06	0	3.86707717488738e-06	0
P53319	1.04437419351364e-06	0	1.04437419351364e-06	0
P53598	5.25552358862945e-09	5.43101333702865e-07	5.48356857291494e-07	5.48336590673351e-07
P54115	4.80156447668545e-08	2.71287233057003e-07	3.19302877823857e-07	3.12454375580204e-07
P61829	2.51510520207626e-09	5.85546312849837e-06	5.85797823370045e-06	5.85546445773595e-06
P81449	2.51508910540348e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542698276342e-06
P81450	2.51508910540348e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542698276342e-06
P81451	2.51508910540348e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542698276342e-06
Q00055	2.19010674508783e-10	0	2.19010674508783e-10	0
Q00711	5.07516279550603e-07	0	5.07516279550603e-07	5.07400682479659e-07
Q01519	2.34271311440478e-06	0	2.34271311440478e-06	2.34271035434405e-06
Q01574	1.12574732566101e-07	0	1.12574732566101e-07	0
Q04458	4.59600264205888e-08	0	4.59600264205888e-08	0
Q04935	0.000135388428911819	0	0.000135388428911819	0
Q06204	2.52447658642823e-06	0	2.52447658642823e-06	0
Q06405	2.51508910540348e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542698276342e-06
Q07500	4.41789638293496e-07	0	4.41789638293496e-07	0
Q12055	0.00130748792707488	0	0.00130748792707488	1.37476239801121e-07
Q12165	2.51508910540348e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542698276342e-06
Q12189	0.00105128026923278	1.70303310820963e-06	0.00105298330234099	1.70564885559437e-06
Q12233	2.51508910540348e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542698276342e-06
Q12349	2.51508910540348e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542698276342e-06
Q3E731	0.000135388428911819	0	0.000135388428911819	0
