enzymes	ranges	minU	maxU	pU
P00127	5.90847665743824e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365741206639e-05
P00128	5.90847665743824e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365741206639e-05
P00163	5.90847665743824e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365741206639e-05
P00330	0.000478059666887753	0	0.000478059666887753	0
P00358	0.000516212989542767	0	0.000516212989542767	0
P00359	0.000517658535522442	0	0.000517658535522442	2.48557250106588e-05
P00360	0.000517610751122974	0	0.000517610751122974	0
P00401	1.87435452723383e-09	6.51297930268333e-06	6.51485365721056e-06	6.51484687317385e-06
P00410	1.87435452723383e-09	6.51297930268333e-06	6.51485365721056e-06	6.51484687317385e-06
P00420	1.87435452723383e-09	6.51297930268333e-06	6.51485365721056e-06	6.51484687317385e-06
P00425	2.27252249538975e-06	4.2423311618208e-06	6.51485365721056e-06	6.51484687317385e-06
P00427	2.27252249538975e-06	4.2423311618208e-06	6.51485365721056e-06	6.51484687317385e-06
P00549	2.41901187600037e-06	0	2.41901187600037e-06	2.41617724838695e-06
P00560	0.000393758173683427	1.12718474168605e-06	0.000394885358425113	1.12800193148085e-06
P00830	7.30812912785292e-09	1.62818846711892e-05	1.62891928003171e-05	1.62818879383625e-05
P00854	7.30808235582521e-09	1.62817804671273e-05	1.62890885494832e-05	1.62817837342797e-05
P00856	7.30808235582521e-09	1.62817804671273e-05	1.62890885494832e-05	1.62817837342797e-05
P00890	2.1946964965057e-06	0	2.1946964965057e-06	2.19417582157815e-06
P00924	0.000378942229654629	0	0.000378942229654629	0
P00925	0.000378149833558625	0	0.000378149833558625	0
P00942	6.4064196414248e-05	3.46005262414277e-08	6.40987969404894e-05	3.46511566325235e-08
P00950	0.000638065301537454	1.05027786608143e-06	0.000639115579403535	1.05103929969752e-06
P04037	2.27252249538975e-06	4.2423311618208e-06	6.51485365721056e-06	6.51484687317385e-06
P04039	4.54504499077951e-06	8.48466232364161e-06	1.30297073144211e-05	1.30296937463477e-05
P04385	0	0	0	0
P04397	0.00022528368149104	0	0.00022528368149104	0
P04806	1.66786189961784e-06	0	1.66786189961784e-06	1.66786189961784e-06
P04807	3.60689945142295e-06	0	3.60689945142295e-06	0
P05626	7.30808235582521e-09	1.62817804671273e-05	1.62890885494832e-05	1.62817837342797e-05
P06169	3.39673528188238e-07	0	3.39673528188238e-07	3.32610630502921e-07
P07143	5.90847665743824e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365741206639e-05
P07170	0.000726676540688977	0	0.000726676540688977	0
P07251	7.30812912785292e-09	1.62818846711892e-05	1.62891928003171e-05	1.62818879383625e-05
P07255	1.87435452723383e-09	6.51297930268333e-06	6.51485365721056e-06	6.51484687317385e-06
P07256	5.90847665743824e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365741206639e-05
P07257	5.90847665743824e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365741206639e-05
P08067	5.90847665743824e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365741206639e-05
P08417	0.000331429530231618	2.25861132600187e-05	0.000354015643491636	2.25861132600187e-05
P08431	0.000415618778645283	0	0.000415618778645283	0
P08525	5.90847665743824e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365741206639e-05
P09201	9.43660862994316e-09	0	9.43660862994316e-09	0
P09457	7.30808235582521e-09	1.62817804671273e-05	1.62890885494832e-05	1.62817837342797e-05
P09624	6.31675026655864e-08	9.3730626219437e-06	9.43623012460929e-06	9.37327948380281e-06
P0CX10	0.000374846712488601	0	0.000374846712488601	0
P0CX11	0.000374846712488601	0	0.000374846712488601	0
