enzymes	ranges	minU	maxU	pU
P00127	7.7208040434922e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332350963899e-05
P00128	7.7208040434922e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332350963899e-05
P00163	7.7208040434922e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332350963899e-05
P00330	0.000319844894536852	0	0.000319844894536852	0
P00358	0.000361258738536115	0	0.000361258738536115	0
P00359	0.000362270367704098	0	0.000362270367704098	3.2561603918736e-05
P00360	0.000362236926988302	0	0.000362236926988302	0
P00401	2.44928174415032e-09	8.57335139817276e-06	8.57580067991691e-06	8.57579195559592e-06
P00410	2.44928174415032e-09	8.57335139817276e-06	8.57580067991691e-06	8.57579195559592e-06
P00420	2.44928174415032e-09	8.57335139817276e-06	8.57580067991691e-06	8.57579195559592e-06
P00425	1.52087784413409e-06	7.05492283578282e-06	8.57580067991691e-06	8.57579195559592e-06
P00427	1.52087784413409e-06	7.05492283578282e-06	8.57580067991691e-06	8.57579195559592e-06
P00549	3.17126163220641e-06	0	3.17126163220641e-06	3.16755752075013e-06
P00560	0.000263443664722214	1.47680156821629e-06	0.00026492046629043	1.47786941366504e-06
P00830	9.54977673467552e-09	2.14329451251469e-05	2.14424949018816e-05	2.14329493267557e-05
P00854	9.54971561610519e-09	2.14328079542981e-05	2.14423576699142e-05	2.143281215588e-05
P00856	9.54971561610519e-09	2.14328079542981e-05	2.14423576699142e-05	2.143281215588e-05
P00890	2.89666369146378e-06	0	2.89666369146378e-06	2.8959833800083e-06
P00924	0.000255235953032332	0	0.000255235953032332	0
P00925	0.000254702235866717	0	0.000254702235866717	0
P00942	6.40427263284589e-05	4.53355691359511e-08	6.40880618975949e-05	4.5401729326698e-08
P00950	0.000426896840051172	1.37604062788487e-06	0.000428272880679057	1.37703561512852e-06
P04037	1.52087784413409e-06	7.05492283578282e-06	8.57580067991691e-06	8.57579195559592e-06
P04039	3.04228731767041e-06	1.41093140421634e-05	1.71516013598338e-05	1.71515839111918e-05
P04385	0	0	0	0
P04397	0.000150725610918969	0	0.000150725610918969	0
P04806	2.17945092218935e-06	0	2.17945092218935e-06	2.17945092218935e-06
P04807	4.71325613796277e-06	0	4.71325613796277e-06	0
P05626	9.54971561610519e-09	2.14328079542981e-05	2.14423576699142e-05	2.143281215588e-05
P06169	4.41623208130293e-07	0	4.41623208130293e-07	4.32393686928685e-07
P07143	7.7208040434922e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332350963899e-05
P07170	0.000486425321993875	0	0.000486425321993875	0
P07251	9.54977673467552e-09	2.14329451251469e-05	2.14424949018816e-05	2.14329493267557e-05
P07255	2.44928174415032e-09	8.57335139817276e-06	8.57580067991691e-06	8.57579195559592e-06
P07256	7.7208040434922e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332350963899e-05
P07257	7.7208040434922e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332350963899e-05
P08067	7.7208040434922e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332350963899e-05
P08417	0.00022174228550475	1.84731534656965e-05	0.000240215438970447	1.84731534656965e-05
P08431	0.000278068939153045	0	0.000278068939153045	0
P08525	7.7208040434922e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332350963899e-05
P09201	1.23311320820651e-08	0	1.23311320820651e-08	0
P09457	9.54971561610519e-09	2.14328079542981e-05	2.14423576699142e-05	2.143281215588e-05
P09624	8.25430882230645e-08	1.23323180923048e-05	1.24148611805279e-05	1.23325969782472e-05
P0CX10	0.000252477423775816	0	0.000252477423775816	0
P0CX11	0.000252477423775816	0	0.000252477423775816	0
P10174	1.52087784413409e-06	7.05492283578282e-06	8.57580067991691e-06	8.57579195559592e-06
P10963	1.38625791309896e-08	0	1.38625791309896e-08	0
P11154	1.71182298142923e-06	0	1.71182298142923e-06	1.71161888408227e-06
P11412	3.16917369511106e-09	2.35088357564333e-07	2.38257531259444e-07	2.35540499089698e-07
P12695	5.98936479796738e-09	8.94838725439696e-07	9.00828090237663e-07	8.94858961533133e-07
P12709	0.000192273234153908	5.16837414688704e-07	0.000192790071568597	5.19347397107733e-07
P14540	0.000297488833564506	1.2124825734767e-05	0.000309613659299273	1.21424599702237e-05
P15019	0.000318230903391577	1.38371108957593e-06	0.000319614614481153	1.38639007044907e-06
P16387	8.25430882230645e-08	1.23323180923048e-05	1.24148611805279e-05	1.23325969782472e-05
P16451	5.98936479796738e-09	8.94838725439696e-07	9.00828090237663e-07	8.94858961533133e-07
P16467	4.41623208130293e-07	0	4.41623208130293e-07	0
P16861	6.16026951542256e-07	0	6.16026951542256e-07	0
P16862	4.94018882772964e-07	6.13795695295835e-07	1.1078145780688e-06	1.10540742135307e-06
P17505	0.000330603108178493	2.13111954943286e-06	0.000332734227727926	2.13118055573265e-06
P17709	2.17945092218935e-06	0	2.17945092218935e-06	0
P19414	0.00013806452940812	2.85157079715565e-06	0.000140916100205276	2.85556490994538e-06
P19516	8.78233779553095e-05	0	8.78233779553095e-05	0
P20967	1.44277202465726e-07	1.41488408135757e-05	1.42931180160414e-05	1.42926548476205e-05
P21306	9.54971561610519e-09	2.14328079542981e-05	2.14423576699142e-05	2.143281215588e-05
P21801	3.04826434761615e-09	1.82847211548064e-06	1.83152037982826e-06	1.83108203961547e-06
P21826	3.98278261574415e-07	0	3.98278261574415e-07	0
P21954	1.43246651019545e-07	1.43208548187466e-05	1.44641014697661e-05	1.44636416096911e-05
P22289	7.7208040434922e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332350963899e-05
P23254	0.000160887109137879	0	0.000160887109137879	1.19759211432571e-06
P26263	4.41623208130293e-07	0	4.41623208130293e-07	0
P28240	2.6050772266838e-07	3.18806112348951e-07	5.79313835017331e-07	3.19733827562312e-07
P30902	9.54971561610519e-09	2.14328079542981e-05	2.14423576699142e-05	2.143281215588e-05
P30952	3.98278261574415e-07	0	3.98278261574415e-07	2.1981700644909e-07
P32327	1.71182298142923e-06	0	1.71182298142923e-06	0
P32340	1.65800723365384e-06	3.48734266801873e-06	5.14534990167257e-06	5.14419913863042e-06
P32473	8.25430882230645e-08	1.23323180923048e-05	1.24148611805279e-05	1.23325969782472e-05
P32799	1.52087784413409e-06	7.05492283578282e-06	8.57580067991691e-06	8.57579195559592e-06
P33315	0.000158263075696604	0	0.000158263075696604	0
P33401	0.000186747950286401	0	0.000186747950286401	0
P33421	3.04826434761615e-09	1.82847211548064e-06	1.83152037982826e-06	1.83108203961547e-06
P37012	0.000186817217386592	0	0.000186817217386592	0
P37298	3.04826434761615e-09	1.82847211548064e-06	1.83152037982826e-06	1.83108203961547e-06
P37299	7.7208040434922e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332350963899e-05
P38077	9.54971561610519e-09	2.14328079542981e-05	2.14423576699142e-05	2.143281215588e-05
P38113	0.000313057633562833	0	0.000313057633562833	0
P38720	4.07177792504055e-06	0	4.07177792504055e-06	4.02454336578189e-06
P38824	8.78233779553095e-05	0	8.78233779553095e-05	0
P38858	1.50769365780994e-05	0	1.50769365780994e-05	1.49050027823961e-05
P40047	7.58927632943455e-08	0	7.58927632943455e-08	0
P40106	8.42008730167472e-09	0	8.42008730167472e-09	0
P40215	1.65800723365384e-06	0	1.65800723365384e-06	0
P41277	8.42008730167472e-09	0	8.42008730167472e-09	0
P41911	8.31576763607759e-10	0	8.31576763607759e-10	0
P42222	0.000252556936324678	0	0.000252556936324678	3.44849200393339e-06
P43635	2.89666369146378e-06	0	2.89666369146378e-06	0
P46367	7.58927632943455e-08	0	7.58927632943455e-08	0
P46969	0.000453882144649579	7.26371034804462e-07	0.000454608515684383	7.28051593731047e-07
P47052	2.40504648845613e-06	0	2.40504648845613e-06	0
P47081	8.78233779553095e-05	0	8.78233779553095e-05	0
P47771	1.08451723169751e-07	0	1.08451723169751e-07	0
P52489	3.17126163220641e-06	0	3.17126163220641e-06	0
P52910	4.38792290129476e-07	0	4.38792290129476e-07	4.296098125e-07
P53239	8.78233779553095e-05	0	8.78233779553095e-05	0
P53312	1.99550606682682e-08	1.95693409627651e-06	1.97688915694478e-06	1.97682509586111e-06
P53315	1.50769365780994e-05	0	1.50769365780994e-05	0
P53319	4.07177792504055e-06	0	4.07177792504055e-06	0
P53598	1.99550606682682e-08	1.95693409627651e-06	1.97688915694478e-06	1.97682509586111e-06
P54115	1.82313919480612e-07	1.06226057615942e-06	1.24457449564004e-06	1.21856402679902e-06
P61829	9.54977673467552e-09	2.14329451251469e-05	2.14424949018816e-05	2.14329493267557e-05
