enzymes	ranges	minU	maxU	pU
P00127	7.11196743267566e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277924449907e-05
P00128	7.11196743267566e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277924449907e-05
P00163	7.11196743267566e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277924449907e-05
P00330	0.000373501467595813	0	0.000373501467595813	0
P00358	0.000413824623575569	0	0.000413824623575569	0
P00359	0.000414983452456318	0	0.000414983452456318	2.99633703684596e-05
P00360	0.000414945145862871	0	0.000414945145862871	0
P00401	2.25613963257288e-09	7.87390814569605e-06	7.87616428532862e-06	7.87615621903092e-06
P00410	2.25613963257288e-09	7.87390814569605e-06	7.87616428532862e-06	7.87615621903092e-06
P00420	2.25613963257288e-09	7.87390814569605e-06	7.87616428532862e-06	7.87615621903092e-06
P00425	1.77597200006793e-06	6.10019228526068e-06	7.87616428532862e-06	7.87615621903092e-06
P00427	1.77597200006793e-06	6.10019228526068e-06	7.87616428532862e-06	7.87615621903092e-06
P00549	2.91735729486792e-06	0	2.91735729486792e-06	2.91394527903428e-06
P00560	0.000307638211119687	1.35890069570527e-06	0.000308997111815393	1.35988433526356e-06
P00830	8.79671349559227e-09	1.968425802488e-05	1.96930547383756e-05	1.96842619095866e-05
P00854	8.79665719662586e-09	1.96841320456287e-05	1.96929287028253e-05	1.96841359303104e-05
P00856	8.79665719662586e-09	1.96841320456287e-05	1.96929287028253e-05	1.96841359303104e-05
P00890	2.65749870767865e-06	0	2.65749870767865e-06	2.65687202798338e-06
P00924	0.000297190974349931	0	0.000297190974349931	0
P00925	0.000296569526146448	0	0.000296569526146448	0
P00942	6.40499673639434e-05	4.17150513937248e-08	6.40916824153371e-05	4.17759944645397e-08
P00950	0.000498511999187006	1.26618403365455e-06	0.00049977818322066	1.26710056030547e-06
P04037	1.77597200006793e-06	6.10019228526068e-06	7.87616428532862e-06	7.87615621903092e-06
P04039	3.55194400013587e-06	1.22003845705214e-05	1.57523285706572e-05	1.57523124380618e-05
P04385	0	0	0	0
P04397	0.000176011053620317	0	0.000176011053620317	0
