enzymes	ranges	minU	maxU	pU
P00127	7.51733323210864e-09	2.62861649084504e-05	2.62936822416825e-05	2.6293655435611e-05
P00128	7.51733323210864e-09	2.62861649084504e-05	2.62936822416825e-05	2.6293655435611e-05
P00163	7.51733323210864e-09	2.62861649084504e-05	2.62936822416825e-05	2.6293655435611e-05
P00330	0.000337832453957507	0	0.000337832453957507	0
P00358	0.000378882307775667	0	0.000378882307775667	0
P00359	0.000379943288045187	0	0.000379943288045187	3.16922363744687e-05
P00360	0.000379908215964645	0	0.000379908215964645	0
P00401	2.38473440672496e-09	8.33879780801599e-06	8.34118254242271e-06	8.34117403869417e-06
P00410	2.38473440672496e-09	8.33879780801599e-06	8.34118254242271e-06	8.34117403869417e-06
P00420	2.38473440672496e-09	8.33879780801599e-06	8.34118254242271e-06	8.34117403869417e-06
P00425	1.60656813670752e-06	6.73461440571519e-06	8.34118254242271e-06	8.34117403869417e-06
P00427	1.60656813670752e-06	6.73461440571519e-06	8.34118254242271e-06	8.34117403869417e-06
P00549	3.08627636213842e-06	0	3.08627636213842e-06	3.08266986785292e-06
P00560	0.000278259222048486	1.43734995178644e-06	0.000279696572000272	1.43838965593791e-06
P00830	9.29810594886438e-09	2.08465308751745e-05	2.08558289811234e-05	2.08465349705466e-05
P00854	9.2980464409848e-09	2.08463974573769e-05	2.08556955038179e-05	2.08464015527227e-05
P00856	9.2980464409848e-09	2.08463974573769e-05	2.08556955038179e-05	2.08464015527227e-05
P00890	2.81636692811355e-06	0	2.81636692811355e-06	2.81570454053184e-06
P00924	0.000269300915224544	0	0.000269300915224544	0
P00925	0.000268737787187669	0	0.000268737787187669	0
P00942	6.40451493780894e-05	4.41240443206745e-08	6.40892734224101e-05	4.41884609692278e-08
P00950	0.000450904745538029	1.33928076236768e-06	0.000452244026300396	1.34024952837131e-06
P04037	1.60656813670752e-06	6.73461440571519e-06	8.34118254242271e-06	8.34117403869417e-06
P04039	3.21313627341504e-06	1.34692288114304e-05	1.66823650848454e-05	1.66823480773883e-05
P04385	0	0	0	0
P04397	0.000159202175431733	0	0.000159202175431733	0
P04806	2.12201459214486e-06	0	2.12201459214486e-06	2.12201459214486e-06
P04807	4.58904497433063e-06	0	4.58904497433063e-06	0
P05626	9.2980464409848e-09	2.08463974573769e-05	2.08556955038179e-05	2.08464015527227e-05
P06169	4.30292950918255e-07	0	4.30292950918255e-07	4.21306673660785e-07
P07143	7.51733323210864e-09	2.62861649084504e-05	2.62936822416825e-05	2.6293655435611e-05
P07170	0.000513739967254524	0	0.000513739967254524	0
P07251	9.29810594886438e-09	2.08465308751745e-05	2.08558289811234e-05	2.08465349705466e-05
P07255	2.38473440672496e-09	8.33879780801599e-06	8.34118254242271e-06	8.34117403869417e-06
P07256	7.51733323210864e-09	2.62861649084504e-05	2.62936822416825e-05	2.6293655435611e-05
P07257	7.51733323210864e-09	2.62861649084504e-05	2.62936822416825e-05	2.6293655435611e-05
P08067	7.51733323210864e-09	2.62861649084504e-05	2.62936822416825e-05	2.6293655435611e-05
P08417	0.000234212712904769	1.89388456363978e-05	0.000253151558541167	1.89388456363978e-05
P08431	0.000293707086428451	0	0.000293707086428451	0
P08525	7.51733323210864e-09	2.62861649084504e-05	2.62936822416825e-05	2.6293655435611e-05
P09201	1.20061626312634e-08	0	1.20061626312634e-08	0
P09457	9.2980464409848e-09	2.08463974573769e-05	2.08556955038179e-05	2.08464015527227e-05
P09624	8.03677825113457e-08	1.19957307492523e-05	1.20760985317636e-05	1.19960025836276e-05
P0CX10	0.000266390375213907	0	0.000266390375213907	0
P0CX11	0.000266390375213907	0	0.000266390375213907	0
P10174	1.60656813670752e-06	6.73461440571519e-06	8.34118254242271e-06	8.34117403869417e-06
P10963	1.34972505709516e-08	0	1.34972505709516e-08	0
P11154	1.66788925617539e-06	0	1.66788925617539e-06	1.66769031938297e-06
P11412	3.08565462904962e-09	2.29060773560421e-07	2.32146428189471e-07	2.29500998900151e-07
