enzymes	ranges	minU	maxU	pU
P00127	4.13869659833843e-09	1.43947909720773e-05	1.43989296686756e-05	1.43989140803427e-05
P00128	4.13869659833843e-09	1.43947909720773e-05	1.43989296686756e-05	1.43989140803427e-05
P00163	4.13869659833843e-09	1.43947909720773e-05	1.43989296686756e-05	1.43989140803427e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000662937028213911	0	0.000662937028213911	0
P00359	0.000664793444025455	0	0.000664793444025455	1.74163113308297e-05
P00360	0.000664732077790161	0	0.000664732077790161	0
P00401	1.31292465989052e-09	4.56648019301659e-06	4.56779311767648e-06	4.56778817256727e-06
P00410	1.31292465989052e-09	4.56648019301659e-06	4.56779311767648e-06	4.56778817256727e-06
P00420	1.31292465989052e-09	4.56648019301659e-06	4.56779311767648e-06	4.56778817256727e-06
P00425	2.98462975113191e-06	1.58316336654458e-06	4.56779311767648e-06	4.56778817256727e-06
P00427	2.98462975113191e-06	1.58316336654458e-06	4.56779311767648e-06	4.56778817256727e-06
P00549	1.69515188721569e-06	0	1.69515188721569e-06	1.69316633437605e-06
P00560	0.000517265291950725	7.89825288165642e-07	0.000518055117238891	7.90397708357078e-07
P00830	5.11910783696186e-09	1.14158267577638e-05	1.14209458656007e-05	1.14158291393146e-05
P00854	5.11907507467275e-09	1.14157536964725e-05	1.14208727715472e-05	1.14157560780081e-05
P00856	5.11907507467275e-09	1.14157536964725e-05	1.14208727715472e-05	1.14157560780081e-05
P00890	1.5393125707372e-06	0	1.5393125707372e-06	1.53894775608046e-06
P00924	0.000496172144285142	0	0.000496172144285142	0
P00925	0.000495134611808394	0	0.000495134611808394	0
P00942	6.40849074380439e-05	2.42450143434648e-08	6.41091524523873e-05	2.42804796152392e-08
P00950	0.000838202715259598	7.3593616694184e-07	0.00083893865142654	7.36469531380631e-07
P04037	2.98462975113191e-06	1.58316336654458e-06	4.56779311767648e-06	4.56778817256727e-06
P04039	5.96925950226381e-06	3.16632673308915e-06	9.13558623535296e-06	9.13557634513454e-06
P04385	0	0	0	0
P04397	0.000295946979467027	0	0.000295946979467027	0
P04806	1.16828325966189e-06	0	1.16828325966189e-06	1.16828325966189e-06
P04807	2.52651628372028e-06	0	2.52651628372028e-06	0
P05626	5.11907507467275e-09	1.14157536964725e-05	1.14208727715472e-05	1.14157560780081e-05
P06169	2.37774776938993e-07	0	2.37774776938993e-07	2.32827715792812e-07
P07143	4.13869659833843e-09	1.43947909720773e-05	1.43989296686756e-05	1.43989140803427e-05
P07170	0.000954371434920564	0	0.000954371434920564	0
P07251	5.11910783696186e-09	1.14158267577638e-05	1.14209458656007e-05	1.14158291393146e-05
P07255	1.31292465989052e-09	4.56648019301659e-06	4.56779311767648e-06	4.56778817256727e-06
P07256	4.13869659833843e-09	1.43947909720773e-05	1.43989296686756e-05	1.43989140803427e-05
P07257	4.13869659833843e-09	1.43947909720773e-05	1.43989296686756e-05	1.43989140803427e-05
P08067	4.13869659833843e-09	1.43947909720773e-05	1.43989296686756e-05	1.43989140803427e-05
P08417	0.000435386920743852	2.65229661348635e-05	0.000461909886878716	2.65229661348635e-05
P08431	0.000545983274668468	0	0.000545983274668468	0
P08525	4.13869659833843e-09	1.43947909720773e-05	1.43989296686756e-05	1.43989140803427e-05
P09201	6.61003881386975e-09	0	6.61003881386975e-09	0
P09457	5.11907507467275e-09	1.14157536964725e-05	1.14208727715472e-05	1.14157560780081e-05
P09624	4.42467904275628e-08	6.57137603992773e-06	6.61562283035529e-06	6.57153411772446e-06
P0CX10	0.000490809634184124	0	0.000490809634184124	0
P0CX11	0.000490809634184124	0	0.000490809634184124	0
P10174	2.98462975113191e-06	1.58316336654458e-06	4.56779311767648e-06	4.56778817256727e-06
P10963	7.43096298914465e-09	0	7.43096298914465e-09	0
P11154	9.21612358341868e-07	0	9.21612358341868e-07	9.21496672126421e-07
P11412	1.69881897244416e-09	1.26587132855786e-07	1.2828595182823e-07	1.26829482564274e-07
P12695	3.21056765278408e-09	4.76822095889914e-07	4.80032663542698e-07	4.76833566088225e-07
P12709	0.000377521395508397	2.76196239408876e-07	0.000377797591747806	2.77541719336221e-07
P14540	0.000584088715829416	6.48438806847742e-06	0.000590573103897893	6.49384092745414e-06
P15019	0.000624836727544728	7.45081685123045e-07	0.000625581809229851	7.4651762983776e-07
P16387	4.42467904275628e-08	6.57137603992773e-06	6.61562283035529e-06	6.57153411772446e-06
