enzymes	ranges	minU	maxU	pU
P00127	1.08358993049622e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587832457237e-05
P00128	1.08358993049622e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587832457237e-05
P00163	1.08358993049622e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587832457237e-05
P00330	3.77872951114196e-05	0	3.77872951114196e-05	0
P00358	8.47122927795319e-05	0	8.47122927795319e-05	0
P00359	8.49495117506489e-05	0	8.49495117506489e-05	4.59968803838617e-05
P00360	8.49416701695185e-05	0	8.49416701695185e-05	0
P00401	3.43748788333252e-09	1.2260355970261e-05	1.22637934581444e-05	1.2263781274779e-05
P00410	3.43748788333252e-09	1.2260355970261e-05	1.22637934581444e-05	1.2263781274779e-05
P00420	3.43748788333252e-09	1.2260355970261e-05	1.22637934581444e-05	1.2263781274779e-05
P00425	1.81613312021351e-07	1.2082180146123e-05	1.22637934581444e-05	1.2263781274779e-05
P00427	1.81613312021351e-07	1.2082180146123e-05	1.22637934581444e-05	1.2263781274779e-05
P00549	4.48809959793218e-06	0	4.48809959793218e-06	4.4829009932495e-06
P00560	3.11252815782193e-05	2.08673488578824e-06	3.32120164640076e-05	2.08823357077303e-06
P00830	1.34028034514294e-08	3.06513848607028e-05	3.06647876641542e-05	3.06513907281777e-05
P00854	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945592771e-05
P00856	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945592771e-05
P00890	4.17012739237133e-06	0	4.17012739237133e-06	4.16917262835327e-06
P00924	3.46669097912627e-05	0	3.46669097912627e-05	0
P00925	3.45944187310709e-05	0	3.45944187310709e-05	0
P00942	5.19652917454673e-05	6.407070950805e-08	5.20293624549754e-05	6.41635630989686e-08
P00950	5.04359647649431e-05	1.94435870347665e-06	5.23803234684198e-05	1.94575513443383e-06
P04037	1.81613312021351e-07	1.2082180146123e-05	1.22637934581444e-05	1.2263781274779e-05
P04039	3.63226624042703e-07	2.4164360292246e-05	2.45275869162887e-05	2.4527562549558e-05
P04385	0	0	0	0
P04397	1.78071097520305e-05	0	1.78071097520305e-05	0
P04806	3.05878903228766e-06	0	3.05878903228766e-06	3.05878903228766e-06
P04807	6.61490287961182e-06	0	6.61490287961182e-06	0
P05626	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945592771e-05
P06169	6.11652516243321e-07	0	6.11652516243321e-07	5.98699095894923e-07
P07143	1.08358993049622e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587832457237e-05
P07170	5.81036809165631e-05	0	5.81036809165631e-05	0
P07251	1.34028034514294e-08	3.06513848607028e-05	3.06647876641542e-05	3.06513907281777e-05
P07255	3.43748788333252e-09	1.2260355970261e-05	1.22637934581444e-05	1.2263781274779e-05
P07256	1.08358993049622e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587832457237e-05
P07257	1.08358993049622e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587832457237e-05
P08067	1.08358993049622e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587832457237e-05
P08417	2.61972015941733e-05	1.12268717652097e-05	3.7424073359383e-05	1.12268717652097e-05
P08431	3.28517767348159e-05	0	3.28517767348159e-05	0
P08525	1.08358993049622e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587832457237e-05
P09201	1.73063459200498e-08	0	1.73063459200498e-08	0
P09457	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945592771e-05
P09624	1.15846560444688e-07	1.76145636280921e-05	1.77304101885368e-05	1.76149530875515e-05
P0CX10	3.42922381050977e-05	0	3.42922381050977e-05	0
P0CX11	3.42922381050977e-05	0	3.42922381050977e-05	0
P10174	1.81613312021351e-07	1.2082180146123e-05	1.22637934581444e-05	1.2263781274779e-05
P10963	1.94556824294972e-08	0	1.94556824294972e-08	0
