enzymes	ranges	minU	maxU	pU
P00127	6.7087027391022e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796578956279e-05
P00128	6.7087027391022e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796578956279e-05
P00163	6.7087027391022e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796578956279e-05
P00330	0.00040876234096368	0	0.00040876234096368	0
P00358	0.000448360509136781	0	0.000448360509136781	0
P00359	0.000449616048506299	0	0.000449616048506299	2.82476631391562e-05
P00360	0.000449574545022062	0	0.000449574545022062	0
P00401	2.12821139524537e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676241822371e-06
P00410	2.12821139524537e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676241822371e-06
P00420	2.12821139524537e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676241822371e-06
P00425	1.94342760447677e-06	5.473342447619e-06	7.41677005209577e-06	7.41676241822371e-06
P00427	1.94342760447677e-06	5.473342447619e-06	7.41677005209577e-06	7.41676241822371e-06
P00549	2.74984019142253e-06	0	2.74984019142253e-06	2.74662164618387e-06
P00560	0.000336681032749293	1.2810567419946e-06	0.000337962089491287	1.28198460762933e-06
P00830	8.29791987682157e-09	1.85360593741171e-05	1.85443572939939e-05	1.85360630505687e-05
P00854	8.2978667701326e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359444197652e-05
P00856	8.2978667701326e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359444197652e-05
P00890	2.50093089559944e-06	0	2.50093089559944e-06	2.50033973730852e-06
P00924	0.00032476121313012	0	0.00032476121313012	0
P00925	0.000324082113527913	0	0.000324082113527913	0
P00942	6.40547478652544e-05	3.93248007381852e-08	6.40940726659926e-05	3.93822882401947e-08
P00950	0.000545574509736647	1.19365130803559e-06	0.000546768161044682	1.19451586617128e-06
P04037	1.94342760447677e-06	5.473342447619e-06	7.41677005209577e-06	7.41676241822371e-06
P04039	3.88685520895354e-06	1.0946684895238e-05	1.48335401041915e-05	1.48335248364474e-05
P04385	0	0	0	0
P04397	0.000192627597359758	0	0.000192627597359758	0
P04806	1.89375203525264e-06	0	1.89375203525264e-06	1.89375203525264e-06
P04807	4.09540692706569e-06	0	4.09540692706569e-06	0
P05626	8.2978667701326e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359444197652e-05
P06169	3.84978209558233e-07	0	3.84978209558233e-07	3.76958638085236e-07
P07143	6.7087027391022e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796578956279e-05
P07170	0.000621448384782939	0	0.000621448384782939	0
P07251	8.29791987682157e-09	1.85360593741171e-05	1.85443572939939e-05	1.85360630505687e-05
P07255	2.12821139524537e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676241822371e-06
P07256	6.7087027391022e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796578956279e-05
P07257	6.7087027391022e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796578956279e-05
P08067	6.7087027391022e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796578956279e-05
P08417	0.000283387033095553	2.0779872724206e-05	0.000304166905819759	2.0779872724206e-05
P08431	0.000355372596089352	0	0.000355372596089352	0
P08525	6.7087027391022e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796578956279e-05
P09201	1.07146741594805e-08	0	1.07146741594805e-08	0
P09457	8.2978667701326e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359444197652e-05
P09624	7.172271682287e-08	1.06688343262607e-05	1.07405570430836e-05	1.06690783543757e-05
P0CX10	0.000321251271457885	0	0.000321251271457885	0
P0CX11	0.000321251271457885	0	0.000321251271457885	0
P10174	1.94342760447677e-06	5.473342447619e-06	7.41677005209577e-06	7.41676241822371e-06
P10963	1.20453675631718e-08	0	1.20453675631718e-08	0
P11154	1.49219333758721e-06	0	1.49219333758721e-06	1.49201475027508e-06
P11412	2.75373447239712e-09	2.04950129529385e-07	2.07703864001782e-07	2.05342997284857e-07
P12695	5.20423362635256e-09	7.74135571186372e-07	7.79339804812725e-07	7.74153277979676e-07
P12709	0.000245724506762785	4.48070600103856e-07	0.000246172577362889	4.50251558437394e-07
P14540	0.000380184043106548	1.05174487625548e-05	0.000390701491869103	1.0532771392898e-05
P15019	0.000406698560034251	1.20631996410294e-06	0.000407904879998354	1.20864774233949e-06
P16387	7.172271682287e-08	1.06688343262607e-05	1.07405570430836e-05	1.06690783543757e-05
P16451	5.20423362635256e-09	7.74135571186372e-07	7.79339804812725e-07	7.74153277979676e-07
P16467	3.84978209558233e-07	0	3.84978209558233e-07	0
P16861	5.34364132032017e-07	0	5.34364132032017e-07	0
P16862	4.28533199467687e-07	5.32425365705653e-07	9.6095856517334e-07	9.58866958892705e-07
P17505	0.00042251135702696	1.83987030038733e-06	0.000424351227327347	1.83992368153755e-06
P17709	1.89375203525264e-06	0	1.89375203525264e-06	0
P19414	0.000176445077045729	2.46197265287384e-06	0.000178907049698603	2.4654431603747e-06
P19516	0.000112238432369957	0	0.000112238432369957	0
P20967	1.25364257131454e-07	1.22111120311806e-05	1.23364762883121e-05	1.23360710111021e-05
P21306	8.2978667701326e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359444197652e-05
P21801	2.64867483529809e-09	1.57836205112549e-06	1.58101072596079e-06	1.58062982916869e-06
P21826	3.4721707046727e-07	0	3.4721707046727e-07	0
P21954	1.24468798151944e-07	1.23619570647079e-05	1.24864258628598e-05	1.24860234804871e-05
P22289	6.7087027391022e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796578956279e-05
P23254	0.000205127538396548	0	0.000205127538396548	1.04405465202278e-06
P26263	3.84978209558233e-07	0	3.84978209558233e-07	0
P28240	2.26358754821549e-07	2.78684256767208e-07	5.05043011588757e-07	2.79496017276898e-07
P30902	8.2978667701326e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359444197652e-05
P30952	3.4721707046727e-07	0	3.4721707046727e-07	1.92153511877867e-07
P32327	1.49219333758721e-06	0	1.49219333758721e-06	0
P32340	1.43854050395732e-06	3.01271993154746e-06	4.45126043550477e-06	4.45026049396475e-06
P32473	7.172271682287e-08	1.06688343262607e-05	1.07405570430836e-05	1.06690783543757e-05
P32799	1.94342760447677e-06	5.473342447619e-06	7.41677005209577e-06	7.41676241822371e-06
P33315	0.000201781953263201	0	0.000201781953263201	0
P33401	0.000238664210788092	0	0.000238664210788092	0
P33421	2.64867483529809e-09	1.57836205112549e-06	1.58101072596079e-06	1.58062982916869e-06
P37012	0.000238752734264656	0	0.000238752734264656	0
P37298	2.64867483529809e-09	1.57836205112549e-06	1.58101072596079e-06	1.58062982916869e-06
