enzymes	ranges	minU	maxU	pU
P00127	9.36748046292219e-09	3.31000940798353e-05	3.31094615602982e-05	3.31094283539177e-05
P00128	9.36748046292219e-09	3.31000940798353e-05	3.31094615602982e-05	3.31094283539177e-05
P00163	9.36748046292219e-09	3.31000940798353e-05	3.31094615602982e-05	3.31094283539177e-05
P00330	0.000172271156736963	0	0.000172271156736963	0
P00358	0.000216612312470744	0	0.000216612312470744	0
P00359	0.000217218889724287	0	0.000217218889724287	3.96349732632099e-05
P00360	0.000217198838525501	0	0.000217198838525501	0
P00401	2.97165926725627e-09	1.05003903353479e-05	1.05033619946152e-05	1.05033514605074e-05
P00410	2.97165926725627e-09	1.05003903353479e-05	1.05033619946152e-05	1.05033514605074e-05
P00420	2.97165926725627e-09	1.05003903353479e-05	1.05033619946152e-05	1.05033514605074e-05
P00425	8.20301019028071e-07	9.68306097558708e-06	1.05033619946152e-05	1.05033514605074e-05
P00427	8.20301019028071e-07	9.68306097558708e-06	1.05033619946152e-05	1.05033514605074e-05
P00549	3.86376146716274e-06	0	3.86376146716274e-06	3.85926734764023e-06
P00560	0.000141893699137092	1.79786222099224e-06	0.000143691561358085	1.79915781284243e-06
P00830	1.15865325014518e-08	2.62509269207167e-05	2.62625134532182e-05	2.62509319939137e-05
P00854	1.15864583476442e-08	2.62507589147844e-05	2.62623453731321e-05	2.6250763987949e-05
P00856	1.15864583476442e-08	2.62507589147844e-05	2.62623453731321e-05	2.6250763987949e-05
P00890	3.55974147346211e-06	0	3.55974147346211e-06	3.5589160926796e-06
P00924	0.000139837872387295	0	0.000139837872387295	0
P00925	0.000139545461102719	0	0.000139545461102719	0
P00942	6.40230045705287e-05	5.51964481010407e-08	6.40782010186298e-05	5.52767187095254e-08
P00950	0.000229930908261349	1.67519557987245e-06	0.000231606103841221	1.67640277457037e-06
P04037	8.20301019028071e-07	9.68306097558708e-06	1.05033619946152e-05	1.05033514605074e-05
P04039	1.64060203805614e-06	1.93661219511742e-05	2.10067239892303e-05	2.10067029210148e-05
P04385	0	0	0	0
P04397	8.11820847742332e-05	0	8.11820847742332e-05	0
P04806	2.64427951037461e-06	0	2.64427951037461e-06	2.64427951037461e-06
P04807	5.71848923317004e-06	0	5.71848923317004e-06	0
P05626	1.15864583476442e-08	2.62507589147844e-05	2.62623453731321e-05	2.6250763987949e-05
P06169	5.32287900807884e-07	0	5.32287900807884e-07	5.21089856055941e-07
P07143	9.36748046292219e-09	3.31000940798353e-05	3.31094615602982e-05	3.31094283539177e-05
P07170	0.000262327571258459	0	0.000262327571258459	0
P07251	1.15865325014518e-08	2.62509269207167e-05	2.62625134532182e-05	2.62509319939137e-05
P07255	2.97165926725627e-09	1.05003903353479e-05	1.05033619946152e-05	1.05033514605074e-05
P07256	9.36748046292219e-09	3.31000940798353e-05	3.31094615602982e-05	3.31094283539177e-05
P07257	9.36748046292219e-09	3.31000940798353e-05	3.31094615602982e-05	3.31094283539177e-05
P08067	9.36748046292219e-09	3.31000940798353e-05	3.31094615602982e-05	3.31094283539177e-05
P08417	0.000119432264431534	1.46693463580957e-05	0.000134101610789629	1.46693463580957e-05
P08431	0.000149770274963686	0	0.000149770274963686	0
P08525	9.36748046292219e-09	3.31000940798353e-05	3.31094615602982e-05	3.31094283539177e-05
P09201	1.49610893132199e-08	0	1.49610893132199e-08	0
P09457	1.15864583476442e-08	2.62507589147844e-05	2.62623453731321e-05	2.6250763987949e-05
P09624	1.00147699892941e-07	1.50950474537129e-05	1.51951951536058e-05	1.50953841921898e-05
P0CX10	0.000138326538041305	0	0.000138326538041305	0
P0CX11	0.000138326538041305	0	0.000138326538041305	0
P10174	8.20301019028071e-07	9.68306097558708e-06	1.05033619946152e-05	1.05033514605074e-05
P10963	1.68191600827828e-08	0	1.68191600827828e-08	0
P11154	2.06343312034201e-06	0	2.06343312034201e-06	2.06318668472337e-06
P11412	3.84508821950546e-09	2.83307920739105e-07	2.8715300895861e-07	2.83856497520569e-07
P12695	7.26676359279404e-09	1.09530365036243e-06	1.10257041395523e-06	1.09532808426263e-06
P12709	0.000103561677963031	6.29939587902928e-07	0.000104191617550934	6.32984890732122e-07
P14540	0.000160241888480999	1.47615708608313e-05	0.000175003459341831	1.47829660653235e-05
P15019	0.000171403657314163	1.66752740022196e-06	0.000173071184714385	1.670777769017e-06
P16387	1.00147699892941e-07	1.50950474537129e-05	1.51951951536058e-05	1.50953841921898e-05
P16451	7.26676359279404e-09	1.09530365036243e-06	1.10257041395523e-06	1.09532808426263e-06
P16467	5.32287900807909e-07	0	5.32287900807909e-07	0
P16861	7.49982917215318e-07	0	7.49982917215318e-07	0
P16862	6.01434702205892e-07	7.47275783453292e-07	1.34871048565918e-06	1.34578993369481e-06
P17505	0.000178065621304398	2.61924607759788e-06	0.000180684867381996	2.61931973913973e-06
P17709	2.64427951037461e-06	0	2.64427951037461e-06	0
P19414	7.43654172027518e-05	3.504399252792e-06	7.78698164555438e-05	3.50924524700368e-06
P19516	4.73024117856147e-05	0	4.73024117856147e-05	0
P20967	1.75048332755459e-07	1.74011225190681e-05	1.75761708518236e-05	1.75756116030235e-05
P21306	1.15864583476442e-08	2.62507589147844e-05	2.62623453731321e-05	2.6250763987949e-05
P21801	3.69839158734646e-09	2.24790610796896e-06	2.25160449955631e-06	2.25107268786197e-06
P21826	4.79976167521773e-07	0	4.79976167521773e-07	0
P21954	1.73797987521486e-07	1.76059217670569e-05	1.77797197545784e-05	1.77791645004126e-05
P22289	9.36748046292219e-09	3.31000940798353e-05	3.31094615602982e-05	3.31094283539177e-05
P23254	8.74533746452034e-05	0	8.74533746452034e-05	1.44325202676102e-06
P26263	5.32287900807884e-07	0	5.32287900807884e-07	0
P28240	3.16067474959255e-07	3.82079677799693e-07	6.98147152758948e-07	3.83199839702701e-07
P30902	1.15864583476442e-08	2.62507589147844e-05	2.62623453731321e-05	2.6250763987949e-05
P30952	4.79976167521773e-07	0	4.79976167521773e-07	2.63449889795607e-07
P32327	2.06343312034201e-06	0	2.06343312034201e-06	0
