enzymes	ranges	minU	maxU	pU
P00127	6.10774526518682e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406968989352e-05
P00128	6.10774526518682e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406968989352e-05
P00163	6.10774526518682e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406968989352e-05
P00330	0.000460888388008208	0	0.000460888388008208	0
P00358	0.000499402280780841	0	0.000499402280780841	0
P00359	0.000500800751903899	0	0.000500800751903899	2.56987750015199e-05
P00360	0.000500754523624945	0	0.000500754523624945	0
P00401	1.93756879356976e-09	6.73628617819087e-06	6.73822374698444e-06	6.73821675236588e-06
P00410	1.93756879356976e-09	6.73628617819087e-06	6.73822374698444e-06	6.73821675236588e-06
P00420	1.93756879356976e-09	6.73628617819087e-06	6.73822374698444e-06	6.73821675236588e-06
P00425	2.19097581239976e-06	4.54724793458467e-06	6.73822374698444e-06	6.73821675236588e-06
P00427	2.19097581239976e-06	4.54724793458467e-06	6.73822374698444e-06	6.73821675236588e-06
P00549	2.50119321842262e-06	0	2.50119321842262e-06	2.49826298934823e-06
P00560	0.000379614951240541	1.16542575337403e-06	0.000380780376993915	1.16627050312799e-06
P00830	7.55460225465961e-09	1.68401505220963e-05	1.6847705124351e-05	1.68401538906852e-05
P00854	7.55455390520583e-09	1.6840042745133e-05	1.68475972990382e-05	1.68400461137003e-05
P00856	7.55455390520583e-09	1.6840042745133e-05	1.68475972990382e-05	1.68400461137003e-05
P00890	2.27039244314616e-06	0	2.27039244314616e-06	2.26985421730837e-06
P00924	0.000365516908152998	0	0.000365516908152998	0
P00925	0.000364752585392486	0	0.000364752585392486	0
P00942	6.40618483337032e-05	3.57745665138227e-08	6.4097622900217e-05	3.58269044293145e-08
P00950	0.000615146882249582	1.08590972540945e-06	0.000616232791974991	1.08669683859165e-06
P04037	2.19097581239976e-06	4.54724793458467e-06	6.73822374698444e-06	6.73821675236588e-06
P04039	4.38195162479953e-06	9.09449586916935e-06	1.34764474939689e-05	1.34764335047318e-05
P04385	0	0	0	0
P04397	0.000217191785876677	0	0.000217191785876677	0
P04806	1.72411201903368e-06	0	1.72411201903368e-06	1.72411201903368e-06
P04807	3.72854532924411e-06	0	3.72854532924411e-06	0
P05626	7.55455390520583e-09	1.6840042745133e-05	1.68475972990382e-05	1.68400461137003e-05
P06169	3.50998755407753e-07	0	3.50998755407753e-07	3.43697629774168e-07
P07143	6.10774526518682e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406968989352e-05
P07170	0.000700602026239605	0	0.000700602026239605	0
P07251	7.55460225465961e-09	1.68401505220963e-05	1.6847705124351e-05	1.68401538906852e-05
P07255	1.93756879356976e-09	6.73628617819087e-06	6.73822374698444e-06	6.73821675236588e-06
P07256	6.10774526518682e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406968989352e-05
P07257	6.10774526518682e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406968989352e-05
P08067	6.10774526518682e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406968989352e-05
P08417	0.000319525014359	2.21378143653151e-05	0.000341662828724315	2.21378143653151e-05
P08431	0.000400690294922414	0	0.000400690294922414	0
P08525	6.10774526518682e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406968989352e-05
P09201	9.75486661293114e-09	0	9.75486661293114e-09	0
P09457	7.55455390520583e-09	1.6840042745133e-05	1.68475972990382e-05	1.68400461137003e-05
P09624	6.52978826338464e-08	9.69408760563756e-06	9.75938548827141e-06	9.69431119906028e-06
P0CX10	0.000361566488657185	0	0.000361566488657185	0
P0CX11	0.000361566488657185	0	0.000361566488657185	0
P10174	2.19097581239976e-06	4.54724793458467e-06	6.73822374698444e-06	6.73821675236588e-06
P10963	1.09663581116408e-08	0	1.09663581116408e-08	0
P11154	1.36046233023706e-06	0	1.36046233023706e-06	1.36029869766419e-06
