enzymes	ranges	minU	maxU	pU
P00127	1.8451745822677e-09	6.77197644112093e-06	6.7738216157032e-06	6.77381351872752e-06
P00128	1.8451745822677e-09	6.77197644112093e-06	6.7738216157032e-06	6.77381351872752e-06
P00163	1.8451745822677e-09	6.77197644112093e-06	6.7738216157032e-06	6.77381351872752e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000852661458704574	0	0.000852661458704574	0
P00359	0.000855049157907466	0	0.000855049157907466	7.91159450910521e-06
P00360	0.000854970229409774	0	0.000854970229409774	0
P00401	5.85347380099619e-10	2.14828380251853e-06	2.14886914989863e-06	2.14886658128342e-06
P00410	5.85347380099619e-10	2.14828380251853e-06	2.14886914989863e-06	2.14886658128342e-06
P00420	5.85347380099619e-10	2.14828380251853e-06	2.14886914989863e-06	2.14886658128342e-06
P00425	2.14886914989863e-06	0	2.14886914989863e-06	2.14886658128342e-06
P00427	2.14886914989863e-06	0	2.14886914989863e-06	2.14886658128342e-06
P00549	7.74167095935404e-07	0	7.74167095935404e-07	7.73281890231244e-07
P00560	0.00067687676334575	3.59079708153863e-07	0.000677235843053904	3.59334922738306e-07
P00830	2.28227593886502e-09	5.37108682513585e-06	5.37336910107472e-06	5.3710880621738e-06
P00854	2.28226133229853e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105368721021e-06
P00856	2.28226133229853e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105368721021e-06
P00890	7.37930199562778e-07	0	7.37930199562778e-07	7.37767366476559e-07
P00924	0.000647683760353617	0	0.000647683760353617	0
P00925	0.000646329405934957	0	0.000646329405934957	0
P00942	6.4111341373338e-05	1.10280466963981e-08	6.41223694200344e-05	1.10438589523831e-08
P00950	0.000963837012841707	3.34579998899615e-07	0.000964171592840607	3.3481780040564e-07
P04037	2.14886914989863e-06	0	2.14886914989863e-06	2.14886658128342e-06
P04039	4.29773829979727e-06	0	4.29773829979727e-06	4.29773316256685e-06
P04385	0	0	0	0
P04397	0.000387267003642403	0	0.000387267003642403	0
P04806	5.20861223789252e-07	0	5.20861223789252e-07	5.20861223789252e-07
P04807	1.12640864497439e-06	0	1.12640864497439e-06	0
P05626	2.28226133229853e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105368721021e-06
P06169	1.01988997682757e-07	0	1.01988997682757e-07	9.97839349488826e-08
P07143	1.8451745822677e-09	6.77197644112093e-06	6.7738216157032e-06	6.77381351872752e-06
P07170	0.00124862273585956	0	0.00124862273585956	0
P07251	2.28227593886502e-09	5.37108682513585e-06	5.37336910107472e-06	5.3710880621738e-06
P07255	5.85347380099619e-10	2.14828380251853e-06	2.14886914989863e-06	2.14886658128342e-06
P07256	1.8451745822677e-09	6.77197644112093e-06	6.7738216157032e-06	6.77381351872752e-06
P07257	1.8451745822677e-09	6.77197644112093e-06	6.7738216157032e-06	6.77381351872752e-06
P08067	1.8451745822677e-09	6.77197644112093e-06	6.7738216157032e-06	6.77381351872752e-06
P08417	0.00050982171060171	2.68480577810972e-05	0.000536669768382807	2.68480577810972e-05
P08431	0.000714456715187667	0	0.000714456715187667	0
P08525	1.8451745822677e-09	6.77197644112093e-06	6.7738216157032e-06	6.77381351872752e-06
P09201	2.946984713025e-09	0	2.946984713025e-09	0
P09457	2.28226133229853e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105368721021e-06
P09624	1.97267548137033e-08	3.08090109023624e-06	3.10062784504994e-06	3.08098319985532e-06
P0CX10	0.000640683748871382	0	0.000640683748871382	0
P0CX11	0.000640683748871382	0	0.000640683748871382	0
P10174	2.14886914989863e-06	0	2.14886914989863e-06	2.14886658128342e-06
P10963	3.31298120156766e-09	0	3.31298120156766e-09	0
P11154	3.95506960484001e-07	0	3.95506960484001e-07	3.95446870128728e-07
P11412	7.57392457515533e-10	5.42474387690965e-08	5.5004831226612e-08	5.43554617538474e-08
P12695	1.43138248644135e-09	2.23551613261828e-07	2.24982995748269e-07	2.23557571173904e-07
P12709	0.000494011584304339	1.26413954185598e-07	0.000494137998258525	1.2701383886065e-07
P14540	0.000764312155750177	2.94889541968611e-06	0.000767261051169863	2.9531099940698e-06
P15019	0.000817640648114761	3.19295898437118e-07	0.000817959944013198	3.19935944736279e-07
P16387	1.97267548137033e-08	3.08090109023624e-06	3.10062784504994e-06	3.08098319985532e-06
P16451	1.43138248644135e-09	2.23551613261828e-07	2.24982995748269e-07	2.23557571173904e-07
P16467	1.01988997682757e-07	0	1.01988997682757e-07	0
P16861	1.49815331044592e-07	0	1.49815331044592e-07	0
P16862	1.20134058024354e-07	1.49282089002801e-07	2.69416147027155e-07	2.68840886568435e-07
P17505	0.000849435436476559	5.43199028890964e-07	0.00084997863550545	5.43216990370137e-07
P17709	5.20861223789252e-07	0	5.20861223789252e-07	0
P19414	0.000354726922838835	7.26516244818551e-07	0.000355453439083653	7.27470543497123e-07
P19516	0.000124185934826156	0	0.000124185934826156	0
P20967	3.44804278535632e-08	3.61801369847116e-06	3.65249412632473e-06	3.65235776024465e-06
P21306	2.28226133229853e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105368721021e-06
P21801	7.28496651715598e-10	4.6669074031007e-07	4.67419236961786e-07	4.67314319884349e-07
P21826	9.1911116268454e-08	0	9.1911116268454e-08	0
P21954	3.42341390831811e-08	3.65518854821423e-06	3.68942268729741e-06	3.68928729526076e-06
P22289	1.8451745822677e-09	6.77197644112093e-06	6.7738216157032e-06	6.77381351872752e-06
P23254	0.000410574783890691	0	0.000410574783890691	2.76367178445262e-07
P26263	1.01988997682757e-07	0	1.01988997682757e-07	0
P28240	6.22586543822026e-08	7.1430242008276e-08	1.33688896390479e-07	7.17033799876059e-08
P30902	2.28226133229853e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105368721021e-06
P30952	9.1911116268454e-08	0	9.1911116268454e-08	4.92960737414791e-08
P32327	3.95506960484001e-07	0	3.95506960484001e-07	0
P32340	4.02294610734834e-07	8.83255586019872e-07	1.28555019675471e-06	1.28527491341878e-06
P32473	1.97267548137033e-08	3.08090109023624e-06	3.10062784504994e-06	3.08098319985532e-06
P32799	2.14886914989863e-06	0	2.14886914989863e-06	2.14886658128342e-06
P33315	0.000403878399271398	0	0.000403878399271398	0
P33401	0.00047982103839443	0	0.00047982103839443	0
P33421	7.28496651715598e-10	4.6669074031007e-07	4.67419236961786e-07	4.67314319884349e-07
P37012	0.000479999009889642	0	0.000479999009889642	0
P37298	7.28496651715598e-10	4.6669074031007e-07	4.67419236961786e-07	4.67314319884349e-07
P37299	1.8451745822677e-09	6.77197644112093e-06	6.7738216157032e-06	6.77381351872752e-06
P38077	2.28226133229853e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105368721021e-06
P38113	0.000804354953203252	0	0.000804354953203252	0
P38720	9.40029154002749e-07	0	9.40029154002749e-07	9.28740115476226e-07
