enzymes	ranges	minU	maxU	pU
P00127	1.71148309304844e-10	1.47365422505924e-06	1.47382537336854e-06	1.473665028496e-06
P00128	1.71148309304844e-10	1.47365422505924e-06	1.47382537336854e-06	1.473665028496e-06
P00163	1.71148309304844e-10	1.47365422505924e-06	1.47382537336854e-06	1.473665028496e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000985419167085018	0	0.000985419167085018	0
P00359	0.000988178626347242	0	0.000988178626347242	1.09390587861592e-06
P00360	0.00098808740883804	0	0.00098808740883804	0
P00401	5.42936237160053e-11	4.67489444142801e-07	4.67543737766517e-07	4.67492871332544e-07
P00410	5.42936237160053e-11	4.67489444142801e-07	4.67543737766517e-07	4.67492871332544e-07
P00420	5.42936237160053e-11	4.67489444142801e-07	4.67543737766517e-07	4.67492871332544e-07
P00425	4.67543737766517e-07	0	4.67543737766517e-07	4.67492871332544e-07
P00427	4.67543737766517e-07	0	4.67543737766517e-07	4.67492871332544e-07
P00549	1.16549897800652e-07	0	1.16549897800652e-07	1.1646325518023e-07
P00560	0.000788696514994925	5.03399107547022e-08	0.00078874685490568	5.03437212629277e-08
P00830	1.85185187265598e-10	1.17003483961888e-06	1.17022002480614e-06	1.17007432133248e-06
P00854	1.8518400208037e-10	1.1700273513959e-06	1.17021253539798e-06	1.17006683285683e-06
P00856	1.8518400208037e-10	1.1700273513959e-06	1.17021253539798e-06	1.17006683285683e-06
P00890	1.91225278450737e-07	0	1.91225278450737e-07	1.91196395489974e-07
P00924	0.000753812482152461	0	0.000753812482152461	0
P00925	0.000752236204764424	0	0.000752236204764424	0
P00942	6.41302787504172e-05	1.55935815681889e-09	6.4131838108574e-05	1.55956566821433e-09
P00950	0.000964412362318318	4.69052605938345e-08	0.000964459267578912	4.69088111142592e-08
P04037	4.67543737766517e-07	0	4.67543737766517e-07	4.67492871332544e-07
P04039	9.35087475533034e-07	0	9.35087475533034e-07	9.34985742665089e-07
P04385	0	0	0	0
P04397	0.00045124351413508	0	0.00045124351413508	0
P04806	4.93068099362941e-08	0	4.93068099362941e-08	4.93056116821411e-08
P04807	1.06630354558363e-07	0	1.06630354558363e-07	0
P05626	1.8518400208037e-10	1.1700273513959e-06	1.17021253539798e-06	1.17006683285683e-06
P06169	1.79211471540042e-10	0	1.79211471540042e-10	5.52341787102742e-11
P07143	1.71148309304844e-10	1.47365422505924e-06	1.47382537336854e-06	1.473665028496e-06
P07170	0.00145476015242392	0	0.00145476015242392	0
P07251	1.85185187265598e-10	1.17003483961888e-06	1.17022002480614e-06	1.17007432133248e-06
P07255	5.42936237160053e-11	4.67489444142801e-07	4.67543737766517e-07	4.67492871332544e-07
P07256	1.71148309304844e-10	1.47365422505924e-06	1.47382537336854e-06	1.473665028496e-06
P07257	1.71148309304844e-10	1.47365422505924e-06	1.47382537336854e-06	1.473665028496e-06
P08067	1.71148309304844e-10	1.47365422505924e-06	1.47382537336854e-06	1.473665028496e-06
P08417	0.000509904118038648	2.68384326355341e-05	0.000536742550674182	2.68384326355341e-05
P08431	0.000832484967287282	0	0.000832484967287282	0
P08525	1.71148309304844e-10	1.47365422505924e-06	1.47382537336854e-06	1.473665028496e-06
P09201	2.78973381089587e-10	0	2.78973381089587e-10	0
P09457	1.8518400208037e-10	1.1700273513959e-06	1.17021253539798e-06	1.17006683285683e-06
P09624	2.66773379001592e-10	6.48475887967676e-07	6.48742661346677e-07	6.48644674255301e-07
P0CX10	0.000745665456777549	0	0.000745665456777549	0
P0CX11	0.000745665456777549	0	0.000745665456777549	0
P10174	4.67543737766517e-07	0	4.67543737766517e-07	4.67492871332544e-07
P10963	3.13620075521687e-10	0	3.13620075521687e-10	0
P11154	3.24074077702412e-10	0	3.24074077702412e-10	0
P11412	6.26928578693095e-13	0	6.26928578693095e-13	0
P12695	1.93572002173067e-11	4.70537114534418e-08	4.70730686536591e-08	4.70659586648224e-08
P12709	0.000575621603109158	1.97207518993056e-08	0.000575641323861058	1.97222446728564e-08
P14540	0.000890571658896367	4.15652770800749e-07	0.000890987311667168	4.15684233874051e-07
P15019	0.000952714139334572	0	0.000952714139334572	0
P16387	2.66773379001592e-10	6.48475887967676e-07	6.48742661346677e-07	6.48644674255301e-07
P16451	1.93572002173067e-11	4.70537114534418e-08	4.70730686536591e-08	4.70659586648224e-08
P16467	1.79211471540042e-10	0	1.79211471540042e-10	0
P16861	2.10740036872376e-08	0	2.10740036872376e-08	0
P16862	1.68562239688211e-08	2.10416122290099e-08	3.7897836197831e-08	3.7842450227602e-08
P17505	0.000989762173852757	1.41888696307755e-07	0.000989904062549065	1.41891022493347e-07
P17709	4.93068099362941e-08	0	4.93068099362941e-08	0
P19414	0.000413326698399872	1.88524827473807e-07	0.000413515223227346	1.88527918232612e-07
P19516	2.70199589162462e-05	0	2.70199589162462e-05	0
P20967	1.62736262355056e-10	9.71784452409946e-07	9.71947188672301e-07	9.71800384270981e-07
P21306	1.8518400208037e-10	1.1700273513959e-06	1.17021253539798e-06	1.17006683285683e-06
P21801	2.06295854657071e-11	1.23190185941617e-07	1.23210815527082e-07	1.23192205575619e-07
P21826	9.73332841963471e-13	0	9.73332841963471e-13	0
P21954	1.61573860481142e-10	9.64843134892732e-07	9.65004708753213e-07	9.6485895295476e-07
P22289	1.71148309304844e-10	1.47365422505924e-06	1.47382537336854e-06	1.473665028496e-06
P23254	0.000478079715479342	0	0.000478079715479342	0
P26263	1.79211471540042e-10	0	1.79211471540042e-10	0
P28240	1.41575686047131e-12	0	1.41575686047131e-12	0
P30902	1.8518400208037e-10	1.1700273513959e-06	1.17021253539798e-06	1.17006683285683e-06
P30952	9.73332841963471e-13	0	9.73332841963471e-13	0
P32327	3.24074077702412e-10	0	3.24074077702412e-10	0
P32340	5.40764562349198e-08	2.16124862215972e-07	2.70201318450892e-07	2.70174204903653e-07
P32473	2.66773379001592e-10	6.48475887967676e-07	6.48742661346677e-07	6.48644674255301e-07
P32799	4.67543737766517e-07	0	4.67543737766517e-07	4.67492871332544e-07
P33315	0.000470282340240672	0	0.000470282340240672	0
P33401	0.00055908747578447	0	0.00055908747578447	0
P33421	2.06295854657071e-11	1.23190185941617e-07	1.23210815527082e-07	1.23192205575619e-07
P37012	0.000559294848171375	0	0.000559294848171375	0
P37298	2.06295854657071e-11	1.23190185941617e-07	1.23210815527082e-07	1.23192205575619e-07
P37299	1.71148309304844e-10	1.47365422505924e-06	1.47382537336854e-06	1.473665028496e-06
P38077	1.8518400208037e-10	1.1700273513959e-06	1.17021253539798e-06	1.17006683285683e-06
P38113	0.000937234394569143	0	0.000937234394569143	0
P38720	1.07273888502172e-11	0	1.07273888502172e-11	0
P38824	2.70199589162462e-05	0	2.70199589162462e-05	0
P38858	3.96720403950176e-11	0	3.96720403950176e-11	0
P40047	2.45280002745186e-10	0	2.45280002745186e-10	7.55969435963135e-11
P40106	1.90491854927539e-10	0	1.90491854927539e-10	0
P40215	5.40624859126496e-08	0	5.40624859126496e-08	0
P41277	1.90491854927539e-10	0	1.90491854927539e-10	0
P41911	1.88131778847767e-11	0	1.88131778847767e-11	0
P42222	0.000745900288708975	0	0.000745900288708975	1.17473112724428e-07
P43635	1.91225278450737e-07	0	1.91225278450737e-07	0
P46367	2.45280002745186e-10	0	2.45280002745186e-10	0
P46969	0.00135883088058187	0	0.00135883088058187	0
P47052	1.61793307072572e-07	0	1.61793307072572e-07	0
P47081	2.70199589162462e-05	0	2.70199589162462e-05	0
P47771	3.50508240868419e-10	0	3.50508240868419e-10	0
P52489	1.16549897800652e-07	0	1.16549897800652e-07	0
P52910	1.78062680056553e-10	0	1.78062680056553e-10	0
P53239	2.70199589162462e-05	0	2.70199589162462e-05	0
P53312	2.25081435786639e-11	1.34408051812113e-07	1.34430559955692e-07	1.34410255356735e-07
P53315	3.96720403950176e-11	0	3.96720403950176e-11	0
P53319	1.07273888502172e-11	0	1.07273888502172e-11	0
P53598	2.25081435786639e-11	1.34408051812113e-07	1.34430559955692e-07	1.34410255356735e-07
P54115	3.36679468212369e-11	0	3.36679468212369e-11	0
P61829	1.85185187265598e-10	1.17003483961888e-06	1.17022002480614e-06	1.17007432133248e-06
P81449	1.8518400208037e-10	1.1700273513959e-06	1.17021253539798e-06	1.17006683285683e-06
P81450	1.8518400208037e-10	1.1700273513959e-06	1.17021253539798e-06	1.17006683285683e-06
P81451	1.8518400208037e-10	1.1700273513959e-06	1.17021253539798e-06	1.17006683285683e-06
Q00055	1.88131778847767e-11	0	1.88131778847767e-11	0
Q00711	1.23210815527082e-07	0	1.23210815527082e-07	1.23192205575619e-07
Q01519	4.67543737766517e-07	0	4.67543737766517e-07	4.67492871332544e-07
Q01574	1.78062680056731e-10	0	1.78062680056731e-10	0
Q04458	5.64000006314806e-10	0	5.64000006314806e-10	0
Q04935	2.70199589162462e-05	0	2.70199589162462e-05	0
Q06204	2.16854391343858e-07	0	2.16854391343858e-07	0
Q06405	1.8518400208037e-10	1.1700273513959e-06	1.17021253539798e-06	1.17006683285683e-06
Q07500	5.40624859126496e-08	0	5.40624859126496e-08	0
Q12055	0.0015528222890996	0	0.0015528222890996	0
Q12165	1.8518400208037e-10	1.1700273513959e-06	1.17021253539798e-06	1.17006683285683e-06
Q12189	0.00124866853021046	0	0.00124866853021046	0
Q12233	1.8518400208037e-10	1.1700273513959e-06	1.17021253539798e-06	1.17006683285683e-06
Q12349	1.8518400208037e-10	1.1700273513959e-06	1.17021253539798e-06	1.17006683285683e-06
Q3E731	2.70199589162462e-05	0	2.70199589162462e-05	0
