enzymes	ranges	minU	maxU	pU
P00127	9.99365117078371e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611306456677e-05
P00128	9.99365117078371e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611306456677e-05
P00163	9.99365117078371e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611306456677e-05
P00330	0.000115247426446127	0	0.000115247426446127	0
P00358	0.000160693377961293	0	0.000160693377961293	0
P00359	0.000161143365991773	0	0.000161143365991773	4.23417667212915e-05
P00360	0.000161128491053095	0	0.000161128491053095	0
P00401	3.17030029930891e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493853526271e-05
P00410	3.17030029930891e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493853526271e-05
P00420	3.17030029930891e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493853526271e-05
P00425	5.49484653939432e-07	1.06999119321122e-05	1.12493965860516e-05	1.12493853526271e-05
P00427	5.49484653939432e-07	1.06999119321122e-05	1.12493965860516e-05	1.12493853526271e-05
P00549	4.12923200604375e-06	0	4.12923200604375e-06	4.12443747609224e-06
P00560	9.49257713458225e-05	1.92075683806272e-06	9.68465281838852e-05	1.92213903382411e-06
P00830	1.23610360925415e-08	2.81157261671261e-05	2.81280872032187e-05	2.81157315771122e-05
P00854	1.23609569819106e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516364301e-05
P00856	1.23609569819106e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516364301e-05
P00890	3.81788482617653e-06	0	3.81788482617653e-06	3.81700427515859e-06
P00924	9.524433322121e-05	0	9.524433322121e-05	0
P00925	9.50451703095446e-05	0	9.50451703095446e-05	0
P00942	6.40154542875656e-05	5.89715895825998e-08	6.40744258771482e-05	5.90572258844915e-08
P00950	0.000153821618554974	1.7897051996324e-06	0.000155611323754607	1.79099308932882e-06
P04037	5.49484653939432e-07	1.06999119321122e-05	1.12493965860516e-05	1.12493853526271e-05
P04039	1.09896930787886e-06	2.13998238642244e-05	2.24987931721033e-05	2.24987707052542e-05
P04385	0	0	0	0
P04397	5.43098828670844e-05	0	5.43098828670844e-05	0
P04806	2.82103679036585e-06	0	2.82103679036585e-06	2.82103679036585e-06
P04807	6.10074254585827e-06	0	6.10074254585827e-06	0
P05626	1.23609569819106e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516364301e-05
P06169	5.66297534928329e-07	0	5.66297534928329e-07	5.54350948346654e-07
P07143	9.99365117078371e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611306456677e-05
P07170	0.000175733144934663	0	0.000175733144934663	0
P07251	1.23610360925415e-08	2.81157261671261e-05	2.81280872032187e-05	2.81157315771122e-05
P07255	3.17030029930891e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493853526271e-05
P07256	9.99365117078371e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611306456677e-05
P07257	9.99365117078371e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611306456677e-05
P08067	9.99365117078371e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611306456677e-05
P08417	7.9898814003924e-05	1.3207045061e-05	9.3105859064924e-05	1.3207045061e-05
P08431	0.000100194594815709	0	0.000100194594815709	0
P08525	9.99365117078371e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611306456677e-05
P09201	1.59611656862663e-08	0	1.59611656862663e-08	0
P09457	1.23609569819106e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516364301e-05
P09624	1.06842088675691e-07	1.61631683303596e-05	1.62700104190352e-05	1.61635274235426e-05
P0CX10	9.4214955202218e-05	0	9.4214955202218e-05	0
P0CX11	9.4214955202218e-05	0	9.4214955202218e-05	0
P10174	5.49484653939432e-07	1.06999119321122e-05	1.12493965860516e-05	1.12493853526271e-05
P10963	1.79434394892391e-08	0	1.79434394892391e-08	0
P11154	2.19535124350571e-06	0	2.19535124350571e-06	2.19508844802266e-06
P11412	4.10211374754086e-09	3.01389748703732e-07	3.05491862451273e-07	3.01974995517942e-07
P12695	7.75251155040598e-09	1.17280699699363e-06	1.18055950854403e-06	1.17283305296168e-06
