enzymes	ranges	minU	maxU	pU
P00127	6.30753914736656e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492517875189e-05
P00128	6.30753914736656e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492517875189e-05
P00163	6.30753914736656e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492517875189e-05
P00330	0.000443615074060994	0	0.000443615074060994	0
P00358	0.000482489964459181	0	0.000482489964459181	0
P00359	0.000483841076195007	0	0.000483841076195007	2.6545114686556e-05
P00360	0.000483796413442097	0	0.000483796413442097	0
P00401	2.00094969346851e-09	6.96099889302962e-06	6.96299984272309e-06	6.96299263627133e-06
P00410	2.00094969346851e-09	6.96099889302962e-06	6.96299984272309e-06	6.96299263627133e-06
P00420	2.00094969346851e-09	6.96099889302962e-06	6.96299984272309e-06	6.96299263627133e-06
P00425	2.10894443625071e-06	4.85405540647237e-06	6.96299984272309e-06	6.96299263627133e-06
P00427	2.10894443625071e-06	4.85405540647237e-06	6.96299984272309e-06	6.96299263627133e-06
P00549	2.58372505180001e-06	0	2.58372505180001e-06	2.58069896930144e-06
P00560	0.000365387686937206	1.20381809065486e-06	0.000366591505027861	1.20469047303509e-06
P00830	7.80172508758867e-09	1.74019349228869e-05	1.74097366479744e-05	1.7401938393494e-05
P00854	7.80167515655159e-09	1.74018235505033e-05	1.74096252256599e-05	1.74018270210883e-05
P00856	7.80167515655159e-09	1.74018235505033e-05	1.74096252256599e-05	1.74018270210883e-05
P00890	2.34666349187512e-06	0	2.34666349187512e-06	2.34610766850676e-06
P00924	0.00035201163156502	0	0.00035201163156502	0
P00925	0.000351275549331972	0	0.000351275549331972	0
P00942	6.40594908820226e-05	3.69532923540859e-08	6.40964441743767e-05	3.70073422961894e-08
P00950	0.000592092277186796	1.12168258551122e-06	0.000593213959772307	1.12249544596863e-06
P04037	2.10894443625071e-06	4.85405540647237e-06	6.96299984272309e-06	6.96299263627133e-06
P04039	4.21788887250143e-06	9.70811081294475e-06	1.39259996854462e-05	1.39259852725427e-05
P04385	0	0	0	0
P04397	0.000209051806649999	0	0.000209051806649999	0
P04806	1.78051041477807e-06	0	1.78051041477807e-06	1.78051041477807e-06
P04807	3.85051186779158e-06	0	3.85051186779158e-06	0
P05626	7.80167515655159e-09	1.74018235505033e-05	1.74096252256599e-05	1.74018270210883e-05
P06169	3.62324611375101e-07	0	3.62324611375101e-07	3.54784630794978e-07
P07143	6.30753914736656e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492517875189e-05
P07170	0.000674372495438776	0	0.000674372495438776	0
P07251	7.80172508758867e-09	1.74019349228869e-05	1.74097366479744e-05	1.7401938393494e-05
P07255	2.00094969346851e-09	6.96099889302962e-06	6.96299984272309e-06	6.96299263627133e-06
P07256	6.30753914736656e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492517875189e-05
P07257	6.30753914736656e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492517875189e-05
P08067	6.30753914736656e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492517875189e-05
P08417	0.000307549759545436	2.16873413111118e-05	0.000329237100856547	2.16873413111118e-05
P08431	0.000385673103255452	0	0.000385673103255452	0
P08525	6.30753914736656e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492517875189e-05
P09201	1.00739635277409e-08	0	1.00739635277409e-08	0
P09457	7.80167515655159e-09	1.74018235505033e-05	1.74096252256599e-05	1.74018270210883e-05
P09624	6.74338783082995e-08	1.00170578842626e-05	1.00844917625709e-05	1.00172882492495e-05
P0CX10	0.000348207173874912	0	0.000348207173874912	0
P0CX11	0.000348207173874912	0	0.000348207173874912	0
P10174	2.10894443625071e-06	4.85405540647237e-06	6.96299984272309e-06	6.96299263627133e-06
P10963	1.13250848045772e-08	0	1.13250848045772e-08	0
P11154	1.40436876777377e-06	0	1.40436876777377e-06	1.4042001795607e-06
P11412	2.58906806001915e-09	1.92894622704443e-07	1.95483690764462e-07	1.93263995962951e-07
P12695	4.8930335128564e-09	7.26842370000365e-07	7.31735403513221e-07	7.26859085390751e-07
P12709	0.000266675657342564	4.20977852907185e-07	0.000267096635195471	4.23028397243557e-07
P14540	0.000412597852525047	9.88324016200833e-06	0.000422481092687055	9.89764655042279e-06
P15019	0.000441374988688572	1.13536223639861e-06	0.000442510350924971	1.13755080754078e-06
P16387	6.74338783082995e-08	1.00170578842626e-05	1.00844917625709e-05	1.00172882492495e-05
P16451	4.8930335128564e-09	7.26842370000365e-07	7.31735403513221e-07	7.26859085390751e-07
P16467	3.62324611375101e-07	0	3.62324611375101e-07	0
P16861	5.02142623097211e-07	0	5.02142623097211e-07	0
P16862	4.0269413928068e-07	5.00319790132818e-07	9.03013929413497e-07	9.01047397116961e-07
P17505	0.000458536386931447	1.72634933361105e-06	0.000460262736265058	1.72639972595191e-06
P17709	1.78051041477807e-06	0	1.78051041477807e-06	0
P19414	0.000191488995102774	2.31010070234349e-06	0.000193799095805117	2.31336366755063e-06
P19516	0.000121808335794594	0	0.000121808335794594	0
P20967	1.17867789093098e-07	1.14564707023677e-05	1.15743384914608e-05	1.15739559057111e-05
P21306	7.80167515655159e-09	1.74018235505033e-05	1.74096252256599e-05	1.74018270210883e-05
P21801	2.4902907256308e-09	1.48091043358788e-06	1.48340072431351e-06	1.48304259461927e-06
P21826	3.26792594048584e-07	0	3.26792594048584e-07	0
P21954	1.17025876313861e-07	1.15987020744936e-05	1.17157279508075e-05	1.17153480978132e-05
P22289	6.30753914736656e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492517875189e-05
P23254	0.000222467107527878	0	0.000222467107527878	9.82639663433388e-07
P26263	3.62324611375101e-07	0	3.62324611375101e-07	0
P28240	2.12823202823769e-07	2.62511479428717e-07	4.75334682252486e-07	2.63277789487672e-07
P30902	7.80167515655159e-09	1.74018235505033e-05	1.74096252256599e-05	1.74018270210883e-05
P30952	3.26792594048584e-07	0	3.26792594048584e-07	1.81003480272775e-07
P32327	1.40436876777377e-06	0	1.40436876777377e-06	0
P32340	1.351894116844e-06	2.82741895791281e-06	4.17931307475682e-06	4.17837291125415e-06
P32473	6.74338783082995e-08	1.00170578842626e-05	1.00844917625709e-05	1.00172882492495e-05
P32799	2.10894443625071e-06	4.85405540647237e-06	6.96299984272309e-06	6.96299263627133e-06
P33315	0.000218838717827393	0	0.000218838717827393	0
P33401	0.000259013688234738	0	0.000259013688234738	0
P33421	2.4902907256308e-09	1.48091043358788e-06	1.48340072431351e-06	1.48304259461927e-06
P37012	0.000259109759581525	0	0.000259109759581525	0
P37298	2.4902907256308e-09	1.48091043358788e-06	1.48340072431351e-06	1.48304259461927e-06
P37299	6.30753914736656e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492517875189e-05
P38077	7.80167515655159e-09	1.74018235505033e-05	1.74096252256599e-05	1.74018270210883e-05
P38113	0.000434201350937413	0	0.000434201350937413	0
P38720	3.34077791153164e-06	0	3.34077791153164e-06	3.30218937113615e-06
P38824	0.000121808335794594	0	0.000121808335794594	0
P38858	1.23702079515769e-05	0	1.23702079515769e-05	1.22297456645356e-05
P40047	6.2000870995352e-08	0	6.2000870995352e-08	0
P40106	6.87882116693256e-09	0	6.87882116693256e-09	0
