enzymes	ranges	minU	maxU	pU
P00127	8.12932149359144e-09	2.85175903314031e-05	2.85257196528967e-05	2.852569081097e-05
P00128	8.12932149359144e-09	2.85175903314031e-05	2.85257196528967e-05	2.852569081097e-05
P00163	8.12932149359144e-09	2.85175903314031e-05	2.85257196528967e-05	2.852569081097e-05
P00330	0.000286828635014612	0	0.000286828635014612	0
P00358	0.000329063033464464	0	0.000329063033464464	0
P00359	0.00032998450532728	0	0.00032998450532728	3.43102080782788e-05
P00360	0.00032995404487828	0	0.00032995404487828	0
P00401	2.57887632096684e-09	9.04667609647972e-06	9.04925497280069e-06	9.0492458232349e-06
P00410	2.57887632096684e-09	9.04667609647972e-06	9.04925497280069e-06	9.0492458232349e-06
P00420	2.57887632096684e-09	9.04667609647972e-06	9.04925497280069e-06	9.0492458232349e-06
P00425	1.36407733815723e-06	7.68517763464346e-06	9.04925497280069e-06	9.0492458232349e-06
P00427	1.36407733815723e-06	7.68517763464346e-06	9.04925497280069e-06	9.0492458232349e-06
P00549	3.34228364521007e-06	0	3.34228364521007e-06	3.33838354229412e-06
P00560	0.000236249636502852	1.5561587778541e-06	0.000237805795280706	1.55728312336917e-06
P00830	1.00550674296218e-08	2.26163292747409e-05	2.26263843421705e-05	2.26163336811464e-05
P00854	1.00550030771881e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161889366108e-05
P00856	1.00550030771881e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161889366108e-05
P00890	3.05898252443063e-06	0	3.05898252443063e-06	3.05826623543476e-06
P00924	0.000225763683965664	0	0.000225763683965664	0
P00925	0.000225291595484111	0	0.000225291595484111	0
P00942	6.40378521157906e-05	4.77726754700779e-08	6.40856247912607e-05	4.78423362190466e-08
P00950	0.000382830208309647	1.44998336124009e-06	0.000384280191670887	1.45103099359763e-06
P04037	1.36407733815723e-06	7.68517763464346e-06	9.04925497280069e-06	9.0492458232349e-06
P04039	2.72871497640507e-06	1.53697949691963e-05	1.80985099456014e-05	1.80984916464698e-05
P04385	0	0	0	0
P04397	0.000135166832361774	0	0.000135166832361774	0
P04806	2.29476841126412e-06	0	2.29476841126412e-06	2.29476841126412e-06
P04807	4.96264044740623e-06	0	4.96264044740623e-06	0
P05626	1.00550030771881e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161889366108e-05
P06169	4.64285608802862e-07	0	4.64285608802862e-07	4.54567691177148e-07
P07143	8.12932149359144e-09	2.85175903314031e-05	2.85257196528967e-05	2.852569081097e-05
P07170	0.000436291266165819	0	0.000436291266165819	0
P07251	1.00550674296218e-08	2.26163292747409e-05	2.26263843421705e-05	2.26163336811464e-05
P07255	2.57887632096684e-09	9.04667609647972e-06	9.04925497280069e-06	9.0492458232349e-06
P07256	8.12932149359144e-09	2.85175903314031e-05	2.85257196528967e-05	2.852569081097e-05
P07257	8.12932149359144e-09	2.85175903314031e-05	2.85257196528967e-05	2.852569081097e-05
P08067	8.12932149359144e-09	2.85175903314031e-05	2.85257196528967e-05	2.852569081097e-05
P08417	0.000198853333603535	4.09171115835243e-07	0.00019926250471937	4.09753379685441e-07
P08431	0.000249365037927906	0	0.000249365037927906	0
P08525	8.12932149359144e-09	2.85175903314031e-05	2.85257196528967e-05	2.852569081097e-05
P09201	1.29835877857768e-08	0	1.29835877857768e-08	0
P09457	1.00550030771881e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161889366108e-05
P09624	8.69105468100031e-08	1.301132866316e-05	1.309823920997e-05	1.30116211426862e-05
P0CX10	0.000223323683958302	0	0.000223323683958302	0
P0CX11	0.000223323683958302	0	0.000223323683958302	0
P10174	1.36407733815723e-06	7.68517763464346e-06	9.04925497280069e-06	9.0492458232349e-06
P10963	1.4596065623654e-08	0	1.4596065623654e-08	0
P11154	1.79970212667663e-06	0	1.79970212667663e-06	1.79948808112484e-06
P11412	3.33685866026225e-09	2.47143433167448e-07	2.50480291827711e-07	2.47619500560617e-07
P12695	6.30626962040963e-09	9.44108047657656e-07	9.50414317278066e-07	9.44129270107847e-07
P12709	0.000172426058893818	5.44758119160456e-07	0.000172970817012978	5.47400905603994e-07
P14540	0.000266783050080906	1.27765187119939e-05	0.0002795595687929	1.27950859808536e-05
P15019	0.000285381668310349	1.45466626225057e-06	0.000286836334572599	1.4574870061307e-06
P16387	8.69105468100031e-08	1.301132866316e-05	1.309823920997e-05	1.30116211426862e-05
P16451	6.30626962040963e-09	9.44108047657656e-07	9.50414317278066e-07	9.44129270107847e-07
P16467	4.64285608802862e-07	0	4.64285608802862e-07	0
P16861	6.49135698215333e-07	0	6.49135698215333e-07	0
P16862	5.20568369229474e-07	6.46786383395327e-07	1.1673547526248e-06	1.16482022874856e-06
P17505	0.000296476322961914	2.25059798189638e-06	0.00029872692094381	2.25066196179297e-06
P17709	2.29476841126412e-06	0	2.29476841126412e-06	0
P19414	0.000123813326004976	3.01137736205146e-06	0.000126824703367027	3.01558282670573e-06
P19516	7.87577355510726e-05	0	7.87577355510726e-05	0
P20967	1.51911090663848e-07	1.49443825106825e-05	1.50962936013464e-05	1.50958078569598e-05
P21306	1.00550030771881e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161889366108e-05
P21801	3.209551847123e-09	1.93110854942761e-06	1.93431810127473e-06	1.93385657991077e-06
P21826	4.18702738041154e-07	0	4.18702738041154e-07	0
P21954	1.50826011444819e-07	1.51247180317669e-05	1.52755440432117e-05	1.52750617684279e-05
P22289	8.12932149359144e-09	2.85175903314031e-05	2.85257196528967e-05	2.852569081097e-05
P23254	0.000144464439342852	0	0.000144464439342852	1.25900710382617e-06
P26263	4.64285608802862e-07	0	4.64285608802862e-07	0
P28240	2.74291344891629e-07	3.34730819531853e-07	6.09022164423482e-07	3.35703753859811e-07
P30902	1.00550030771881e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161889366108e-05
P30952	4.18702738041154e-07	0	4.18702738041154e-07	2.3079633077862e-07
P32327	1.79970212667663e-06	0	1.79970212667663e-06	0
P32340	1.7469342302964e-06	3.68173988356192e-06	5.42867411385832e-06	5.42746248246454e-06
P32473	8.69105468100031e-08	1.301132866316e-05	1.309823920997e-05	1.30116211426862e-05
P32799	1.36407733815723e-06	7.68517763464346e-06	9.04925497280069e-06	9.0492458232349e-06
P33315	0.000142108256041766	0	0.000142108256041766	0
P33401	0.000167470735307465	0	0.000167470735307465	0
P33421	3.209551847123e-09	1.93110854942761e-06	1.93431810127473e-06	1.93385657991077e-06
P37012	0.000167532852252704	0	0.000167532852252704	0
P37298	3.209551847123e-09	1.93110854942761e-06	1.93431810127473e-06	1.93385657991077e-06
P37299	8.12932149359144e-09	2.85175903314031e-05	2.85257196528967e-05	2.852569081097e-05
P38077	1.00550030771881e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161889366108e-05
P38113	0.000280741994790184	0	0.000280741994790184	0
P38720	4.28066398731009e-06	0	4.28066398731009e-06	4.23093023143567e-06
P38824	7.87577355510726e-05	0	7.87577355510726e-05	0
P38858	1.58503928668583e-05	0	1.58503928668583e-05	1.56693619954758e-05
P40047	7.99083448279148e-08	0	7.99083448279148e-08	0
P40106	8.86560470834838e-09	0	8.86560470834838e-09	0
P40215	1.7469342302964e-06	0	1.7469342302964e-06	0
P41277	8.86560470834838e-09	0	8.86560470834838e-09	0
P41911	8.75576535797947e-10	0	8.75576535797947e-10	0
P42222	0.000223394015139075	2.03299301117257e-05	0.000243723945250801	2.03299301117257e-05
P43635	3.05898252443062e-06	0	3.05898252443062e-06	0
P46367	7.99083448279148e-08	0	7.99083448279148e-08	0
P46969	0.000407030039461202	7.63618089865553e-07	0.000407793657551067	7.65387578537494e-07
P47052	2.54003450262656e-06	0	2.54003450262656e-06	0
P47081	7.87577355510726e-05	0	7.87577355510726e-05	0
P47771	1.14190040210196e-07	0	1.14190040210196e-07	0
P52489	3.34228364521007e-06	0	3.34228364521007e-06	0
P52910	4.61309419002871e-07	0	4.61309419002871e-07	4.51641084935897e-07
P53239	7.87577355510726e-05	0	7.87577355510726e-05	0
P53312	2.10109080199278e-08	2.0669659139067e-06	2.08797682192663e-06	2.08790963834851e-06
P53315	1.58503928668583e-05	0	1.58503928668583e-05	0
P53319	4.28066398730976e-06	0	4.28066398730976e-06	0
P53598	2.10109080199278e-08	2.0669659139067e-06	2.08797682192663e-06	2.08790963834851e-06
P54115	1.91960378201961e-07	1.11648088296982e-06	1.30844126117178e-06	1.28105440240833e-06
P61829	1.00550674296218e-08	2.26163292747409e-05	2.26263843421705e-05	2.26163336811464e-05
P81449	1.00550030771881e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161889366108e-05
P81450	1.00550030771881e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161889366108e-05
P81451	1.00550030771881e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161889366108e-05
Q00055	8.75576535797947e-10	0	8.75576535797947e-10	0
Q00711	1.93431810127453e-06	0	1.93431810127453e-06	1.93385657991077e-06
Q01519	1.36407733815723e-06	7.68517763464346e-06	9.04925497280069e-06	9.0492458232349e-06
Q01574	4.61309419002817e-07	0	4.61309419002817e-07	0
Q04458	1.83742280181905e-07	0	1.83742280181905e-07	0
Q04935	7.87577355510726e-05	0	7.87577355510726e-05	0
Q06204	1.00925330140552e-05	0	1.00925330140552e-05	0
Q06405	1.00550030771881e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161889366108e-05
Q07500	1.7469342302964e-06	0	1.7469342302964e-06	0
Q12055	0.000465700687163411	0	0.000465700687163411	5.6365258318459e-07
Q12165	1.00550030771881e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161889366108e-05
Q12189	0.000374040381631535	6.98270331022085e-06	0.000381023084941755	6.99316356877633e-06
Q12233	1.00550030771881e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161889366108e-05
Q12349	1.00550030771881e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161889366108e-05
Q3E731	7.87577355510726e-05	0	7.87577355510726e-05	0
