enzymes	ranges	minU	maxU	pU
P00127	7.72080404349559e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332351552696e-05
P00128	7.72080404349559e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332351552696e-05
P00163	7.72080404349559e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332351552696e-05
P00330	0.000322946557400041	0	0.000322946557400041	0
P00358	0.000364447126891621	0	0.000364447126891621	0
P00359	0.000365467684471059	0	0.000365467684471059	3.25616039078102e-05
P00360	0.000365433948615028	0	0.000365433948615028	0
P00401	2.44928174415202e-09	8.57335139817276e-06	8.57580067991691e-06	8.57579197427442e-06
P00410	2.44928174415202e-09	8.57335139817276e-06	8.57580067991691e-06	8.57579197427442e-06
P00420	2.44928174415202e-09	8.57335139817276e-06	8.57580067991691e-06	8.57579197427442e-06
P00425	1.53588441274849e-06	7.03991626716842e-06	8.57580067991691e-06	8.57579197427442e-06
P00427	1.53588441274849e-06	7.03991626716842e-06	8.57580067991691e-06	8.57579197427442e-06
P00549	3.17126163220641e-06	0	3.17126163220641e-06	3.16755751958691e-06
P00560	0.000265998372125709	1.47680156821629e-06	0.000267475173693925	1.47786941316222e-06
P00830	9.54977673470262e-09	2.14329451251469e-05	2.14424949018816e-05	2.14329493177601e-05
P00854	9.5497156161323e-09	2.14328079542981e-05	2.14423576699142e-05	2.14328121468845e-05
P00856	9.5497156161323e-09	2.14328079542981e-05	2.14423576699142e-05	2.14328121468845e-05
P00890	2.89666369146379e-06	0	2.89666369146379e-06	2.89598338955768e-06
P00924	0.000254192209640951	0	0.000254192209640951	0
P00925	0.000253660675019598	0	0.000253660675019598	0
P00942	6.40427263284589e-05	4.53355691359512e-08	6.40880618975949e-05	4.54017292955446e-08
P00950	0.000431036618463708	1.37604062788487e-06	0.000432412659091593	1.37703561466001e-06
P04037	1.53588441274849e-06	7.03991626716842e-06	8.57580067991691e-06	8.57579197427442e-06
P04039	3.07176882549698e-06	1.40798325343368e-05	1.71516013598338e-05	1.71515839485488e-05
P04385	0	0	0	0
P04397	0.000152187256978995	0	0.000152187256978995	0
P04806	2.17945092218935e-06	0	2.17945092218935e-06	2.17945092218935e-06
P04807	4.71325613796277e-06	0	4.71325613796277e-06	0
P05626	9.5497156161323e-09	2.14328079542981e-05	2.14423576699142e-05	2.14328121468845e-05
P06169	4.41623208130322e-07	0	4.41623208130322e-07	4.32393660812623e-07
P07143	7.72080404349559e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332351552696e-05
P07170	0.000491137510376566	0	0.000491137510376566	0
P07251	9.54977673470262e-09	2.14329451251469e-05	2.14424949018816e-05	2.14329493177601e-05
P07255	2.44928174415202e-09	8.57335139817276e-06	8.57580067991691e-06	8.57579197427442e-06
P07256	7.72080404349559e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332351552696e-05
P07257	7.72080404349559e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332351552696e-05
P08067	7.72080404349559e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332351552696e-05
P08417	0.000223893162049319	3.87424091714885e-07	0.000224280586141034	3.87977094335266e-07
P08431	0.000280765483999342	0	0.000280765483999342	0
P08525	7.72080404349559e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332351552696e-05
P09201	1.23311320820863e-08	0	1.23311320820863e-08	0
P09457	9.5497156161323e-09	2.14328079542981e-05	2.14423576699142e-05	2.14328121468845e-05
