enzymes	ranges	minU	maxU	pU
P00127	1.47027476925019e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501267361492e-06
P00128	1.47027476925019e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501267361492e-06
P00163	1.47027476925019e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501267361492e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000875417169034601	0	0.000875417169034601	0
P00359	0.000877868590821481	0	0.000877868590821481	6.37353081218574e-06
P00360	0.000877787555891029	0	0.000877787555891029	0
P00401	4.66417374527982e-10	1.76493282140501e-06	1.76539923877954e-06	1.76539695485982e-06
P00410	4.66417374527982e-10	1.76493282140501e-06	1.76539923877954e-06	1.76539695485982e-06
P00420	4.66417374527982e-10	1.76493282140501e-06	1.76539923877954e-06	1.76539695485982e-06
P00425	1.76539923877954e-06	0	1.76539923877954e-06	1.76539695485982e-06
P00427	1.76539923877954e-06	0	1.76539923877954e-06	1.76539695485982e-06
P00549	6.25576504102028e-07	0	6.25576504102028e-07	6.2487116794068e-07
P00560	0.000696338742024563	2.89407336450185e-07	0.000696628149361013	2.89610703302101e-07
P00830	1.8185665256995e-09	4.41288986806214e-06	4.41470843458784e-06	4.41289096799153e-06
P00854	1.81855488687388e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286272548934e-06
P00856	1.81855488687388e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286272548934e-06
P00890	6.12417900275826e-07	0	6.12417900275826e-07	6.12288030108327e-07
P00924	0.000665434682271837	0	0.000665434682271837	0
P00925	0.000664043209368807	0	0.000664043209368807	0
P00942	6.41156158333203e-05	8.89081670526342e-09	6.41245066500255e-05	8.90341664632244e-09
P00950	0.000963966850209392	2.69661315056969e-07	0.000964236511524449	2.69850806358052e-07
P04037	1.76539923877954e-06	0	1.76539923877954e-06	1.76539695485982e-06
P04039	3.53079847755908e-06	0	3.53079847755908e-06	3.53079390971963e-06
P04385	0	0	0	0
P04397	0.00039840197752986	0	0.00039840197752986	0
P04806	4.15033419743959e-07	0	4.15033419743959e-07	4.15033419743959e-07
P04807	8.97546622019295e-07	0	8.97546622019295e-07	0
P05626	1.81855488687388e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286272548934e-06
P06169	7.93668369603487e-08	0	7.93668369603487e-08	7.7610127214373e-08
P07143	1.47027476925019e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501267361492e-06
P07170	0.00128449492519192	0	0.00128449492519192	0
P07251	1.8185665256995e-09	4.41288986806214e-06	4.41470843458784e-06	4.41289096799153e-06
P07255	4.66417374527982e-10	1.76493282140501e-06	1.76539923877954e-06	1.76539695485982e-06
P07256	1.47027476925019e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501267361492e-06
P07257	1.47027476925019e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501267361492e-06
P08067	1.47027476925019e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501267361492e-06
P08417	0.000536604333943716	8.21593834827769e-08	0.000536686493327199	8.22646482191369e-08
P08431	0.000734999278309518	0	0.000734999278309518	0
P08525	1.47027476925019e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501267361492e-06
P09201	2.34822076488945e-09	0	2.34822076488945e-09	0
P09457	1.81855488687388e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286272548934e-06
P09624	1.57187022629694e-08	2.52638939416479e-06	2.54210809642775e-06	2.52646240306782e-06
P0CX10	0.000658242823062588	0	0.000658242823062588	0
P0CX11	0.000658242823062588	0	0.000658242823062588	0
P10174	1.76539923877954e-06	0	1.76539923877954e-06	1.76539695485982e-06
P10963	2.63985463407012e-09	0	2.63985463407012e-09	0
P11154	3.07877302927173e-07	0	3.07877302927173e-07	3.07823872756863e-07
P11412	6.03506590313895e-10	4.21903918662756e-08	4.27938984565895e-08	4.22764506559805e-08
P12695	1.14055633282143e-09	1.83315987190554e-07	1.84456543523375e-07	1.83321284750449e-07
P12709	0.000508215614528882	1.02278197257436e-07	0.000508317892726139	1.02756213269511e-07
P14540	0.000786287220417514	2.37713102157214e-06	0.000788664351439086	2.38048939047748e-06
P15019	0.000841149879725785	2.48329045627146e-07	0.000841398208771412	2.48838952014086e-07
P16387	1.57187022629694e-08	2.52638939416479e-06	2.54210809642775e-06	2.52646240306782e-06
P16451	1.14055633282143e-09	1.83315987190554e-07	1.84456543523375e-07	1.83321284750449e-07
P16467	7.93668369603487e-08	0	7.93668369603487e-08	0
P16861	1.20762528317678e-07	0	1.20762528317678e-07	0
P16862	9.68322345136717e-08	1.2033762959672e-07	2.17169864110392e-07	2.16711493810885e-07
P17505	0.000873859002944364	4.50954725286047e-07	0.00087430995766965	4.50970695983586e-07
P17709	4.15033419743959e-07	0	4.15033419743959e-07	0
P19414	0.000364926059752361	6.02982202736734e-07	0.000365529041955098	6.03742488864666e-07
P19516	0.000102024711378803	0	0.000102024711378803	0
P20967	2.74747460723957e-08	3.00944511356741e-06	3.03691985963981e-06	3.0367986078539e-06
P21306	1.81855488687388e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286272548934e-06
P21801	5.80481791147904e-10	3.8775632423472e-07	3.88336806025868e-07	3.88253127710017e-07
P21826	7.14866400331627e-08	0	7.14866400331627e-08	0
P21954	2.72784978861641e-08	3.03696292516693e-06	3.06424142305309e-06	3.06412103735137e-06
P22289	1.47027476925019e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501267361492e-06
P23254	0.000422310558003908	0	0.000422310558003908	2.1495213008555e-07
P26263	7.93668369603487e-08	0	7.93668369603487e-08	0
P28240	4.9609067453746e-08	5.43714998672178e-08	1.03980567320964e-07	5.46143642778942e-08
P30902	1.81855488687388e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286272548934e-06
P30952	7.14866400331627e-08	0	7.14866400331627e-08	3.75473754410522e-08
P32327	3.07877302927173e-07	0	3.07877302927173e-07	0
P32340	3.2379325765363e-07	7.30441190630634e-07	1.05423444828426e-06	1.05401496638167e-06
P32473	1.57187022629694e-08	2.52638939416479e-06	2.54210809642775e-06	2.52646240306782e-06
P32799	1.76539923877954e-06	0	1.76539923877954e-06	1.76539695485982e-06
P33315	0.000415422765484397	0	0.000415422765484397	0
P33401	0.000493617191133817	0	0.000493617191133817	0
P33421	5.80481791147904e-10	3.8775632423472e-07	3.88336806025868e-07	3.88253127710017e-07
P37012	0.000493800279790917	0	0.000493800279790917	0
P37298	5.80481791147904e-10	3.8775632423472e-07	3.88336806025868e-07	3.88253127710017e-07
P37299	1.47027476925019e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501267361492e-06
P38077	1.81855488687388e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286272548934e-06
P38113	0.000827482333837095	0	0.000827482333837095	0
P38720	7.31348713458165e-07	0	7.31348713458165e-07	7.2235308246166e-07
P38824	0.000102024711378803	0	0.000102024711378803	0
P38858	2.70799789433727e-06	0	2.70799789433727e-06	2.67525379751044e-06
P40047	1.44522791165212e-08	0	1.44522791165212e-08	0
P40106	1.60343946626689e-09	0	1.60343946626689e-09	0
P40215	3.23793257653629e-07	0	3.23793257653629e-07	0
P41277	1.60343946626689e-09	0	1.60343946626689e-09	0
P41911	1.5835738445582e-10	0	1.5835738445582e-10	0
P42222	0.000658450123041529	3.64104070979187e-05	0.000694860530139448	3.64104070979187e-05
P43635	6.12417900275809e-07	0	6.12417900275809e-07	0
P46367	1.44522791165212e-08	0	1.44522791165212e-08	0
P46969	0.00119970933120692	1.30355873490333e-07	0.00119983968708041	1.30675744281083e-07
P47052	5.09941402758711e-07	0	5.09941402758711e-07	0
P47081	0.000102024711378803	0	0.000102024711378803	0
P47771	2.06524905126557e-08	0	2.06524905126557e-08	0
P52489	6.25576504102028e-07	0	6.25576504102028e-07	0
P52910	7.88580751849654e-08	0	7.88580751849654e-08	7.7109453525641e-08
P53239	0.000102024711378803	0	0.000102024711378803	0
P53312	3.8000475151309e-09	4.16238038946772e-07	4.20038086461903e-07	4.20021316059493e-07
P53315	2.70799789433727e-06	0	2.70799789433727e-06	0
P53319	7.31348713456863e-07	0	7.31348713456863e-07	0
P53598	3.8000475151309e-09	4.16238038946772e-07	4.20038086461903e-07	4.20021316059493e-07
P54115	3.47180882178674e-08	1.88952088670377e-07	2.23670176888245e-07	2.18719449422324e-07
P61829	1.8185665256995e-09	4.41288986806214e-06	4.41470843458784e-06	4.41289096799153e-06
P81449	1.81855488687388e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286272548934e-06
P81450	1.81855488687388e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286272548934e-06
P81451	1.81855488687388e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286272548934e-06
Q00055	1.5835738445582e-10	0	1.5835738445582e-10	0
Q00711	3.88336806025868e-07	0	3.88336806025868e-07	3.88253127710017e-07
Q01519	1.76539923877954e-06	0	1.76539923877954e-06	1.76539695485982e-06
Q01574	7.88580751849581e-08	0	7.88580751849581e-08	0
Q04458	3.32317572640165e-08	0	3.32317572640165e-08	0
Q04935	0.000102024711378803	0	0.000102024711378803	0
Q06204	1.82534257929526e-06	0	1.82534257929526e-06	0
Q06405	1.81855488687388e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286272548934e-06
Q07500	3.23793257653629e-07	0	3.23793257653629e-07	0
Q12055	0.00137107986271823	0	0.00137107986271823	9.62333678607827e-08
Q12165	1.81855488687388e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286272548934e-06
Q12189	0.00110244879082059	1.19206276649233e-06	0.00110364085358708	1.1939536693439e-06
Q12233	1.81855488687388e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286272548934e-06
Q12349	1.81855488687388e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286272548934e-06
Q3E731	0.000102024711378803	0	0.000102024711378803	0
