enzymes	ranges	minU	maxU	pU
P00127	9.57567875640037e-09	3.38793552660126e-05	3.3888930944769e-05	3.38888970807446e-05
P00128	9.57567875640037e-09	3.38793552660126e-05	3.3888930944769e-05	3.38888970807446e-05
P00163	9.57567875640037e-09	3.38793552660126e-05	3.3888930944769e-05	3.38888970807446e-05
P00330	0.00015720738201232	0	0.00015720738201232	0
P00358	0.000202023804337657	0	0.000202023804337657	0
P00359	0.000202589529540382	0	0.000202589529540382	4.05339480414736e-05
P00360	0.000202570828759185	0	0.000202570828759185	0
P00401	3.03770631061121e-09	1.07475964794849e-05	1.07506341857955e-05	1.07506234430625e-05
P00410	3.03770631061121e-09	1.07475964794849e-05	1.07506341857955e-05	1.07506234430625e-05
P00420	3.03770631061121e-09	1.07475964794849e-05	1.07506341857955e-05	1.07506234430625e-05
P00425	7.48795682021176e-07	1.00018385037743e-05	1.07506341857955e-05	1.07506234430625e-05
P00427	7.48795682021176e-07	1.00018385037743e-05	1.07506341857955e-05	1.07506234430625e-05
P00549	3.95190115583386e-06	0	3.95190115583386e-06	3.94730715001896e-06
P00560	0.000129486339208849	1.83867576775637e-06	0.000131325014976605	1.84000015428433e-06
P00830	1.18440506574042e-08	2.68690081196368e-05	2.68808521702942e-05	2.68690132933072e-05
P00854	1.18439748554805e-08	2.68688361579848e-05	2.68806801328403e-05	2.68688413316221e-05
P00856	1.18439748554805e-08	2.68688361579848e-05	2.68806801328403e-05	2.68688413316221e-05
P00890	3.64521415561147e-06	0	3.64521415561147e-06	3.64437044324675e-06
P00924	0.000123738404667617	0	0.000123738404667617	0
P00925	0.000123479658555119	0	0.000123479658555119	0
P00942	6.40204971806767e-05	5.6450143027036e-08	6.40769473237038e-05	5.65321976590193e-08
P00950	0.000209825368437869	1.71322445235216e-06	0.000211538592890221	1.71445847709097e-06
P04037	7.48795682021176e-07	1.00018385037743e-05	1.07506341857955e-05	1.07506234430625e-05
P04039	1.49759136404235e-06	2.00036770075487e-05	2.1501268371591e-05	2.15012468861249e-05
P04385	0	0	0	0
P04397	7.4083341955764e-05	0	7.4083341955764e-05	0
P04806	2.70305032737643e-06	0	2.70305032737643e-06	2.70305032737643e-06
P04807	5.84558634333972e-06	0	5.84558634333972e-06	0
P05626	1.18439748554805e-08	2.68688361579848e-05	2.68806801328403e-05	2.68688413316221e-05
P06169	5.43623816765202e-07	0	5.43623816765202e-07	5.32176852591491e-07
P07143	9.57567875640037e-09	3.38793552660126e-05	3.3888930944769e-05	3.38888970807446e-05
P07170	0.000239454873716095	0	0.000239454873716095	0
P07251	1.18440506574042e-08	2.68690081196368e-05	2.68808521702942e-05	2.68690132933072e-05
P07255	3.03770631061121e-09	1.07475964794849e-05	1.07506341857955e-05	1.07506234430625e-05
P07256	9.57567875640037e-09	3.38793552660126e-05	3.3888930944769e-05	3.38888970807446e-05
P07257	9.57567875640037e-09	3.38793552660126e-05	3.3888930944769e-05	3.38888970807446e-05
P08067	9.57567875640037e-09	3.38793552660126e-05	3.3888930944769e-05	3.38888970807446e-05
P08417	0.000108989527081036	4.87757505122591e-07	0.000109477284586159	4.884433669476e-07
P08431	0.000136674027598576	0	0.000136674027598576	0
P08525	9.57567875640037e-09	3.38793552660126e-05	3.3888930944769e-05	3.38888970807446e-05
P09201	1.52936091702363e-08	0	1.52936091702363e-08	0
P09457	1.18439748554805e-08	2.68688361579848e-05	2.68806801328403e-05	2.68688413316221e-05
P09624	1.02373547098828e-07	1.54491424510122e-05	1.55515159981111e-05	1.54494858585091e-05
P0CX10	0.000122401069525859	0	0.000122401069525859	0
P0CX11	0.000122401069525859	0	0.000122401069525859	0
P10174	7.48795682021176e-07	1.00018385037743e-05	1.07506341857955e-05	1.07506234430625e-05
P10963	1.71929767607633e-08	0	1.71929767607633e-08	0
P11154	2.10740192981644e-06	0	2.10740192981644e-06	2.107150613603e-06
P11412	3.93054778452222e-09	2.89335227528886e-07	2.93265775313408e-07	2.8989599852981e-07
P12695	7.42827209929173e-09	1.12099694773737e-06	1.12842521983667e-06	1.12102186554476e-06
P12709	9.45063474285624e-05	6.44343488678558e-07	9.51506909172409e-05	6.47456473713108e-07
P14540	0.000146232325693976	1.50967839798061e-05	0.000161329109673783	1.51186546951771e-05
P15019	0.000156416095606567	1.70300361779287e-06	0.00015811909922436	1.70632623848e-06
P16387	1.02373547098828e-07	1.54491424510122e-05	1.55515159981111e-05	1.54494858585091e-05
P16451	7.42827209929173e-09	1.12099694773737e-06	1.12842521983667e-06	1.12102186554476e-06
P16467	5.43623816765211e-07	0	5.43623816765211e-07	0
P16861	7.67012596483346e-07	0	7.67012596483346e-07	0
P16862	6.15090030936305e-07	7.6424529492788e-07	1.37933532586419e-06	1.37634986171713e-06
P17505	0.000162495165655639	2.68217679330174e-06	0.000165177342448941	2.68225191369173e-06
P17709	2.70305032737643e-06	0	2.70305032737643e-06	0
P19414	6.78632710545152e-05	3.5885532215065e-06	7.14518242760217e-05	3.59350693392021e-06
P19516	4.31661832458668e-05	0	4.31661832458668e-05	0
P20967	1.7893889482279e-07	1.78208042792044e-05	1.79997431740272e-05	1.7999172849447e-05
P21306	1.18439748554805e-08	2.68688361579848e-05	2.68806801328403e-05	2.68688413316221e-05
P21801	3.78059072511142e-09	2.30200190516134e-06	2.30578249588646e-06	2.30523887273491e-06
P21826	4.90188405780138e-07	0	4.90188405780138e-07	0
P21954	1.77660759859773e-07	1.80296077786387e-05	1.82072685384984e-05	1.82067022876652e-05
P22289	9.57567875640037e-09	3.38793552660126e-05	3.3888930944769e-05	3.38888970807446e-05
P23254	7.99631653834204e-05	0	7.99631653834204e-05	1.47395952318516e-06
P26263	5.43623816765202e-07	0	5.43623816765202e-07	0
P28240	3.23092180882184e-07	3.89909136616199e-07	7.13001317498383e-07	3.91051483040859e-07
P30902	1.18439748554805e-08	2.68688361579848e-05	2.68806801328403e-05	2.68688413316221e-05
P30952	4.90188405780138e-07	0	4.90188405780138e-07	2.68847894590591e-07
P32327	2.10740192981644e-06	0	2.10740192981644e-06	0
P32340	2.063310089991e-06	4.38259668225443e-06	6.44590677224543e-06	6.44447958818228e-06
P32473	1.02373547098828e-07	1.54491424510122e-05	1.55515159981111e-05	1.54494858585091e-05
P32799	7.48795682021176e-07	1.00018385037743e-05	1.07506341857955e-05	1.07506234430625e-05
P33315	7.86589837049714e-05	0	7.86589837049714e-05	0
P33401	9.17887290438201e-05	0	9.17887290438201e-05	0
P33421	3.78059072511142e-09	2.30200190516134e-06	2.30578249588646e-06	2.30523887273491e-06
P37012	9.18227746067369e-05	0	9.18227746067369e-05	0
P37298	3.78059072511142e-09	2.30200190516134e-06	2.30578249588646e-06	2.30523887273491e-06
P37299	9.57567875640037e-09	3.38793552660126e-05	3.3888930944769e-05	3.38888970807446e-05
P38077	1.18439748554805e-08	2.68688361579848e-05	2.68806801328403e-05	2.68688413316221e-05
P38113	0.000153871366502974	0	0.000153871366502974	0
P38720	5.01186640973403e-06	0	5.01186640973403e-06	4.95328413641933e-06
P38824	4.31661832458668e-05	0	4.31661832458668e-05	0
P38858	1.8557858261833e-05	0	1.8557858261833e-05	1.83446187869664e-05
P40047	9.41255233461802e-08	0	9.41255233461802e-08	0
