enzymes	ranges	minU	maxU	pU
P00127	7.92480013331846e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772469279662e-05
P00128	7.92480013331846e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772469279662e-05
P00163	7.92480013331846e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772469279662e-05
P00330	0.000304938525170157	0	0.000304938525170157	0
P00358	0.000346805792910376	0	0.000346805792910376	0
P00359	0.000347776949641851	0	0.000347776949641851	3.3434261145958e-05
P00360	0.000347744846794999	0	0.000347744846794999	0
P00401	2.51399571640906e-09	8.80931082766054e-06	8.81182482337695e-06	8.8118158963988e-06
P00410	2.51399571640906e-09	8.80931082766054e-06	8.81182482337695e-06	8.8118158963988e-06
P00420	2.51399571640906e-09	8.80931082766054e-06	8.81182482337695e-06	8.8118158963988e-06
P00425	1.45008990814308e-06	7.36173491523387e-06	8.81182482337695e-06	8.8118158963988e-06
P00427	1.45008990814308e-06	7.36173491523387e-06	8.81182482337695e-06	8.8118158963988e-06
P00549	3.25659739323177e-06	0	3.25659739323177e-06	3.25279541144467e-06
P00560	0.000251165952292347	1.51640451023855e-06	0.000252682356802585	1.51750056913576e-06
P00830	9.80209723155909e-09	2.20228779250017e-05	2.20326800222332e-05	2.20228822242096e-05
P00854	9.802034498134e-09	2.2022736978583e-05	2.20325390130811e-05	2.20227412777633e-05
P00856	9.802034498134e-09	2.2022736978583e-05	2.20325390130811e-05	2.20227412777633e-05
P00890	2.97753555690335e-06	0	2.97753555690335e-06	2.97683728476252e-06
P00924	0.000240018033143601	0	0.000240018033143601	0
P00925	0.000239516137768659	0	0.000239516137768659	0
P00942	6.40402939076927e-05	4.65517795190652e-08	6.40868456872118e-05	4.66196877222549e-08
P00950	0.00040700138805873	1.4129414941754e-06	0.000408414329552905	1.41396276988744e-06
P04037	1.45008990814308e-06	7.36173491523387e-06	8.81182482337695e-06	8.8118158963988e-06
P04039	2.90072575164182e-06	1.47229238951121e-05	1.76236496467539e-05	1.76236317927976e-05
P04385	0	0	0	0
P04397	0.000143701044737814	0	0.000143701044737814	0
P04806	2.23703552856252e-06	0	2.23703552856252e-06	2.23703552856252e-06
P04807	4.83778796232147e-06	0	4.83778796232147e-06	0
P05626	9.802034498134e-09	2.2022736978583e-05	2.20325390130811e-05	2.20227412777633e-05
P06169	4.52954094095103e-07	0	4.52954094095103e-07	4.43480675119675e-07
P07143	7.92480013331846e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772469279662e-05
P07170	0.000463791761885787	0	0.000463791761885787	0
P07251	9.80209723155909e-09	2.20228779250017e-05	2.20326800222332e-05	2.20228822242096e-05
P07255	2.51399571640906e-09	8.80931082766054e-06	8.81182482337695e-06	8.8118158963988e-06
P07256	7.92480013331846e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772469279662e-05
P07257	7.92480013331846e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772469279662e-05
P08067	7.92480013331846e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772469279662e-05
P08417	0.000211408555873503	3.98258368777035e-07	0.00021180681424228	3.988259832241e-07
P08431	0.000265109537933206	0	0.000265109537933206	0
P08525	7.92480013331846e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772469279662e-05
P09201	1.26569404712582e-08	0	1.26569404712582e-08	0
P09457	9.802034498134e-09	2.2022736978583e-05	2.20325390130811e-05	2.20227412777633e-05
P09624	8.47240096851628e-08	1.26708507302459e-05	1.2755574739931e-05	1.26711360944273e-05
P0CX10	0.000237423975532783	0	0.000237423975532783	0
P0CX11	0.000237423975532783	0	0.000237423975532783	0
P10174	1.45008990814308e-06	7.36173491523387e-06	8.81182482337695e-06	8.8118158963988e-06
P10963	1.42288508200811e-08	0	1.42288508200811e-08	0
P11154	1.75576060494978e-06	0	1.75576060494978e-06	1.75555176662748e-06
P11412	3.25290837331965e-09	2.41115910766517e-07	2.44368819139837e-07	2.41580000507728e-07
P12695	6.14761347164145e-09	9.19402810795548e-07	9.25550424267189e-07	9.19423516953017e-07
P12709	0.000183312524499492	5.30768197021092e-07	0.000183843292696513	5.3334449545962e-07
P14540	0.000283625655768744	1.24500477813509e-05	0.000296075703550094	1.24681479293549e-05
P15019	0.000303399949967846	1.41918876716341e-06	0.000304819138735009	1.42193854233418e-06
P16387	8.47240096851628e-08	1.26708507302459e-05	1.2755574739931e-05	1.26711360944273e-05
P16451	6.14761347164145e-09	9.19402810795548e-07	9.25550424267189e-07	9.19423516953017e-07
P16467	4.52954094095103e-07	0	4.52954094095103e-07	0
P16861	6.32549637817201e-07	0	6.32549637817201e-07	0
P16862	5.07268253635597e-07	6.30259428183649e-07	1.13752768181925e-06	1.13505692301515e-06
P17505	0.000315195352330391	2.19064599902698e-06	0.000317385998329418	2.19070842244168e-06
P17709	2.23703552856252e-06	0	2.23703552856252e-06	0
P19414	0.000131630324851533	2.93119070051802e-06	0.000134561515552051	2.93529035824804e-06
P19516	8.37303699592671e-05	0	8.37303699592671e-05	0
P20967	1.48089238750633e-07	1.45451509346846e-05	1.46932401734352e-05	1.46927662460789e-05
P21306	9.802034498134e-09	2.2022736978583e-05	2.20325390130811e-05	2.20227412777633e-05
P21801	3.12880440588644e-09	1.87960516043882e-06	1.8827339648447e-06	1.88228405215205e-06
P21826	4.08490499806105e-07	0	4.08490499806105e-07	0
P21954	1.47031458473844e-07	1.47213361315797e-05	1.48683675900535e-05	1.48678970478926e-05
P22289	7.92480013331846e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772469279662e-05
P23254	0.000153475487921246	0	0.000153475487921246	1.22829961324918e-06
P26263	4.52954094095103e-07	0	4.52954094095103e-07	0
P28240	2.67390674216996e-07	3.26777325500974e-07	5.94167999717971e-07	3.27726590602363e-07
P30902	9.802034498134e-09	2.2022736978583e-05	2.20325390130811e-05	2.20227412777633e-05
P30952	4.08490499806105e-07	0	4.08490499806105e-07	2.25312031039124e-07
P32327	1.75576060494978e-06	0	1.75576060494978e-06	0
P32340	1.70238928163681e-06	3.58421641000664e-06	5.28660569164345e-06	5.28542453887868e-06
P32473	8.47240096851628e-08	1.26708507302459e-05	1.2755574739931e-05	1.26711360944273e-05
P32799	1.45008990814308e-06	7.36173491523387e-06	8.81182482337695e-06	8.8118158963988e-06
P33315	0.000150972336395438	0	0.000150972336395438	0
P33401	0.000178044563197877	0	0.000178044563197877	0
P33421	3.12880440588644e-09	1.87960516043882e-06	1.8827339648447e-06	1.88228405215205e-06
P37012	0.000178110602105285	0	0.000178110602105285	0
P37298	3.12880440588644e-09	1.87960516043882e-06	1.8827339648447e-06	1.88228405215205e-06
P37299	7.92480013331846e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772469279662e-05
P38077	9.802034498134e-09	2.2022736978583e-05	2.20325390130811e-05	2.20227412777633e-05
P38113	0.000298467584452596	0	0.000298467584452596	0
P38720	4.17621934977167e-06	0	4.17621934977167e-06	4.127736810475e-06
P38824	8.37303699592671e-05	0	8.37303699592671e-05	0
P38858	1.54636588751688e-05	0	1.54636588751688e-05	1.5287182432129e-05
P40047	7.78979724506263e-08	0	7.78979724506263e-08	0
P40106	8.64255958266989e-09	0	8.64255958266989e-09	0
P40215	1.70238928163679e-06	0	1.70238928163679e-06	0
P41277	8.64255958266989e-09	0	8.64255958266989e-09	0
P41911	8.53548362323858e-10	0	8.53548362323858e-10	0
P42222	0.000237498747309099	2.08410888920954e-05	0.000258339836201195	2.08410888920954e-05
P43635	2.97753555690335e-06	0	2.97753555690335e-06	0
P46367	7.78979724506263e-08	0	7.78979724506263e-08	0
P46969	0.000432729092943428	7.44994619577397e-07	0.000433474087563006	7.46719588671307e-07
P47052	2.47229720221406e-06	0	2.47229720221406e-06	0
