enzymes	ranges	minU	maxU	pU
P00127	1.65746203649651e-09	6.16554722526121e-06	6.16720468729771e-06	6.16719691633499e-06
P00128	1.65746203649651e-09	6.16554722526121e-06	6.16720468729771e-06	6.16719691633499e-06
P00163	1.65746203649651e-09	6.16554722526121e-06	6.16720468729771e-06	6.16719691633499e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.00086102144991746	0	0.00086102144991746	0
P00359	0.000863432559518642	0	0.000863432559518642	7.14091783669192e-06
P00360	0.000863352857159835	0	0.000863352857159835	0
P00401	5.25799059883456e-10	1.95590539229627e-06	1.95643119135616e-06	1.9564287261625e-06
P00410	5.25799059883456e-10	1.95590539229627e-06	1.95643119135616e-06	1.9564287261625e-06
P00420	5.25799059883456e-10	1.95590539229627e-06	1.95643119135616e-06	1.9564287261625e-06
P00425	1.95643119135616e-06	0	1.95643119135616e-06	1.9564287261625e-06
P00427	1.95643119135616e-06	0	1.95643119135616e-06	1.9564287261625e-06
P00549	6.99696554540022e-07	0	6.99696554540022e-07	6.98901412052976e-07
P00560	0.000684190992783286	3.24167859505824e-07	0.000684515160642792	3.24397114954892e-07
P00830	2.05009637669988e-09	4.89022907165781e-06	4.89227916803451e-06	4.89023025888823e-06
P00854	2.05008325608329e-09	4.89019777419175e-06	4.89224785744783e-06	4.89019896141457e-06
P00856	2.05008325608329e-09	4.89019777419175e-06	4.89224785744783e-06	4.89019896141457e-06
P00890	6.74886498874627e-07	0	6.74886498874627e-07	6.74740150337265e-07
P00924	0.000653826031549333	0	0.000653826031549333	0
P00925	0.000652458833189472	0	0.000652458833189472	0
P00942	6.4113483288897e-05	9.9570889169124e-09	6.41234403778139e-05	9.97129283027627e-09
P00950	0.000963902072526323	3.02050156591625e-07	0.000964204122682915	3.02263770132449e-07
P04037	1.95643119135616e-06	0	1.95643119135616e-06	1.9564287261625e-06
P04039	3.91286238271232e-06	0	3.91286238271232e-06	3.91285745232501e-06
P04385	0	0	0	0
P04397	0.00039145176960185	0	0.00039145176960185	0
P04806	4.67873183602271e-07	0	4.67873183602271e-07	4.67873183602271e-07
P04807	1.01181730313356e-06	0	1.01181730313356e-06	0
P05626	2.05008325608329e-09	4.89019777419175e-06	4.89224785744783e-06	4.89019896141457e-06
P06169	9.06776029451982e-08	0	9.06776029451982e-08	8.86970855076613e-08
