enzymes	ranges	minU	maxU	pU
P00127	7.5173332320917e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936554928871e-05
P00128	7.5173332320917e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936554928871e-05
P00163	7.5173332320917e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936554928871e-05
P00330	0.000340852731704501	0	0.000340852731704501	0
P00358	0.000381987035408447	0	0.000381987035408447	0
P00359	0.000383056709815151	0	0.000383056709815151	3.16922363638405e-05
P00360	0.000383021350338615	0	0.000383021350338615	0
P00401	2.38473440671988e-09	8.33879780801599e-06	8.34118254242271e-06	8.34117405686398e-06
P00410	2.38473440671988e-09	8.33879780801599e-06	8.34118254242271e-06	8.34117405686398e-06
P00420	2.38473440671988e-09	8.33879780801599e-06	8.34118254242271e-06	8.34117405686398e-06
P00425	1.62092209898791e-06	6.72026044343479e-06	8.34118254242271e-06	8.34117405686398e-06
P00427	1.62092209898791e-06	6.72026044343479e-06	8.34118254242271e-06	8.34117405686398e-06
P00549	3.08627636213842e-06	0	3.08627636213842e-06	3.08266986672138e-06
P00560	0.000280746896003134	1.43734995178644e-06	0.00028218424595492	1.43838965544878e-06
P00830	9.29810594883727e-09	2.08465308751745e-05	2.08558289811234e-05	2.0846534961796e-05
P00854	9.29804644096108e-09	2.08463974573769e-05	2.08556955038179e-05	2.08464015439723e-05
P00856	9.29804644096108e-09	2.08463974573769e-05	2.08556955038179e-05	2.08464015439723e-05
P00890	2.81636692811356e-06	0	2.81636692811356e-06	2.81570454982115e-06
P00924	0.0002682862134579	0	0.0002682862134579	0
P00925	0.000267725207237111	0	0.000267725207237111	0
P00942	6.40451493780894e-05	4.41240443206745e-08	6.40892734224101e-05	4.4188460938923e-08
P00950	0.000454935899524897	1.33928076236768e-06	0.000456275180287265	1.34024952791556e-06
P04037	1.62092209898791e-06	6.72026044343479e-06	8.34118254242271e-06	8.34117405686398e-06
P04039	3.24184419797583e-06	1.34405208868696e-05	1.66823650848454e-05	1.6682348113728e-05
P04385	0	0	0	0
P04397	0.000160625469085426	0	0.000160625469085426	0
P04806	2.12201459214486e-06	0	2.12201459214486e-06	2.12201459214486e-06
P04807	4.58904497433063e-06	0	4.58904497433063e-06	0
P05626	9.29804644096108e-09	2.08463974573769e-05	2.08556955038179e-05	2.08464015439723e-05
P06169	4.30292950918256e-07	0	4.30292950918256e-07	4.21306648256017e-07
P07143	7.5173332320917e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936554928871e-05
P07170	0.000518328511638503	0	0.000518328511638503	0
P07251	9.29810594883727e-09	2.08465308751745e-05	2.08558289811234e-05	2.0846534961796e-05
P07255	2.38473440671988e-09	8.33879780801599e-06	8.34118254242271e-06	8.34117405686398e-06
P07256	7.5173332320917e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936554928871e-05
P07257	7.5173332320917e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936554928871e-05
P08067	7.5173332320917e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936554928871e-05
P08417	0.000236307152131151	3.76668284648333e-07	0.000236683820415799	3.77206713019062e-07
P08431	0.000296332876126518	0	0.000296332876126518	0
P08525	7.5173332320917e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936554928871e-05
P09201	1.20061626312493e-08	0	1.20061626312493e-08	0
P09457	9.29804644096108e-09	2.08463974573769e-05	2.08556955038179e-05	2.08464015439723e-05
P09624	8.03677825113846e-08	1.19957307492523e-05	1.20760985317636e-05	1.19960020028028e-05
P0CX10	0.000265386640101752	0	0.000265386640101752	0
P0CX11	0.000265386640101752	0	0.000265386640101752	0
P10174	1.62092209898791e-06	6.72026044343479e-06	8.34118254242271e-06	8.34117405686398e-06
P10963	1.34972505709178e-08	0	1.34972505709178e-08	0
P11154	1.66788925617532e-06	0	1.66788925617532e-06	1.66769074444854e-06
P11412	3.08565462905055e-09	2.2906077356042e-07	2.3214642818947e-07	2.29501000144696e-07
P12695	5.83152360575065e-09	8.70415791583958e-07	8.76247315189708e-07	8.704354738675e-07
P12709	0.000204901764400777	5.02965772160798e-07	0.000205404730172937	5.05409607002741e-07
P14540	0.000317026672368545	1.1800852572226e-05	0.000328827524940771	1.18180220785514e-05
