enzymes	ranges	minU	maxU	pU
P00127	7.11196743267566e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277924990543e-05
P00128	7.11196743267566e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277924990543e-05
P00163	7.11196743267566e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277924990543e-05
P00330	0.000376359506536797	0	0.000376359506536797	0
P00358	0.000416762576048472	0	0.000416762576048472	0
P00359	0.000417929632047623	0	0.000417929632047623	2.99633703584276e-05
P00360	0.000417891053496094	0	0.000417891053496094	0
P00401	2.25613963257118e-09	7.87390814569605e-06	7.87616428532862e-06	7.8761562361816e-06
P00410	2.25613963257118e-09	7.87390814569605e-06	7.87616428532862e-06	7.8761562361816e-06
P00420	2.25613963257118e-09	7.87390814569605e-06	7.87616428532862e-06	7.8761562361816e-06
P00425	1.78954591939836e-06	6.08661836593027e-06	7.87616428532862e-06	7.8761562361816e-06
P00427	1.78954591939836e-06	6.08661836593027e-06	7.87616428532862e-06	7.8761562361816e-06
P00549	2.91735729486792e-06	0	2.91735729486792e-06	2.91394527796621e-06
P00560	0.000309992255889885	1.35890069570527e-06	0.000311351156585591	1.35988433480187e-06
P00830	8.79671349560582e-09	1.968425802488e-05	1.96930547383756e-05	1.96842619013269e-05
P00854	8.79665719663941e-09	1.96841320456287e-05	1.96929287028253e-05	1.96841359220507e-05
P00856	8.79665719663941e-09	1.96841320456287e-05	1.96929287028253e-05	1.96841359220507e-05
P00890	2.65749870767865e-06	0	2.65749870767865e-06	2.65687203675166e-06
P00924	0.000296233703050318	0	0.000296233703050318	0
P00925	0.000295614256571587	0	0.000295614256571587	0
P00942	6.40499673639434e-05	4.17150513937248e-08	6.40916824153371e-05	4.17759944359346e-08
P00950	0.000502326613615444	1.26618403365455e-06	0.000503592797649099	1.26710055987528e-06
P04037	1.78954591939836e-06	6.08661836593027e-06	7.87616428532862e-06	7.8761562361816e-06
P04039	3.57909183879671e-06	1.21732367318605e-05	1.57523285706572e-05	1.57523124723632e-05
P04385	0	0	0	0
P04397	0.000177357892893879	0	0.000177357892893879	0
P04806	2.00758676104153e-06	0	2.00758676104153e-06	2.00758676104153e-06
P04807	4.34158462924529e-06	0	4.34158462924529e-06	0
P05626	8.79665719663941e-09	1.96841320456287e-05	1.96929287028253e-05	1.96841359220507e-05
P06169	4.07634322737676e-07	0	4.07634322737676e-07	3.99132628394071e-07
P07143	7.11196743267566e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277924990543e-05
P07170	0.000572246272475335	0	0.000572246272475335	0
P07251	8.79671349560582e-09	1.968425802488e-05	1.96930547383756e-05	1.96842619013269e-05
P07255	2.25613963257118e-09	7.87390814569605e-06	7.87616428532862e-06	7.8761562361816e-06
P07256	7.11196743267566e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277924990543e-05
P07257	7.11196743267566e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277924990543e-05
P08067	7.11196743267566e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277924990543e-05
P08417	0.000260923284012612	3.55392080502706e-07	0.000261278676093115	3.55901473104357e-07
P08431	0.000327201998563691	0	0.000327201998563691	0
P08525	7.11196743267566e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277924990543e-05
P09201	1.13587405251662e-08	0	1.13587405251662e-08	0
P09457	8.79665719663941e-09	1.96841320456287e-05	1.96929287028253e-05	1.96841359220507e-05
P09624	7.60340182094299e-08	1.13283919479379e-05	1.14044259661473e-05	1.13286492509367e-05
P0CX10	0.000293032079897616	0	0.000293032079897616	0
P0CX11	0.000293032079897616	0	0.000293032079897616	0
P10174	1.78954591939836e-06	6.08661836593027e-06	7.87616428532862e-06	7.8761562361816e-06
P10963	1.2769422816172e-08	0	1.2769422816172e-08	0
P11154	1.58003350037771e-06	0	1.58003350037771e-06	1.57984519809557e-06
P11412	2.919263328202e-09	2.17005513148121e-07	2.19924776476323e-07	2.1742199943866e-07
P12695	5.51706365626752e-09	8.21993378381917e-07	8.27510442038184e-07	8.22012048406952e-07
P12709	0.000226246082555482	4.75399906522143e-07	0.000226721482462004	4.77711960988459e-07
P14540	0.000350048762600789	1.11566528992967e-05	0.000361205415500086	1.11728965640087e-05
P15019	0.000374459647632368	1.27727696179899e-06	0.000375736924594167	1.27974468206726e-06
P16387	7.60340182094299e-08	1.13283919479379e-05	1.14044259661473e-05	1.13286492509367e-05
P16451	5.51706365626752e-09	8.21993378381917e-07	8.27510442038184e-07	8.22012048406952e-07
P16467	4.07634322737676e-07	0	4.07634322737676e-07	0
P16861	5.66839137463368e-07	0	5.66839137463368e-07	0
P16862	4.54575238588586e-07	5.64783830571871e-07	1.01935906916046e-06	1.01714173323628e-06
P17505	0.000389018629901108	1.95509340021854e-06	0.000390973723301326	1.95514968524955e-06
P17709	2.00758676104153e-06	0	2.00758676104153e-06	0
P19414	0.000162458654871519	2.61611163608025e-06	0.000165074766507599	2.61979078013265e-06
P19516	0.000103341224931907	0	0.000103341224931907	0
P20967	1.32899988063354e-07	1.29774391795072e-05	1.31103391675705e-05	1.31099118436872e-05
P21306	8.79665719663941e-09	1.96841320456287e-05	1.96929287028253e-05	1.96841359220507e-05
P21801	2.80788848468964e-09	1.67729504478021e-06	1.6801029332649e-06	1.67969915487009e-06
P21826	3.67641546899825e-07	0	3.67641546899825e-07	0
P21954	1.3195070243433e-07	1.31368144042964e-05	1.32687651067308e-05	1.32683408351608e-05
P22289	7.11196743267566e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277924990543e-05
P23254	0.000189011134409228	0	0.000189011134409228	1.10546964569839e-06
P26263	4.07634322737676e-07	0	4.07634322737676e-07	0
P28240	2.39965184005868e-07	2.94786156939333e-07	5.347513409452e-07	2.95642076401949e-07
P30902	8.79665719663941e-09	1.96841320456287e-05	1.96929287028253e-05	1.96841359220507e-05
P30952	3.67641546899825e-07	0	3.67641546899825e-07	2.0325392752634e-07
P32327	1.58003350037771e-06	0	1.58003350037771e-06	0
P32340	1.52583849379288e-06	3.20061983144192e-06	4.7264583252348e-06	4.72539830046592e-06
P32473	7.60340182094299e-08	1.13283919479379e-05	1.14044259661473e-05	1.13286492509367e-05
