enzymes	ranges	minU	maxU	pU
P00127	1.08358993049487e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587833284239e-05
P00128	1.08358993049487e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587833284239e-05
P00163	1.08358993049487e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587833284239e-05
P00330	4.21309917728075e-05	0	4.21309917728075e-05	0
P00358	8.91774433990225e-05	0	8.91774433990225e-05	0
P00359	8.94271660859648e-05	0	8.94271660859648e-05	4.59968803685158e-05
P00360	8.94189111782712e-05	0	8.94189111782712e-05	0
P00401	3.43748788332913e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637813010141e-05
P00410	3.43748788332913e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637813010141e-05
P00420	3.43748788332913e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637813010141e-05
P00425	2.01880634905881e-07	1.20619128232385e-05	1.22637934581444e-05	1.22637813010141e-05
P00427	2.01880634905881e-07	1.20619128232385e-05	1.22637934581444e-05	1.22637813010141e-05
P00549	4.48809959793218e-06	0	4.48809959793218e-06	4.48290099161569e-06
P00560	3.47029992441468e-05	2.08673488578824e-06	3.6789734129935e-05	2.08823357006678e-06
P00830	1.34028034514227e-08	3.06513848607028e-05	3.06647876641542e-05	3.0651390715543e-05
P00854	1.34027176734803e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945466424e-05
P00856	1.34027176734803e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945466424e-05
P00890	4.17012739237135e-06	0	4.17012739237135e-06	4.16917264176595e-06
P00924	3.31614307311826e-05	0	3.31614307311826e-05	0
P00925	3.30920877385232e-05	0	3.30920877385232e-05	0
P00942	5.79387561164322e-05	6.40707095080498e-08	5.80028268259402e-05	6.41635630552119e-08
P00950	5.62334812786925e-05	1.94435870347665e-06	5.81778399821692e-05	1.94575513377577e-06
P04037	2.01880634905881e-07	1.20619128232385e-05	1.22637934581444e-05	1.22637813010141e-05
P04039	4.04513660576359e-07	2.41230732557124e-05	2.45275869162887e-05	2.45275626020281e-05
P04385	0	0	0	0
P04397	1.98540592082119e-05	0	1.98540592082119e-05	0
P04806	3.05878903228766e-06	0	3.05878903228766e-06	3.05878903228766e-06
P04807	6.61490287961182e-06	0	6.61490287961182e-06	0
P05626	1.34027176734803e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945466424e-05
P06169	6.11652516243349e-07	0	6.11652516243349e-07	5.98699059213417e-07
P07143	1.08358993049487e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587833284239e-05
P07170	6.4702823972581e-05	0	6.4702823972581e-05	0
P07251	1.34028034514227e-08	3.06513848607028e-05	3.06647876641542e-05	3.0651390715543e-05
P07255	3.43748788332913e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637813010141e-05
P07256	1.08358993049487e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587833284239e-05
P07257	1.08358993049487e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587833284239e-05
P08067	1.08358993049487e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587833284239e-05
P08417	2.9209379536966e-05	5.58177597203353e-07	2.97675571341694e-05	5.58953722788917e-07
P08431	3.66281294084575e-05	0	3.66281294084575e-05	0
P08525	1.08358993049487e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587833284239e-05
P09201	1.73063459200498e-08	0	1.73063459200498e-08	0
P09457	1.34027176734803e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945466424e-05
P09624	1.1584656044481e-07	1.76145636280919e-05	1.77304101885368e-05	1.76149522489077e-05
P0CX10	3.28030299033483e-05	0	3.28030299033483e-05	0
P0CX11	3.28030299033483e-05	0	3.28030299033483e-05	0
P10174	2.01880634905881e-07	1.20619128232385e-05	1.22637934581444e-05	1.22637813010141e-05
P10963	1.94556824294713e-08	0	1.94556824294713e-08	0
P11154	2.37129664981406e-06	0	2.37129664981406e-06	2.37101224509808e-06
P11412	4.4478330037822e-09	3.25498421434825e-07	3.29946254438607e-07	3.26132993444823e-07
P12695	8.40588020184895e-09	1.27812091353479e-06	1.28652679373664e-06	1.27814911204157e-06
P12709	2.53300362864995e-05	7.32008829244984e-07	2.60620451157445e-05	7.35531503050633e-07
P14540	3.92086012789159e-05	1.71342892586764e-05	5.63428905375923e-05	1.71590383002853e-05
P15019	4.19218031827543e-05	1.91585709067375e-06	4.3837660273428e-05	1.91961698924985e-06
P16387	1.1584656044481e-07	1.76145636280919e-05	1.77304101885368e-05	1.76149522489077e-05
P16451	8.40588020184895e-09	1.27812091353479e-06	1.28652679373664e-06	1.27814911204157e-06
P16467	6.11652516243349e-07	0	6.11652516243349e-07	0
P16861	8.70521528698901e-07	0	8.70521528698901e-07	0
P16862	6.98087642723038e-07	8.67390032565395e-07	1.56547767528843e-06	1.56209930499507e-06
P17505	4.35480980582857e-05	3.0686972860558e-06	4.66167953443415e-05	3.06878229685927e-06
P17709	3.05878903228766e-06	0	3.05878903228766e-06	0
P19414	1.81913861694968e-05	4.10537895534174e-06	2.22967651248385e-05	4.11098460768688e-06
P19516	1.15683760388091e-05	0	1.15683760388091e-05	0
P20967	2.02488397466576e-07	2.04002453924629e-05	2.06027337899295e-05	2.06020883759372e-05
P21306	1.34027176734803e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945466424e-05
P21801	4.27814063656941e-09	2.63435391292965e-06	2.63863205356621e-06	2.63801688593949e-06
P21826	5.51461835398622e-07	0	5.51461835398622e-07	0
P21954	2.01042051770388e-07	2.06326361823382e-05	2.08336782341086e-05	2.08330374302162e-05
P22289	1.08358993049487e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587833284239e-05
P23254	2.2693022613599e-05	0	2.2693022613599e-05	1.65820443361724e-06
P26263	6.11652516243349e-07	0	6.11652516243349e-07	0
P28240	3.65612521756175e-07	4.36513784278227e-07	8.02126306034402e-07	4.37806532990551e-07
P30902	1.34027176734803e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945466424e-05
P30952	5.51461835398622e-07	0	5.51461835398622e-07	3.00991991431004e-07
P32327	2.37129664981406e-06	0	2.37129664981406e-06	0
P32340	2.34084252484913e-06	5.00867061216304e-06	7.34951313701217e-06	7.3478981260802e-06
P32473	1.1584656044481e-07	1.76145636280919e-05	1.77304101885368e-05	1.76149522489077e-05
P32799	2.01880634905881e-07	1.20619128232385e-05	1.22637934581444e-05	1.22637813010141e-05
P33315	2.23229043950493e-05	0	2.23229043950493e-05	0
P33401	2.45990368816066e-05	0	2.45990368816066e-05	0
P33421	4.27814063656941e-09	2.63435391292965e-06	2.63863205356621e-06	2.63801688593949e-06
P37012	2.46081609654301e-05	0	2.46081609654301e-05	0
P37298	4.27814063656941e-09	2.63435391292965e-06	2.63863205356621e-06	2.63801688593949e-06
P37299	1.08358993049487e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587833284239e-05
P38077	1.34027176734803e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945466424e-05
P38113	4.1236952064372e-05	0	4.1236952064372e-05	0
P38720	5.63873664400409e-06	0	5.63873664400409e-06	5.57244456826605e-06
P38824	1.15683760388091e-05	0	1.15683760388091e-05	0
P38858	2.08789989808754e-05	0	2.08789989808754e-05	2.06376958251884e-05
P40047	1.06513044030283e-07	0	1.06513044030283e-07	0
P40106	1.18173207902565e-08	0	1.18173207902565e-08	0
P40215	2.34084252484913e-06	0	2.34084252484913e-06	0
P41277	1.18173207902565e-08	0	1.18173207902565e-08	0
P41911	1.16709115061295e-09	0	1.16709115061295e-09	0
P42222	3.28133605399589e-05	1.34741674629619e-05	4.62875280029208e-05	1.34741674629619e-05
P43635	4.17012739237135e-06	0	4.17012739237135e-06	0
P46367	1.06513044030283e-07	0	1.06513044030283e-07	0
P46969	5.97889468238399e-05	1.005712785383e-06	6.07946596092229e-05	1.00807141779374e-06
P47052	3.46489879372915e-06	0	3.46489879372915e-06	0
P47081	1.15683760388091e-05	0	1.15683760388091e-05	0
P47771	1.52208493454857e-07	0	1.52208493454857e-07	0
P52489	4.48809959793218e-06	0	4.48809959793218e-06	0
P52910	6.07731666780223e-07	0	6.07731666780223e-07	5.94844355769231e-07
P53239	1.15683760388091e-05	0	1.15683760388091e-05	0
P53312	2.80062836471048e-08	2.82156936436897e-06	2.84957564801607e-06	2.84948638044536e-06
P53315	2.08789989808754e-05	0	2.08789989808754e-05	0
P53319	5.63873664400409e-06	0	5.63873664400409e-06	0
P53598	2.80062836471048e-08	2.82156936436897e-06	2.84957564801607e-06	2.84948638044536e-06
P54115	2.55871702254154e-07	1.467876298068e-06	1.72374800032216e-06	1.68724280323781e-06
P61829	1.34028034514227e-08	3.06513848607028e-05	3.06647876641542e-05	3.0651390715543e-05
P81449	1.34027176734803e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945466424e-05
P81450	1.34027176734803e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945466424e-05
P81451	1.34027176734803e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945466424e-05
Q00055	1.16709115061295e-09	0	1.16709115061295e-09	0
Q00711	2.63863205356622e-06	0	2.63863205356622e-06	2.63801688593949e-06
Q01519	2.01880634905881e-07	1.20619128232385e-05	1.22637934581444e-05	1.22637813010141e-05
Q01574	6.07731666780223e-07	0	6.07731666780223e-07	0
Q04458	2.44917469149726e-07	0	2.44917469149726e-07	0
Q04935	1.15683760388091e-05	0	1.15683760388091e-05	0
Q06204	1.34527428301086e-05	0	1.34527428301086e-05	0
Q06405	1.34027176734803e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945466424e-05
Q07500	2.34084252484913e-06	0	2.34084252484913e-06	0
Q12055	6.9064297001059e-05	0	6.9064297001059e-05	7.42371694926049e-07
Q12165	1.34027176734803e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945466424e-05
Q12189	5.4953562940162e-05	9.19656499749848e-06	6.41501279376605e-05	9.2105079547182e-06
Q12233	1.34027176734803e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945466424e-05
Q12349	1.34027176734803e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945466424e-05
Q3E731	1.15683760388091e-05	0	1.15683760388091e-05	0
