enzymes	ranges	minU	maxU	pU
P00127	2.79161643164235e-09	9.87059635515914e-06	9.87338797159078e-06	9.8733766892041e-06
P00128	2.79161643164235e-09	9.87059635515914e-06	9.87338797159078e-06	9.8733766892041e-06
P00163	2.79161643164235e-09	9.87059635515914e-06	9.87338797159078e-06	9.8733766892041e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.0007725172004601	0	0.0007725172004601	0
P00359	0.000774680472512481	0	0.000774680472512481	1.18143235614324e-05
P00360	0.000774608962745679	0	0.000774608962745679	0
P00401	8.85588485885296e-10	3.13126344359771e-06	3.13214903208359e-06	3.13214545295588e-06
P00410	8.85588485885296e-10	3.13126344359771e-06	3.13214903208359e-06	3.13214545295588e-06
P00420	8.85588485885296e-10	3.13126344359771e-06	3.13214903208359e-06	3.13214545295588e-06
P00425	3.13214903208359e-06	0	3.13214903208359e-06	3.13214545295588e-06
P00427	3.13214903208359e-06	0	3.13214903208359e-06	3.13214545295588e-06
P00549	1.15177716724187e-06	0	1.15177716724187e-06	1.15043789555983e-06
P00560	0.000609542682259612	5.35908835286307e-07	0.000610078591094898	5.36294948332178e-07
P00830	3.45291934633657e-09	7.8281538407764e-06	7.83160676012274e-06	7.82815556447437e-06
P00854	3.45289724765356e-09	7.82810374059182e-06	7.83155663783947e-06	7.82810546427875e-06
P00856	3.45289724765356e-09	7.82810374059182e-06	7.83155663783947e-06	7.82810546427875e-06
P00890	1.06177523433208e-06	0	1.06177523433208e-06	1.06152903653904e-06
P00924	0.000582490500924604	0	0.000582490500924604	0
P00925	0.000581272470410262	0	0.000581272470410262	0
P00942	6.41004912285072e-05	1.64531191118161e-08	6.4116944347619e-05	1.64770414058096e-08
P00950	0.000963507484395415	4.99344222045418e-07	0.000964006828617461	4.9970399091993e-07
P04037	3.13214903208359e-06	0	3.13214903208359e-06	3.13214545295588e-06
P04039	6.26429806416719e-06	0	6.26429806416719e-06	6.26429090591176e-06
P04385	0	0	0	0
P04397	0.00034874251920329	0	0.00034874251920329	0
P04806	7.88025569652569e-07	0	7.88025569652569e-07	7.88025569652569e-07
P04807	1.70417526507343e-06	0	1.70417526507343e-06	0
P05626	3.45289724765356e-09	7.82810374059182e-06	7.83155663783947e-06	7.82810546427875e-06
P06169	1.5855540259323e-07	0	1.5855540259323e-07	1.55218872026346e-07
P07143	2.79161643164235e-09	9.87059635515914e-06	9.87338797159078e-06	9.8733766892041e-06
P07170	0.00112448837323539	0	0.00112448837323539	0
P07251	3.45291934633657e-09	7.8281538407764e-06	7.83160676012274e-06	7.82815556447437e-06
P07255	8.85588485885296e-10	3.13126344359771e-06	3.13214903208359e-06	3.13214545295588e-06
P07256	2.79161643164235e-09	9.87059635515914e-06	9.87338797159078e-06	9.8733766892041e-06
P07257	2.79161643164235e-09	9.87059635515914e-06	9.87338797159078e-06	9.8733766892041e-06
P08067	2.79161643164235e-09	9.87059635515914e-06	9.87338797159078e-06	9.8733766892041e-06
P08417	0.000513058085881807	1.42069913779595e-07	0.000513200155795587	1.42269833205764e-07
P08431	0.00064338410546933	0	0.00064338410546933	0
P08525	2.79161643164235e-09	9.87059635515914e-06	9.87338797159078e-06	9.8733766892041e-06
P09201	4.45857591349182e-09	0	4.45857591349182e-09	0
P09457	3.45289724765356e-09	7.82810374059182e-06	7.83155663783947e-06	7.82810546427875e-06
P09624	2.9845161216826e-08	4.50122299154814e-06	4.53106815276497e-06	4.50133740370774e-06
P0CX10	0.000576195082628894	0	0.000576195082628894	0
P0CX11	0.000576195082628894	0	0.000576195082628894	0
P10174	3.13214903208359e-06	0	3.13214903208359e-06	3.13214545295588e-06
P10963	5.01230227693862e-09	0	5.01230227693862e-09	0
P11154	6.14649323624061e-07	0	6.14649323624061e-07	6.14565593271644e-07
P11412	1.14588031405183e-09	8.4389516999226e-08	8.55353973132778e-08	8.45529690339496e-08
P12695	2.16557875201838e-09	3.26610829734446e-07	3.28776408486464e-07	3.26619131533857e-07
P12709	0.000444868746984323	1.87788293101771e-07	0.000445056535277424	1.88695856043607e-07
P14540	0.000688282614898925	4.40016188583407e-06	0.000692682776784759	4.40653809727157e-06
P15019	0.000736303916388941	4.96709836677058e-07	0.000736800626225618	4.97678305287297e-07
P16387	2.9845161216826e-08	4.50122299154814e-06	4.53106815276497e-06	4.50133740370774e-06
P16451	2.16557875201838e-09	3.26610829734446e-07	3.28776408486464e-07	3.26619131533857e-07
P16467	1.5855540259323e-07	0	1.5855540259323e-07	0
P16861	2.23556385033579e-07	0	2.23556385033579e-07	0
P16862	1.79276649635295e-07	2.22749628176958e-07	4.02026277812253e-07	4.01155937688406e-07
P17505	0.000764935435322862	7.81256620026156e-07	0.000765716691942888	7.81281647686069e-07
P17709	7.88025569652569e-07	0	7.88025569652569e-07	0
P19414	0.000319440040513351	1.04526961798242e-06	0.000320485310131333	1.04671355801093e-06
P19516	0.000181010954334976	0	0.000181010954334976	0
P20967	5.21664073905592e-08	5.19056062111081e-06	5.24272702850137e-06	5.24253701498219e-06
P21306	3.45289724765356e-09	7.82810374059182e-06	7.83155663783947e-06	7.82810546427875e-06
P21801	1.10216303804564e-09	6.7050780101177e-07	6.71609964049815e-07	6.7145133318726e-07
P21826	1.42972306923697e-07	0	1.42972306923697e-07	0
P21954	5.17937901949122e-08	5.25151288435288e-06	5.30330667454779e-06	5.30311801826803e-06
P22289	2.79161643164235e-09	9.87059635515914e-06	9.87338797159078e-06	9.8733766892041e-06
P23254	0.000369912722288091	0	0.000369912722288091	4.29904674223993e-07
P26263	1.5855540259323e-07	0	1.5855540259323e-07	0
P28240	9.41927092890706e-08	1.1376700987267e-07	2.07959719161741e-07	1.14147602383437e-07
P30902	3.45289724765356e-09	7.82810374059182e-06	7.83155663783947e-06	7.82810546427875e-06
P30952	1.42972306923697e-07	0	1.42972306923697e-07	7.84764766386126e-08
P32327	6.14649323624061e-07	0	6.14649323624061e-07	0
P32340	6.01398755344681e-07	1.27666187688153e-06	1.87806063222621e-06	1.87764431688897e-06
P32473	2.9845161216826e-08	4.50122299154814e-06	4.53106815276497e-06	4.50133740370774e-06
P32799	3.13214903208359e-06	0	3.13214903208359e-06	3.13214545295588e-06
P33315	0.00036387952696972	0	0.00036387952696972	0
P33401	0.000432089478635072	0	0.000432089478635072	0
P33421	1.10216303804564e-09	6.7050780101177e-07	6.71609964049815e-07	6.7145133318726e-07
P37012	0.000432249745910628	0	0.000432249745910628	0
P37298	1.10216303804564e-09	6.7050780101177e-07	6.71609964049815e-07	6.7145133318726e-07
P37299	2.79161643164235e-09	9.87059635515914e-06	9.87338797159078e-06	9.8733766892041e-06
P38077	3.45289724765356e-09	7.82810374059182e-06	7.83155663783947e-06	7.82810546427875e-06
P38113	0.000724339461083467	0	0.000724339461083467	0
P38720	1.46178648002314e-06	0	1.46178648002314e-06	1.44470734224405e-06
P38824	0.000181010954334976	0	0.000181010954334976	0
P38858	5.41267994198398e-06	0	5.41267994198398e-06	5.35051188046833e-06
P40047	2.74405986555266e-08	0	2.74405986555266e-08	0
P40106	3.04445676058958e-09	0	3.04445676058958e-09	0
P40215	6.0139875534468e-07	0	6.0139875534468e-07	0
P41277	3.04445676058958e-09	0	3.04445676058958e-09	0
P41911	3.00673782727254e-10	0	3.00673782727254e-10	0
P42222	0.000576376543366952	3.33185229521563e-05	0.000609695066319109	3.33185229521563e-05
P43635	1.06177523433207e-06	0	1.06177523433207e-06	0
P46367	2.74405986555266e-08	0	2.74405986555266e-08	0
P46969	0.00105016995076381	2.60744207545432e-07	0.00105043069497136	2.61351740277141e-07
P47052	8.81919307827538e-07	0	8.81919307827538e-07	0
P47081	0.000181010954334976	0	0.000181010954334976	0
