enzymes	ranges	minU	maxU	pU
P00127	1.10477745235784e-08	3.94582680607647e-05	3.94693158352882e-05	3.94692767557912e-05
P00128	1.10477745235784e-08	3.94582680607647e-05	3.94693158352882e-05	3.94692767557912e-05
P00163	1.10477745235784e-08	3.94582680607647e-05	3.94693158352882e-05	3.94692767557912e-05
P00330	2.25950906601641e-05	0	2.25950906601641e-05	0
P00358	7.00147274500223e-05	0	7.00147274500223e-05	0
P00359	7.0210788978565e-05	0	7.0210788978565e-05	4.69188830193038e-05
P00360	7.02043079101439e-05	0	7.02043079101439e-05	0
P00401	3.50470136292318e-09	1.25174029897163e-05	1.25209076910792e-05	1.25208952938343e-05
P00410	3.50470136292318e-09	1.25174029897163e-05	1.25209076910792e-05	1.25208952938343e-05
P00420	3.50470136292318e-09	1.25174029897163e-05	1.25209076910792e-05	1.25208952938343e-05
P00425	1.090937399838e-07	1.24118139510954e-05	1.25209076910792e-05	1.25208952938343e-05
P00427	1.090937399838e-07	1.24118139510954e-05	1.25209076910792e-05	1.25208952938343e-05
P00549	4.57869272329162e-06	0	4.57869272329162e-06	4.57339246835368e-06
P00560	1.86121400705822e-05	2.12860771170185e-06	2.0740747782284e-05	2.13013569994048e-06
P00830	1.36648695551783e-08	3.12940959088058e-05	3.1307760778361e-05	3.12941018792845e-05
P00854	1.36647821000091e-08	3.1293895626592e-05	3.1307560408692e-05	3.12939015970325e-05
P00856	1.36647821000091e-08	3.1293895626592e-05	3.1307560408692e-05	3.12939015970325e-05
P00890	4.25962578914115e-06	0	4.25962578914115e-06	4.25865236898998e-06
P00924	1.77846640267168e-05	0	1.77846640267168e-05	0
P00925	1.77474749851145e-05	0	1.77474749851145e-05	0
P00942	3.10729295029232e-05	6.53572034090903e-08	3.11382867063322e-05	6.54518725332082e-08
P00950	3.01590107150224e-05	1.98337458137219e-06	3.21423852963946e-05	1.98479831624662e-06
P04037	1.090937399838e-07	1.24118139510954e-05	1.25209076910792e-05	1.25208952938343e-05
P04039	2.1895505840862e-07	2.48228603237498e-05	2.50418153821584e-05	2.50417905876685e-05
P04385	0	0	0	0
P04397	1.06478449451396e-05	0	1.06478449451396e-05	0
P04806	3.11859778358946e-06	0	3.11859778358946e-06	3.11859778358946e-06
P04807	6.74424461486593e-06	0	6.74424461486593e-06	0
P05626	1.36647821000091e-08	3.1293895626592e-05	3.1307560408692e-05	3.12939015970325e-05
P06169	6.22992833440484e-07	0	6.22992833440484e-07	6.09786099776919e-07
P07143	1.10477745235784e-08	3.94582680607647e-05	3.94693158352882e-05	3.94692767557912e-05
P07170	3.50358670471097e-05	0	3.50358670471097e-05	0
P07251	1.36648695551783e-08	3.12940959088058e-05	3.1307760778361e-05	3.12941018792845e-05
P07255	3.50470136292318e-09	1.25174029897163e-05	1.25209076910792e-05	1.25208952938343e-05
P07256	1.10477745235784e-08	3.94582680607647e-05	3.94693158352882e-05	3.94692767557912e-05
P07257	1.10477745235784e-08	3.94582680607647e-05	3.94693158352882e-05	3.94692767557912e-05
P08067	1.10477745235784e-08	3.94582680607647e-05	3.94693158352882e-05	3.94692767557912e-05
P08417	1.5665531950386e-05	5.70188924202204e-07	1.62357208745882e-05	5.70980225266459e-07
