enzymes	ranges	minU	maxU	pU
P00127	9.78440232441812e-09	3.46630480411726e-05	3.46728324434971e-05	3.46727978462444e-05
P00128	9.78440232441812e-09	3.46630480411726e-05	3.46728324434971e-05	3.46727978462444e-05
P00163	9.78440232441812e-09	3.46630480411726e-05	3.46728324434971e-05	3.46727978462444e-05
P00330	0.000138282628452804	0	0.000138282628452804	0
P00358	0.000183469641175781	0	0.000183469641175781	0
P00359	0.000183983409344282	0	0.000183983409344282	4.1436212527206e-05
P00360	0.00018396642607032	0	0.00018396642607032	0
P00401	3.10391998756116e-09	1.09962084629531e-05	1.09993123829407e-05	1.09993014076046e-05
P00410	3.10391998756116e-09	1.09962084629531e-05	1.09993123829407e-05	1.09993014076046e-05
P00420	3.10391998756116e-09	1.09962084629531e-05	1.09993123829407e-05	1.09993014076046e-05
P00425	6.58919983236553e-07	1.03403923997041e-05	1.09993123829407e-05	1.09993014076046e-05
P00427	6.58919983236553e-07	1.03403923997041e-05	1.09993123829407e-05	1.09993014076046e-05
P00549	4.04039133546011e-06	0	4.04039133546011e-06	4.03569719280491e-06
P00560	0.000113898855771384	1.87964064011334e-06	0.000115778496411497	1.88099389459798e-06
P00830	1.21022185194756e-08	2.74906078684403e-05	2.75027100869597e-05	2.74906131541316e-05
P00854	1.21021410652752e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372142075e-05
P00856	1.21021410652752e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372142075e-05
P00890	3.73126193984933e-06	0	3.73126193984933e-06	3.73039983766321e-06
P00924	0.00010884267404602	0	0.00010884267404602	0
P00925	0.000108615076002721	0	0.000108615076002721	0
P00942	6.4017980419689e-05	5.77085235208991e-08	6.40756889432099e-05	5.77923667165019e-08
P00950	0.000184566593937709	1.7513943256056e-06	0.000186317988263314	1.75265524866448e-06
P04037	6.58919983236553e-07	1.03403923997041e-05	1.09993123829407e-05	1.09993014076046e-05
P04039	1.31783996647311e-06	2.06807847994082e-05	2.19986247658813e-05	2.19986028152091e-05
P04385	0	0	0	0
P04397	6.516512850146e-05	0	6.516512850146e-05	0
P04806	2.76196942070681e-06	0	2.76196942070681e-06	2.76196942070681e-06
P04807	5.97300411423571e-06	0	5.97300411423571e-06	0
P05626	1.21021410652752e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372142075e-05
P06169	5.54960361470423e-07	0	5.54960361470423e-07	5.43263882652375e-07
P07143	9.78440232441812e-09	3.46630480411726e-05	3.46728324434971e-05	3.46727978462444e-05
P07170	0.000210716400164535	0	0.000210716400164535	0
P07251	1.21022185194756e-08	2.74906078684403e-05	2.75027100869597e-05	2.74906131541316e-05
P07255	3.10391998756116e-09	1.09962084629531e-05	1.09993123829407e-05	1.09993014076046e-05
P07256	9.78440232441812e-09	3.46630480411726e-05	3.46728324434971e-05	3.46727978462444e-05
P07257	9.78440232441812e-09	3.46630480411726e-05	3.46728324434971e-05	3.46727978462444e-05
P08067	9.78440232441812e-09	3.46630480411726e-05	3.46728324434971e-05	3.46727978462444e-05
P08417	9.58693760587774e-05	4.99298012146711e-07	9.63686740709241e-05	4.99998823989673e-07
P08431	0.000120221096081104	0	0.000120221096081104	0
P08525	9.78440232441812e-09	3.46630480411726e-05	3.46728324434971e-05	3.46727978462444e-05
P09201	1.56269679591047e-08	0	1.56269679591047e-08	0
P09457	1.21021410652752e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372142075e-05
P09624	1.04605010011685e-07	1.5805182743242e-05	1.59097877532537e-05	1.58055335862416e-05
P0CX10	0.000107666328405265	0	0.000107666328405265	0
P0CX11	0.000107666328405265	0	0.000107666328405265	0
P10174	6.58919983236553e-07	1.03403923997041e-05	1.09993123829407e-05	1.09993014076046e-05
P10963	1.75677365604694e-08	0	1.75677365604694e-08	0
P11154	2.1513746375278e-06	0	2.1513746375278e-06	2.1511178797835e-06
P11412	4.0162229600208e-09	2.95362503517173e-07	2.99378726477194e-07	2.95935497896691e-07
P12695	7.59018808409377e-09	1.14683139661547e-06	1.15442158469956e-06	1.14685685394638e-06
P12709	8.31300383298033e-05	6.58806529259905e-07	8.37888448590632e-05	6.61987368742721e-07
P14540	0.000128631867271145	1.54332459828319e-05	0.000144065113253976	1.54555934191984e-05
P15019	0.000137587070777151	1.73847965286205e-06	0.000139325550430013	1.74187469821186e-06
P16387	1.04605010011685e-07	1.5805182743242e-05	1.59097877532537e-05	1.58055335862416e-05
P16451	7.59018808409377e-09	1.14683139661547e-06	1.15442158469956e-06	1.14685685394638e-06
P16467	5.54960361470445e-07	0	5.54960361470445e-07	0
P16861	7.84105649875324e-07	0	7.84105649875324e-07	0
P16862	6.28796104399763e-07	7.81278028725914e-07	1.41007413312568e-06	1.40702359397466e-06
P17505	0.000142933864365066	2.74553304227152e-06	0.000145679397407337	2.74560978917784e-06
P17709	2.76196942070681e-06	0	2.76196942070681e-06	0
P19414	5.96945399151719e-05	3.67327394839043e-06	6.33678138635623e-05	3.67833563895193e-06
P19516	3.79698027096845e-05	0	3.79698027096845e-05	0
P20967	1.82839272596301e-07	1.82434074942212e-05	1.84262467668175e-05	1.8425664093495e-05
P21306	1.21021410652752e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372142075e-05
P21801	3.86299724743188e-09	2.35646804638326e-06	2.36033104363069e-06	2.35977557149709e-06
P21826	5.00400644041771e-07	0	5.00400644041771e-07	0
P21954	1.81533277792046e-07	1.8456194377566e-05	1.86377276553581e-05	1.86371491439879e-05
P22289	9.78440232441812e-09	3.46630480411726e-05	3.46728324434971e-05	3.46727978462444e-05
P23254	7.05452785447754e-05	0	7.05452785447754e-05	1.50466700956789e-06
P26263	5.54960361470423e-07	0	5.54960361470423e-07	0
P28240	3.3013460606897e-07	3.97720876173611e-07	7.27855482242581e-07	3.98887956829506e-07
P30902	1.21021410652752e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372142075e-05
P30952	5.00400644041771e-07	0	5.00400644041771e-07	2.74235470320285e-07
P32327	2.1513746375278e-06	0	2.1513746375278e-06	0
P32340	2.10915824409818e-06	4.48531800832747e-06	6.59447625242566e-06	6.59301796051514e-06
P32473	1.04605010011685e-07	1.5805182743242e-05	1.59097877532537e-05	1.58055335862416e-05
P32799	6.58919983236553e-07	1.03403923997041e-05	1.09993123829407e-05	1.09993014076046e-05
P33315	6.93947005337873e-05	0	6.93947005337873e-05	0
P33401	8.07391265731201e-05	0	8.07391265731201e-05	0
P33421	3.86299724743188e-09	2.35646804638326e-06	2.36033104363069e-06	2.35977557149709e-06
P37012	8.0769073703255e-05	0	8.0769073703255e-05	0
P37298	3.86299724743188e-09	2.35646804638326e-06	2.36033104363069e-06	2.35977557149709e-06
P37299	9.78440232441812e-09	3.46630480411726e-05	3.46728324434971e-05	3.46727978462444e-05
P38077	1.21021410652752e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372142075e-05
P38113	0.000135348205226066	0	0.000135348205226066	0
P38720	5.11633675000721e-06	0	5.11633675000721e-06	5.05647754545402e-06
P38824	3.79698027096845e-05	0	3.79698027096845e-05	0
