enzymes	ranges	minU	maxU	pU
P00127	1.28361278051433e-09	4.9659835604879e-06	4.96726717326841e-06	4.96726054120896e-06
P00128	1.28361278051433e-09	4.9659835604879e-06	4.96726717326841e-06	4.96726054120896e-06
P00163	1.28361278051433e-09	4.9659835604879e-06	4.96726717326841e-06	4.96726054120896e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000889711462687323	0	0.000889711462687323	0
P00359	0.000892202912639206	0	0.000892202912639206	5.60943348185763e-06
P00360	0.000892120554525781	0	0.000892120554525781	0
P00401	4.07202324027481e-10	1.57536608984476e-06	1.57577329216878e-06	1.57577118827105e-06
P00410	4.07202324027481e-10	1.57536608984476e-06	1.57577329216878e-06	1.57577118827105e-06
P00420	4.07202324027481e-10	1.57536608984476e-06	1.57577329216878e-06	1.57577118827105e-06
P00425	1.57577329216878e-06	0	1.57577329216878e-06	1.57577118827105e-06
P00427	1.57577329216878e-06	0	1.57577329216878e-06	1.57577118827105e-06
P00549	5.51806944621424e-07	0	5.51806944621424e-07	5.51191162820618e-07
P00560	0.000708402595309904	2.54798138986945e-07	0.000708657393448891	2.54975689909416e-07
P00830	1.58768638585117e-09	3.93906921434884e-06	3.94065690073469e-06	3.93907022758014e-06
P00854	1.58767622465843e-09	3.93904400430587e-06	3.94063168053052e-06	3.93904501753069e-06
P00856	1.58767622465843e-09	3.93904400430587e-06	3.94063168053052e-06	3.93904501753069e-06
P00890	5.50524403766332e-07	0	5.50524403766332e-07	5.50410965347689e-07
P00924	0.000676963160313941	0	0.000676963160313941	0
P00925	0.000675547580514718	0	0.000675547580514718	0
P00942	6.41177390066079e-05	7.82923006145121e-09	6.41255682366694e-05	7.84023053245729e-09
P00950	0.000964031345890915	2.37413474295648e-07	0.00096426875936521	2.37578911066638e-07
P04037	1.57577329216878e-06	0	1.57577329216878e-06	1.57577118827105e-06
P04039	3.15154658433757e-06	0	3.15154658433757e-06	3.15154237654209e-06
P04385	0	0	0	0
P04397	0.000405304185323123	0	0.000405304185323123	0
P04806	3.62341932214314e-07	0	3.62341932214314e-07	3.62341932214314e-07
P04807	7.83596601631588e-07	0	7.83596601631588e-07	0
P05626	1.58767622465843e-09	3.93904400430587e-06	3.94063168053052e-06	3.93904501753069e-06
P06169	6.80566997282463e-08	0	6.80566997282463e-08	6.652317067153e-08
P07143	1.28361278051433e-09	4.9659835604879e-06	4.96726717326841e-06	4.96726054120896e-06
P07170	0.00130673401512715	0	0.00130673401512715	0
P07251	1.58768638585117e-09	3.93906921434884e-06	3.94065690073469e-06	3.93907022758014e-06
P07255	4.07202324027481e-10	1.57536608984476e-06	1.57577329216878e-06	1.57577118827105e-06
P07256	1.28361278051433e-09	4.9659835604879e-06	4.96726717326841e-06	4.96726054120896e-06
P07257	1.28361278051433e-09	4.9659835604879e-06	4.96726717326841e-06	4.96726054120896e-06
P08067	1.28361278051433e-09	4.9659835604879e-06	4.96726717326841e-06	4.96726054120896e-06
P08417	0.000536620823478121	7.39146162803606e-08	0.000536694738094401	7.4006509225728e-08
P08431	0.000747732944387794	0	0.000747732944387794	0
P08525	1.28361278051433e-09	4.9659835604879e-06	4.96726717326841e-06	4.96726054120896e-06
P09201	2.05009719837755e-09	0	2.05009719837755e-09	0
P09457	1.58767622465843e-09	3.93904400430587e-06	3.94063168053052e-06	3.93904501753069e-06
P09624	1.37230996136017e-08	2.25205148846141e-06	2.26577458807501e-06	2.25211874269277e-06
P0CX10	0.000669646704065817	0	0.000669646704065817	0
P0CX11	0.000669646704065817	0	0.000669646704065817	0
P10174	1.57577329216878e-06	0	1.57577329216878e-06	1.57577118827105e-06
P10963	2.30470604397828e-09	0	2.30470604397828e-09	0
P11154	2.64068321549122e-07	0	2.64068321549122e-07	2.6401910282524e-07
P11412	5.26887074950322e-10	3.61618222122701e-08	3.66887092872204e-08	3.62369476875515e-08
P12695	9.95754478222969e-10	1.63409901405061e-07	1.64405655883284e-07	1.63414781403308e-07
P12709	0.00051702024528874	9.02990285000276e-08	0.00051711054431724	9.0716363887284e-08
P14540	0.000799908951981303	2.0931221485791e-06	0.000802002074129882	2.09605419719727e-06
P15019	0.00085572250290229	2.12845345467458e-07	0.000855935348247757	2.13290470942721e-07
P16387	1.37230996136017e-08	2.25205148846141e-06	2.26577458807501e-06	2.25211874269277e-06
P16451	9.95754478222969e-10	1.63409901405061e-07	1.64405655883284e-07	1.63414781403308e-07
P16467	6.80566997282463e-08	0	6.80566997282463e-08	0
P16861	1.06331188141276e-07	0	1.06331188141276e-07	0
P16862	8.52574398605433e-08	1.05960233378226e-07	1.91217673238769e-07	1.90817500804775e-07
P17505	0.00088899837664359	4.05470873368791e-07	0.000889403847516959	4.05485585231901e-07
P17709	3.62341932214314e-07	0	3.62341932214314e-07	0
P19414	0.000371248196354424	5.42065318947475e-07	0.000371790261673372	5.42729025845279e-07
P19516	9.10659820172393e-05	0	9.10659820172393e-05	0
P20967	2.39866288509271e-08	2.7095430034235e-06	2.73352963227442e-06	2.73341793773752e-06
P21306	1.58767622465843e-09	3.93904400430587e-06	3.94063168053052e-06	3.93904501753069e-06
P21801	5.06785440080077e-10	3.48844632239732e-07	3.49351417679812e-07	3.49278326715132e-07
P21826	6.12744019213539e-08	0	6.12744019213539e-08	0
P21954	2.38152957877065e-08	2.73220099464904e-06	2.75601629043675e-06	2.75590539371796e-06
P22289	1.28361278051433e-09	4.9659835604879e-06	4.96726717326841e-06	4.96726054120896e-06
P23254	0.000429592543976071	0	0.000429592543976071	1.84244621682923e-07
P26263	6.80566997282463e-08	0	6.80566997282463e-08	0
P28240	4.33108530906456e-08	4.5815549704051e-08	8.91264027946966e-08	4.60392711761768e-08
P30902	1.58767622465843e-09	3.93904400430587e-06	3.94063168053052e-06	3.93904501753069e-06
P30952	6.12744019213539e-08	0	6.12744019213539e-08	3.16519989336216e-08
P32327	2.64068321549122e-07	0	2.64068321549122e-07	0
P32340	2.84786932137399e-07	6.55008590281305e-07	9.39795522418704e-07	9.39603844968714e-07
P32473	1.37230996136017e-08	2.25205148846141e-06	2.26577458807501e-06	2.25211874269277e-06
P32799	1.57577329216878e-06	0	1.57577329216878e-06	1.57577118827105e-06
P33315	0.000422585983863481	0	0.000422585983863481	0
P33401	0.000502168977057813	0	0.000502168977057813	0
P33421	5.06785440080077e-10	3.48844632239732e-07	3.49351417679812e-07	3.49278326715132e-07
P37012	0.000502355237676969	0	0.000502355237676969	0
P37298	5.06785440080077e-10	3.48844632239732e-07	3.49351417679812e-07	3.49278326715132e-07
P37299	1.28361278051433e-09	4.9659835604879e-06	4.96726717326841e-06	4.96726054120896e-06
P38077	1.58767622465843e-09	3.93904400430587e-06	3.94063168053052e-06	3.93904501753069e-06
P38113	0.000841818244137564	0	0.000841818244137564	0
P38720	6.27013312471238e-07	0	6.27013312471238e-07	6.19159610815455e-07
P38824	9.10659820172393e-05	0	9.10659820172393e-05	0
P38858	2.32166152369533e-06	0	2.32166152369533e-06	2.29307404966826e-06
P40047	1.26174580217785e-08	0	1.26174580217785e-08	0
P40106	1.39987125857879e-09	0	1.39987125857879e-09	0
P40215	2.84786932137399e-07	0	2.84786932137399e-07	0
P41277	1.39987125857879e-09	0	1.39987125857879e-09	0
P41911	1.38252772086188e-10	0	1.38252772086188e-10	0
P42222	0.000669857595461495	3.68428433603262e-05	0.000706700438821821	3.68428433603262e-05
P43635	5.50524403766333e-07	0	5.50524403766333e-07	0
P46367	1.26174580217785e-08	0	1.26174580217785e-08	0
P46969	0.00122049392852881	1.11728510680907e-07	0.00122060565703949	1.12007743578165e-07
P47052	4.5874804866042e-07	0	4.5874804866042e-07	0
P47081	9.10659820172393e-05	0	9.10659820172393e-05	0
P47771	1.80305078520095e-08	0	1.80305078520095e-08	0
P52489	5.51806944621424e-07	0	5.51806944621424e-07	0
P52910	6.76204388325535e-08	0	6.76204388325535e-08	6.60938173076923e-08
P53239	9.10659820172393e-05	0	9.10659820172393e-05	0
P53312	3.31760406888395e-09	3.74758410147586e-07	3.78076014216469e-07	3.78060565682521e-07
P53315	2.32166152369533e-06	0	2.32166152369533e-06	0
P53319	6.27013312471238e-07	0	6.27013312471238e-07	0
P53598	3.31760406888395e-09	3.74758410147586e-07	3.78076014216469e-07	3.78060565682521e-07
P54115	3.03103764571595e-08	1.61485777322437e-07	1.91796153779596e-07	1.87474390074312e-07
P61829	1.58768638585117e-09	3.93906921434884e-06	3.94065690073469e-06	3.93907022758014e-06
P81449	1.58767622465843e-09	3.93904400430587e-06	3.94063168053052e-06	3.93904501753069e-06
P81450	1.58767622465843e-09	3.93904400430587e-06	3.94063168053052e-06	3.93904501753069e-06
P81451	1.58767622465843e-09	3.93904400430587e-06	3.94063168053052e-06	3.93904501753069e-06
Q00055	1.38252772086188e-10	0	1.38252772086188e-10	0
Q00711	3.4935141767981e-07	0	3.4935141767981e-07	3.49278326715132e-07
Q01519	1.57577329216878e-06	0	1.57577329216878e-06	1.57577118827105e-06
Q01574	6.76204388325523e-08	0	6.76204388325523e-08	0
Q04458	2.90127459404887e-08	0	2.90127459404887e-08	0
Q04935	9.10659820172393e-05	0	9.10659820172393e-05	0
Q06204	1.59360216712893e-06	0	1.59360216712893e-06	0
Q06405	1.58767622465843e-09	3.93904400430587e-06	3.94063168053052e-06	3.93904501753069e-06
Q07500	2.84786932137399e-07	0	2.84786932137399e-07	0
Q12055	0.00139481804009625	0	0.00139481804009625	8.24857438806716e-08
Q12165	1.58767622465843e-09	3.93904400430587e-06	3.94063168053052e-06	3.93904501753069e-06
Q12189	0.00112154814818821	1.02173796569182e-06	0.0011225698861539	1.02338863932926e-06
Q12233	1.58767622465843e-09	3.93904400430587e-06	3.94063168053052e-06	3.93904501753069e-06
Q12349	1.58767622465843e-09	3.93904400430587e-06	3.94063168053052e-06	3.93904501753069e-06
Q3E731	9.10659820172393e-05	0	9.10659820172393e-05	0
