enzymes	ranges	minU	maxU	pU
P00127	9.99365117075661e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611307220581e-05
P00128	9.99365117075661e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611307220581e-05
P00163	9.99365117075661e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611307220581e-05
P00330	0.000119256016967862	0	0.000119256016967862	0
P00358	0.000164814052549489	0	0.000164814052549489	0
P00359	0.00016527557966307	0	0.00016527557966307	4.23417667071165e-05
P00360	0.000165260323285016	0	0.000165260323285016	0
P00401	3.17030029930552e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493853768605e-05
P00410	3.17030029930552e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493853768605e-05
P00420	3.17030029930552e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493853768605e-05
P00425	5.68560433766328e-07	1.06808361522853e-05	1.12493965860516e-05	1.12493853768605e-05
P00427	5.68560433766328e-07	1.06808361522853e-05	1.12493965860516e-05	1.12493853768605e-05
P00549	4.12923200604376e-06	0	4.12923200604376e-06	4.12443747458309e-06
P00560	9.8227476377983e-05	1.92075683806273e-06	0.000100148233216046	1.92213903317175e-06
P00830	1.23610360925754e-08	2.81157261671261e-05	2.81280872032187e-05	2.81157315654414e-05
P00854	1.23609569819478e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516247594e-05
P00856	1.23609569819478e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516247594e-05
P00890	3.81788482617654e-06	0	3.81788482617654e-06	3.81700428754793e-06
P00924	9.38667707440186e-05	0	9.38667707440186e-05	0
P00925	9.36704884168948e-05	0	9.36704884168948e-05	0
P00942	6.40154542875656e-05	5.89715895826001e-08	6.40744258771482e-05	5.90572258440733e-08
P00950	0.000159171870093761	1.78970519963241e-06	0.000160961575293393	1.79099308872097e-06
P04037	5.68560433766328e-07	1.06808361522853e-05	1.12493965860516e-05	1.12493853768605e-05
P04039	1.13712086753266e-06	2.13616723045706e-05	2.24987931721033e-05	2.24987707537211e-05
P04385	0	0	0	0
P04397	5.61989149124064e-05	0	5.61989149124064e-05	0
P04806	2.82103679036585e-06	0	2.82103679036585e-06	2.82103679036585e-06
P04807	6.10074254585827e-06	0	6.10074254585827e-06	0
P05626	1.23609569819478e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516247594e-05
P06169	5.66297534928301e-07	0	5.66297534928301e-07	5.54350914463794e-07
P07143	9.99365117075661e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611307220581e-05
P07170	0.000181823179384141	0	0.000181823179384141	0
P07251	1.23610360925754e-08	2.81157261671261e-05	2.81280872032187e-05	2.81157315654414e-05
P07255	3.17030029930552e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493853768605e-05
P07256	9.99365117075661e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611307220581e-05
P07257	9.99365117075661e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611307220581e-05
P08067	9.99365117075661e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611307220581e-05
P08417	8.26786089425335e-05	5.1091698916644e-07	8.31895259317e-05	5.1163278860437e-07
P08431	0.000103679610624675	0	0.000103679610624675	0
P08525	9.99365117075661e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611307220581e-05
P09201	1.5961165686253e-08	0	1.5961165686253e-08	0
P09457	1.23609569819478e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516247594e-05
P09624	1.06842088675509e-07	1.61631683303597e-05	1.62700104190352e-05	1.61635266488841e-05
P0CX10	9.28522810914609e-05	0	9.28522810914609e-05	0
P0CX11	9.28522810914609e-05	0	9.28522810914609e-05	0
P10174	5.68560433766328e-07	1.06808361522853e-05	1.12493965860516e-05	1.12493853768605e-05
P10963	1.79434394892251e-08	0	1.79434394892251e-08	0
P11154	2.19535124350558e-06	0	2.19535124350558e-06	2.19508901494164e-06
P11412	4.10211374753096e-09	3.01389748703732e-07	3.05491862451263e-07	3.01974997177817e-07
P12695	7.75251155039243e-09	1.17280699699364e-06	1.18055950854403e-06	1.1728329967521e-06
P12709	7.1692498794454e-05	6.73328709645746e-07	7.23658275040998e-05	6.76577574383022e-07
P14540	0.000110936677256513	1.57709568699007e-05	0.000126707634126414	1.57937822272857e-05
P15019	0.000118656703051316	1.77395550542811e-06	0.000120430658556744	1.7774231574356e-06
P16387	1.06842088675509e-07	1.61631683303597e-05	1.62700104190352e-05	1.61635266488841e-05
P16451	7.75251155039243e-09	1.17280699699364e-06	1.18055950854403e-06	1.1728329967521e-06
P16467	5.66297534928279e-07	0	5.66297534928279e-07	0
P16861	8.01262077391994e-07	0	8.01262077391994e-07	0
P16862	6.42552922597996e-07	7.98373984846994e-07	1.44092690744499e-06	1.43781112954776e-06
P17505	0.0001232672790843	2.80931482449829e-06	0.000126076593908799	2.80939320667555e-06
P17709	2.82103679036585e-06	0	2.82103679036585e-06	0
P19414	5.14818422392631e-05	3.75856143344219e-06	5.52404036727053e-05	3.76373137355564e-06
P19516	3.27454539075241e-05	0	3.27454539075241e-05	0
P20967	1.86749466146954e-07	1.86689321641102e-05	1.88556816302572e-05	1.88550865417274e-05
P21306	1.23609569819478e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516247594e-05
P21801	3.94561115586088e-09	2.41130453163368e-06	2.41525014278954e-06	2.41468279163485e-06
P21826	5.10612882306683e-07	0	5.10612882306683e-07	0
P21954	1.8541554138876e-07	1.88856815638309e-05	1.90710971052196e-05	1.90705062673222e-05
P22289	9.99365117075661e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611307220581e-05
P23254	6.10765369236348e-05	0	6.10765369236348e-05	1.5353744954263e-06
P26263	5.66297534928279e-07	0	5.66297534928279e-07	0
P28240	3.37194750653285e-07	4.05514896338254e-07	7.42709646991538e-07	4.0670684435617e-07
P30902	1.23609569819478e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516247594e-05
P30952	5.10612882306683e-07	0	5.10612882306683e-07	2.79610955494867e-07
P32327	2.19535124350558e-06	0	2.19535124350558e-06	0
P32340	2.15516929888819e-06	4.58868906596409e-06	6.74385836485228e-06	6.74236888644174e-06
P32473	1.06842088675509e-07	1.61631683303597e-05	1.62700104190352e-05	1.61635266488841e-05
P32799	5.68560433766328e-07	1.06808361522853e-05	1.12493965860516e-05	1.12493853768605e-05
P33315	6.0080392010449e-05	0	6.0080392010449e-05	0
P33401	6.96300522799265e-05	0	6.96300522799265e-05	0
P33421	3.94561115586088e-09	2.41130453163368e-06	2.41525014278954e-06	2.41468279163485e-06
P37012	6.96558789184527e-05	0	6.96558789184527e-05	0
P37298	3.94561115586088e-09	2.41130453163368e-06	2.41525014278954e-06	2.41468279163485e-06
P37299	9.99365117075661e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611307220581e-05
P38077	1.23609569819478e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516247594e-05
P38113	0.000116725347497415	0	0.000116725347497415	0
P38720	5.22081030313625e-06	0	5.22081030313625e-06	5.15967095299787e-06
P38824	3.27454539075241e-05	0	3.27454539075241e-05	0
P38858	1.93315250559168e-05	0	1.93315250559168e-05	1.91089778214122e-05
P40047	9.82340438221802e-08	0	9.82340438221802e-08	0
P40106	1.08987891477671e-08	0	1.08987891477671e-08	0
P40215	2.15516929888821e-06	0	2.15516929888821e-06	0
P41277	1.08987891477671e-08	0	1.08987891477671e-08	0
P41911	1.07637599016886e-09	0	1.07637599016886e-09	0
P42222	9.28815229992196e-05	1.56253095205073e-05	0.000108506832519727	1.56253095205073e-05
P43635	3.81788482617653e-06	0	3.81788482617653e-06	0
P46367	9.82340438221802e-08	0	9.82340438221802e-08	0
P46969	0.000169234130851443	9.31224170585743e-07	0.000170165355022029	9.3339947299044e-07
P47052	3.17156660588414e-06	0	3.17156660588414e-06	0
P47081	3.27454539075241e-05	0	3.27454539075241e-05	0
P47771	1.40377696949915e-07	0	1.40377696949915e-07	0
P52489	4.12923200604376e-06	0	4.12923200604376e-06	0
P52910	5.62667422524942e-07	0	5.62667422524942e-07	5.50781810897436e-07
P53239	3.27454539075241e-05	0	3.27454539075241e-05	0
P53312	2.58294232424864e-08	2.5821104622201e-06	2.60793988546259e-06	2.60785757843478e-06
