enzymes	ranges	minU	maxU	pU
P00127	1.09747606211169e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394051911026e-06
P00128	1.09747606211169e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394051911026e-06
P00163	1.09747606211169e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394051911026e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.00090390433087538	0	0.00090390433087538	0
P00359	0.00090643552497157	0	0.00090643552497157	4.84862584570245e-06
P00360	0.000906351853063845	0	0.000906351853063845	0
P00401	3.48153905788973e-10	1.38720519761591e-06	1.38755335152169e-06	1.38755142639403e-06
P00410	3.48153905788973e-10	1.38720519761591e-06	1.38755335152169e-06	1.38755142639403e-06
P00420	3.48153905788973e-10	1.38720519761591e-06	1.38755335152169e-06	1.38755142639403e-06
P00425	1.38755335152169e-06	0	1.38755335152169e-06	1.38755142639403e-06
P00427	1.38755335152169e-06	0	1.38755335152169e-06	1.38755142639403e-06
P00549	4.7838787609375e-07	0	4.7838787609375e-07	4.77861396692243e-07
P00560	0.000720382552639115	2.20340267116999e-07	0.000720602892906232	2.20492074776599e-07
P00830	1.35745594705191e-09	3.46876711052002e-06	3.47012456646707e-06	3.46876803765616e-06
P00854	1.35744725933355e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874583754072e-06
P00856	1.35744725933355e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874583754072e-06
P00890	4.89206009344565e-07	0	4.89206009344565e-07	4.89108956054463e-07
P00924	0.00068841146567546	0	0.00068841146567546	0
P00925	0.000686971946627021	0	0.000686971946627021	0
P00942	6.41198528087597e-05	6.77232898553847e-09	6.41266251377453e-05	6.78173448867348e-09
P00950	0.000964095559570889	2.05306634308496e-07	0.000964300866205198	2.05448084257987e-07
P04037	1.38755335152169e-06	0	1.38755335152169e-06	1.38755142639403e-06
P04039	2.77510670304339e-06	0	2.77510670304339e-06	2.77510285278805e-06
P04385	0	0	0	0
P04397	0.000412158392981526	0	0.000412158392981526	0
P04806	3.09798721013108e-07	0	3.09798721013108e-07	3.09798721013108e-07
P04807	6.69967241969941e-07	0	6.69967241969941e-07	0
P05626	1.35744725933355e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874583754072e-06
P06169	5.67471912390857e-08	0	5.67471912390857e-08	5.54362158791091e-08
P07143	1.09747606211169e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394051911026e-06
P07170	0.00132881835783318	0	0.00132881835783318	0
P07251	1.35745594705191e-09	3.46876711052002e-06	3.47012456646707e-06	3.46876803765616e-06
P07255	3.48153905788973e-10	1.38720519761591e-06	1.38755335152169e-06	1.38755142639403e-06
P07256	1.09747606211169e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394051911026e-06
P07257	1.09747606211169e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394051911026e-06
P08067	1.09747606211169e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394051911026e-06
P08417	0.000536637156072534	6.57483190740033e-08	0.000536702904391608	6.58268778048266e-08
P08431	0.000760378056526908	0	0.000760378056526908	0
P08525	1.09747606211169e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394051911026e-06
P09201	1.75281255716833e-09	0	1.75281255716833e-09	0
P09457	1.35744725933355e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874583754072e-06
P09624	1.17331126276299e-08	1.97965887773051e-06	1.99139199035814e-06	1.97972041730995e-06
P0CX10	0.000680971278875656	0	0.000680971278875656	0
P0CX11	0.000680971278875656	0	0.000680971278875656	0
P10174	1.38755335152169e-06	0	1.38755335152169e-06	1.38755142639403e-06
P10963	1.97050056830165e-09	0	1.97050056830165e-09	0
P11154	2.20263238377428e-07	0	2.20263238377428e-07	2.20218201812269e-07
P11412	4.50483168261347e-10	3.01332217570138e-08	3.05837049252752e-08	3.01974446333717e-08
P12695	8.51360098771183e-10	1.43644967125777e-07	1.44496327224548e-07	1.43649432466228e-07
P12709	0.000525763645611863	7.8378999549632e-08	0.000525842024611413	7.87358251156481e-08
P14540	0.000813435951953055	1.81036215964544e-06	0.0008152463141127	1.81286908798105e-06
P15019	0.000870193783182141	1.77361462807475e-07	0.000870371144644949	1.77741989363274e-07
P16387	1.17331126276299e-08	1.97965887773051e-06	1.99139199035814e-06	1.97972041730995e-06
P16451	8.51360098771183e-10	1.43644967125777e-07	1.44496327224548e-07	1.43649432466228e-07
P16467	5.67471912390857e-08	0	5.67471912390857e-08	0
P16861	9.19632220880604e-08	0	9.19632220880604e-08	0
