enzymes	ranges	minU	maxU	pU
P00127	3.36578484831982e-09	1.17829473713721e-05	1.17863131562204e-05	1.1786300064845e-05
P00128	3.36578484831982e-09	1.17829473713721e-05	1.17863131562204e-05	1.1786300064845e-05
P00163	3.36578484831982e-09	1.17829473713721e-05	1.17863131562204e-05	1.1786300064845e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000726895831960538	0	0.000726895831960538	0
P00359	0.000728931350959126	0	0.000728931350959126	1.41954372951808e-05
P00360	0.00072886406423541	0	0.00072886406423541	0
P00401	1.06773275649712e-09	3.73792130021898e-06	3.73898903297547e-06	3.73898487997967e-06
P00410	1.06773275649712e-09	3.73792130021898e-06	3.73898903297547e-06	3.73898487997967e-06
P00420	1.06773275649712e-09	3.73792130021898e-06	3.73898903297547e-06	3.73898487997967e-06
P00425	3.29495025935012e-06	4.44038773625358e-07	3.73898903297547e-06	3.73898487997967e-06
P00427	3.29495025935012e-06	4.44038773625358e-07	3.73898903297547e-06	3.73898487997967e-06
P00549	1.38254910149523e-06	0	1.38254910149523e-06	1.38093436370568e-06
P00560	0.000571085931591668	6.43822218678409e-07	0.000571729753810347	6.44287741531054e-07
P00830	4.16310188128164e-09	9.34461664875826e-06	9.34877975063954e-06	9.34461864882951e-06
P00854	4.16307523743169e-09	9.34455684321171e-06	9.34871991844914e-06	9.34455884327016e-06
P00856	4.16307523743169e-09	9.34455684321171e-06	9.34871991844914e-06	9.34455884327016e-06
P00890	1.26298348025869e-06	0	1.26298348025869e-06	1.26268672845756e-06
P00924	0.000545740404425911	0	0.000545740404425911	0
P00925	0.000544599221068509	0	0.000544599221068509	0
P00942	6.40938686879801e-05	1.97643893753771e-08	6.41136330773554e-05	1.97932316397366e-08
P00950	0.000925416503368877	5.99894765216497e-07	0.000926016398134093	6.00328525832841e-07
P04037	3.29495025935012e-06	4.44038773625358e-07	3.73898903297547e-06	3.73898487997967e-06
P04039	6.58990051870023e-06	8.88077547250716e-07	7.47797806595095e-06	7.47796975995934e-06
P04385	0	0	0	0
P04397	0.000326739892184352	0	0.000326739892184352	0
P04806	9.50103493113588e-07	0	9.50103493113588e-07	9.50103493113588e-07
P04807	2.05468316584943e-06	0	2.05468316584943e-06	0
P05626	4.16307523743169e-09	9.34455684321171e-06	9.34871991844914e-06	9.34455884327016e-06
P06169	1.92502790530291e-07	0	1.92502790530291e-07	1.88479788916513e-07
P07143	3.36578484831982e-09	1.17829473713721e-05	1.17863131562204e-05	1.1786300064845e-05
P07170	0.00105359292824807	0	0.00105359292824807	0
P07251	4.16310188128164e-09	9.34461664875826e-06	9.34877975063954e-06	9.34461864882951e-06
P07255	1.06773275649712e-09	3.73792130021898e-06	3.73898903297547e-06	3.73898487997967e-06
P07256	3.36578484831982e-09	1.17829473713721e-05	1.17863131562204e-05	1.1786300064845e-05
P07257	3.36578484831982e-09	1.17829473713721e-05	1.17863131562204e-05	1.1786300064845e-05
P08067	3.36578484831982e-09	1.17829473713721e-05	1.17863131562204e-05	1.1786300064845e-05
P08417	0.000480688626125316	1.68922905271848e-07	0.000480857549030587	1.69163954645944e-07
P08431	0.0006027921508809	0	0.0006027921508809	0
P08525	3.36578484831982e-09	1.17829473713721e-05	1.17863131562204e-05	1.1786300064845e-05
P09201	5.37559783810565e-09	0	5.37559783810565e-09	0
P09457	4.16307523743169e-09	9.34455684321171e-06	9.34871991844914e-06	9.34455884327016e-06
P09624	3.59835936917831e-08	5.37675967135598e-06	5.41274326504777e-06	5.37689242806575e-06
P0CX10	0.000539842172401049	0	0.000539842172401049	0
P0CX11	0.000539842172401049	0	0.000539842172401049	0
P10174	3.29495025935012e-06	4.44038773625358e-07	3.73898903297547e-06	3.73898487997967e-06
P10963	6.04321240831553e-09	0	6.04321240831553e-09	0
P11154	7.46181520450836e-07	0	7.46181520450836e-07	7.46084364989902e-07
P11412	1.38156035884626e-09	1.02474394318602e-07	1.03855954677449e-07	1.02671475623954e-07
P12695	2.61098626186127e-09	3.9014017764543e-07	3.92751163907291e-07	3.90149810533916e-07
P12709	0.000416801632915573	2.25322574115864e-07	0.000417026955489688	2.26416790677971e-07
P14540	0.000644859667226939	5.2859083741063e-06	0.000650145575601045	5.29359594687596e-06
P15019	0.000689849788654178	6.03156009595615e-07	0.000690452944663773	6.04323734783128e-07
P16387	3.59835936917831e-08	5.37675967135598e-06	5.41274326504777e-06	5.37689242806575e-06
P16451	2.61098626186127e-09	3.9014017764543e-07	3.92751163907291e-07	3.90149810533916e-07
P16467	1.92502790530291e-07	0	1.92502790530291e-07	0
P16861	2.68561506916896e-07	0	2.68561506916896e-07	0
P16862	2.1537114140424e-07	2.67588819561455e-07	4.82959960965696e-07	4.81910606225652e-07
P17505	0.000716674646488086	9.29197573868049e-07	0.000717603844061954	9.29226614398312e-07
