enzymes	ranges	minU	maxU	pU
P00127	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510928046179e-05
P00128	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510928046179e-05
P00163	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510928046179e-05
P00330	8.0897220221358e-05	0	8.0897220221358e-05	0
P00358	0.000127198598903278	0	0.000127198598903278	0
P00359	0.000127554791844931	0	0.000127554791844931	4.41627441494639e-05
P00360	0.000127543017424711	0	0.000127543017424711	0
P00401	3.30356082354031e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537713295111e-05
P00410	3.30356082354031e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537713295111e-05
P00420	3.30356082354031e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537713295111e-05
P00425	3.86389782765126e-07	1.13673932274028e-05	1.17537830101679e-05	1.17537713295111e-05
P00427	3.86389782765126e-07	1.13673932274028e-05	1.17537830101679e-05	1.17537713295111e-05
P00549	4.30796482007652e-06	0	4.30796482007652e-06	4.30296875511533e-06
P00560	6.66330297230823e-05	2.00344321074002e-06	6.86364729338223e-05	2.00488350509923e-06
P00830	1.28806203572403e-08	2.93765184141481e-05	2.93893990345054e-05	2.937652403952e-05
P00854	1.28805379212698e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763360297662e-05
P00856	1.28805379212698e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763360297662e-05
P00890	3.99285590509648e-06	0	3.99285590509648e-06	3.99193835372101e-06
P00924	6.36744460985406e-05	0	6.36744460985406e-05	0
P00925	6.35412981446963e-05	0	6.35412981446963e-05	0
P00942	6.40103739099116e-05	6.15117784096047e-08	6.40718856883212e-05	6.16010143094707e-08
P00950	0.000107974574374037	1.86674995000724e-06	0.000109841324324044	1.86809197428256e-06
P04037	3.86389782765126e-07	1.13673932274028e-05	1.17537830101679e-05	1.17537713295111e-05
P04039	7.72779565530251e-07	2.27347864548056e-05	2.35075660203358e-05	2.35075426590222e-05
P04385	0	0	0	0
P04397	3.81224873298891e-05	0	3.81224873298891e-05	0
P04806	2.93961635866959e-06	0	2.93961635866959e-06	2.93961635866959e-06
P04807	6.3571813912823e-06	0	6.3571813912823e-06	0
P05626	1.28805379212698e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763360297662e-05
P06169	5.8897376808763e-07	0	5.8897376808763e-07	5.76524983337729e-07
P07143	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510928046179e-05
P07170	0.0001235724961363	0	0.0001235724961363	0
P07251	1.28806203572403e-08	2.93765184141481e-05	2.93893990345054e-05	2.937652403952e-05
P07255	3.30356082354031e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537713295111e-05
P07256	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510928046179e-05
P07257	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510928046179e-05
P08067	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510928046179e-05
P08417	5.60852264278424e-05	5.34390353193361e-07	5.66196167810357e-05	5.35136240551477e-07
P08431	7.0330977894635e-05	0	7.0330977894635e-05	0
P08525	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510928046179e-05
P09201	1.66320779361283e-08	0	1.66320779361283e-08	0
P09457	1.28805379212698e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763360297662e-05
P09624	1.1133309312347e-07	1.6884975389387e-05	1.69963084825105e-05	1.68853487790167e-05
P0CX10	6.29862678839574e-05	0	6.29862678839574e-05	0
P0CX11	6.29862678839574e-05	0	6.29862678839574e-05	0
P10174	3.86389782765126e-07	1.13673932274028e-05	1.17537830101679e-05	1.17537713295111e-05
P10963	1.86976747121165e-08	0	1.86976747121165e-08	0
P11154	2.28331615017192e-06	0	2.28331615017192e-06	2.28304289210689e-06
P11412	4.27454215395569e-09	3.1344414667238e-07	3.17718688826336e-07	3.14053995482823e-07
P12695	8.07838091786132e-09	1.2251816522595e-06	1.23326003317736e-06	1.22520874558435e-06
P12709	4.86337284137661e-05	7.02550489834552e-07	4.93362789036007e-05	7.05935917495528e-07
P14540	7.5262102451492e-05	1.64501252961907e-05	9.17122277476827e-05	1.64739100956551e-05
P15019	8.04919389100441e-05	1.84490666305508e-06	8.23368455730991e-05	1.8485200743589e-06
P16387	1.1133309312347e-07	1.6884975389387e-05	1.69963084825105e-05	1.68853487790167e-05
P16451	8.07838091786132e-09	1.2251816522595e-06	1.23326003317736e-06	1.22520874558435e-06
P16467	5.8897376808763e-07	0	5.8897376808763e-07	0
P16861	8.35765054797168e-07	0	8.35765054797168e-07	0
P16862	6.70218793193548e-07	8.32755564059503e-07	1.50297435725305e-06	1.49972761064041e-06
P17505	8.36182565518492e-05	2.9381549887497e-06	8.65564115405989e-05	2.93823666773133e-06
P17709	2.93961635866959e-06	0	2.93961635866959e-06	0
P19414	3.49245472775899e-05	3.93083667805393e-06	3.88553839556438e-05	3.93622393147787e-06
P19516	2.2212851505171e-05	0	2.2212851505171e-05	0
P20967	1.94599300361533e-07	1.95287458685298e-05	1.97233451688913e-05	1.9722725050558e-05
P21306	1.28805379212698e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763360297662e-05
P21801	4.11146112634095e-09	2.5220885342231e-06	2.52619999534944e-06	2.52560879603638e-06
P21826	5.31037358846209e-07	0	5.31037358846209e-07	0
