enzymes	ranges	minU	maxU	pU
P00127	6.91007244867843e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015091676073e-05
P00128	6.91007244867843e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015091676073e-05
P00163	6.91007244867843e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015091676073e-05
P00330	0.000393960107064752	0	0.000393960107064752	0
P00358	0.000433998208171797	0	0.000433998208171797	0
P00359	0.000435213528936128	0	0.000435213528936128	2.91038718969869e-05
P00360	0.000435173354930111	0	0.000435173354930111	0
P00401	2.19209219712856e-09	7.64357207353268e-06	7.64576416572981e-06	7.64575633291074e-06
P00410	2.19209219712856e-09	7.64357207353268e-06	7.64576416572981e-06	7.64575633291074e-06
P00420	2.19209219712856e-09	7.64357207353268e-06	7.64576416572981e-06	7.64575633291074e-06
P00425	1.87291172340497e-06	5.77285244232484e-06	7.64576416572981e-06	7.64575633291074e-06
P00427	1.87291172340497e-06	5.77285244232484e-06	7.64576416572981e-06	7.64575633291074e-06
P00549	2.83342349766764e-06	0	2.83342349766764e-06	2.83010834207684e-06
P00560	0.00032448909189931	1.31990305605351e-06	0.000325808994955363	1.32085877186851e-06
P00830	8.5469918331559e-09	1.91083994245568e-05	1.911694641639e-05	1.91084031968208e-05
P00854	8.54693713240513e-09	1.91082771308005e-05	1.91168240679329e-05	1.91082809030403e-05
P00856	8.54693713240513e-09	1.91082771308005e-05	1.91168240679329e-05	1.91082809030403e-05
P00890	2.57892725059479e-06	0	2.57892725059479e-06	2.57831836341914e-06
P00924	0.000310087188825882	0	0.000310087188825882	0
P00925	0.000309438773688644	0	0.000309438773688644	0
P00942	6.40523623001667e-05	4.05175832820209e-08	6.40928798834488e-05	4.05767962895716e-08
P00950	0.00052581804664496	1.22984717045819e-06	0.000527047893815418	1.23073767857956e-06
P04037	1.87291172340497e-06	5.77285244232484e-06	7.64576416572981e-06	7.64575633291074e-06
P04039	3.7462984402138e-06	1.15452298912458e-05	1.52915283314596e-05	1.52915126658215e-05
P04385	0	0	0	0
P04397	0.000185652104595954	0	0.000185652104595954	0
P04806	1.9505952599828e-06	0	1.9505952599828e-06	1.9505952599828e-06
P04807	4.21833544779233e-06	0	4.21833544779233e-06	0
P05626	8.54693713240513e-09	1.91082771308005e-05	1.91168240679329e-05	1.91082809030403e-05
P06169	3.9630595177406e-07	0	3.9630595177406e-07	3.88045621088755e-07
P07143	6.91007244867843e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015091676073e-05
P07170	0.000598973032050407	0	0.000598973032050407	0
P07251	8.5469918331559e-09	1.91083994245568e-05	1.911694641639e-05	1.91084031968208e-05
P07255	2.19209219712856e-09	7.64357207353268e-06	7.64576416572981e-06	7.64575633291074e-06
P07256	6.91007244867843e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015091676073e-05
P07257	6.91007244867843e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015091676073e-05
P08067	6.91007244867843e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015091676073e-05
P08417	0.000273125425812323	3.44871683423399e-07	0.000273470297495746	3.45366614505917e-07
P08431	0.00034250372887379	0	0.00034250372887379	0
P08525	6.91007244867843e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015091676073e-05
P09201	1.1036287876412e-08	0	1.1036287876412e-08	0
P09457	8.54693713240513e-09	1.91082771308005e-05	1.91168240679329e-05	1.91082809030403e-05
P09624	7.38755596624706e-08	1.09976404896343e-05	1.10715160492968e-05	1.09978908773871e-05
P0CX10	0.000306735840505692	0	0.000306735840505692	0
P0CX11	0.000306735840505692	0	0.000306735840505692	0
P10174	1.87291172340497e-06	5.77285244232484e-06	7.64576416572981e-06	7.64575633291074e-06
P10963	1.24069236288021e-08	0	1.24069236288021e-08	0
P11154	1.53611146986404e-06	0	1.53611146986404e-06	1.53592822837255e-06
P11412	2.83639109511219e-09	2.10977836739499e-07	2.13814227834611e-07	2.11382498957014e-07
P12695	5.36044490214394e-09	7.9799389903258e-07	8.03354343934724e-07	7.98012067284151e-07
P12709	0.000236826395977912	4.61705683410133e-07	0.000237288101661323	4.63952103897321e-07
P14540	0.000366417710329153	1.08364263889002e-05	0.000377254136718053	1.08522089328358e-05
P15019	0.000391971214807309	1.24179855420183e-06	0.000393213013361511	1.24419621573032e-06
P16387	7.38755596624706e-08	1.09976404896343e-05	1.10715160492968e-05	1.09978908773871e-05
P16451	5.36044490214394e-09	7.9799389903258e-07	8.03354343934724e-07	7.98012067284151e-07
P16467	3.9630595177406e-07	0	3.9630595177406e-07	0
P16861	5.5056994768572e-07	0	5.5056994768572e-07	0
P16862	4.41528846661626e-07	5.48572986977034e-07	9.9010183363866e-07	9.87947444080376e-07
P17505	0.000407211239318167	1.89726908366996e-06	0.000409108508401837	1.89732385599092e-06
P17709	1.9505952599828e-06	0	1.9505952599828e-06	0
P19414	0.000170055821035036	2.53875876539232e-06	0.000172594579800429	2.54233345953332e-06
P19516	0.000108174018010081	0	0.000108174018010081	0
P20967	1.29127214745709e-07	1.25928148779035e-05	1.27219420926493e-05	1.2721526253474e-05
P21306	8.54693713240513e-09	1.91082771308005e-05	1.91168240679329e-05	1.91082809030403e-05
P21801	2.72817796772395e-09	1.62764337593808e-06	1.6303715539058e-06	1.62997923398826e-06
P21826	3.5742930868183e-07	0	3.5742930868183e-07	0
P21954	1.28204877497525e-07	1.27479354408292e-05	1.28761403183268e-05	1.28757274494313e-05
P22289	6.91007244867843e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015091676073e-05
P23254	0.000197767909074913	0	0.000197767909074913	1.07476215249999e-06
P26263	3.9630595177406e-07	0	3.9630595177406e-07	0
P28240	2.33153109782841e-07	2.86744066481638e-07	5.19897176264479e-07	2.87576982352048e-07
P30902	8.54693713240513e-09	1.91082771308005e-05	1.91168240679329e-05	1.91082809030403e-05
P30952	3.5742930868183e-07	0	3.5742930868183e-07	1.97709175367033e-07
P32327	1.53611146986404e-06	0	1.53611146986404e-06	0
P32340	1.48210804853523e-06	3.10634501571196e-06	4.58845306424719e-06	4.58742312484635e-06
P32473	7.38755596624706e-08	1.09976404896343e-05	1.10715160492968e-05	1.09978908773871e-05
P32799	1.87291172340497e-06	5.77285244232484e-06	7.64576416572981e-06	7.64575633291074e-06
P33315	0.000194542357880635	0	0.000194542357880635	0
P33401	0.000230021625311505	0	0.000230021625311505	0
P33421	2.72817796772395e-09	1.62764337593808e-06	1.6303715539058e-06	1.62997923398826e-06
P37012	0.000230106943147348	0	0.000230106943147348	0
P37298	2.72817796772395e-09	1.62764337593808e-06	1.6303715539058e-06	1.62997923398826e-06
P37299	6.91007244867843e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015091676073e-05
P38077	8.54693713240513e-09	1.91082771308005e-05	1.91168240679329e-05	1.91082809030403e-05
P38113	0.000385600085986808	0	0.000385600085986808	0
P38720	3.65404435456643e-06	0	3.65404435456643e-06	3.6117696833104e-06
P38824	0.000108174018010081	0	0.000108174018010081	0
P38858	1.35301643373721e-05	0	1.35301643373721e-05	1.33762845339999e-05
P40047	6.79235594819208e-08	0	6.79235594819208e-08	0
P40106	7.53592669257317e-09	0	7.53592669257317e-09	0
P40215	1.48210804853522e-06	0	1.48210804853522e-06	0
P41277	7.53592669257317e-09	0	7.53592669257317e-09	0
P41911	7.44256122912536e-10	0	7.44256122912536e-10	0
P42222	0.000306832440622016	2.33621522713134e-05	0.00033019459289333	2.33621522713134e-05
P43635	2.57892725059479e-06	0	2.57892725059479e-06	0
P46367	6.79235594819208e-08	0	6.79235594819208e-08	0
P46969	0.000559056217930136	6.51875550851718e-07	0.000559708093480987	6.53379634559463e-07
P47052	2.14090949999019e-06	0	2.14090949999019e-06	0
P47081	0.000108174018010081	0	0.000108174018010081	0
P47771	9.70636296512653e-08	0	9.70636296512653e-08	0
P52489	2.83342349766766e-06	0	2.83342349766766e-06	0
P52910	3.93765529006277e-07	0	3.93765529006277e-07	3.85547267628205e-07
P53239	0.000108174018010081	0	0.000108174018010081	0
P53312	1.78596573827195e-08	1.74171927773917e-06	1.75957893512189e-06	1.75952142017269e-06
P53315	1.35301643373721e-05	0	1.35301643373721e-05	0
P53319	3.65404435456708e-06	0	3.65404435456708e-06	0
P53598	1.78596573827195e-08	1.74171927773917e-06	1.75957893512189e-06	1.75952142017269e-06
P54115	1.63169844088239e-07	9.53692383638577e-07	1.11686222772682e-06	1.0935831139774e-06
P61829	8.5469918331559e-09	1.91083994245568e-05	1.911694641639e-05	1.91084031968208e-05
P81449	8.54693713240513e-09	1.91082771308005e-05	1.91168240679329e-05	1.91082809030403e-05
P81450	8.54693713240513e-09	1.91082771308005e-05	1.91168240679329e-05	1.91082809030403e-05
P81451	8.54693713240513e-09	1.91082771308005e-05	1.91168240679329e-05	1.91082809030403e-05
Q00055	7.44256122912536e-10	0	7.44256122912536e-10	0
Q00711	1.6303715539058e-06	0	1.6303715539058e-06	1.62997923398826e-06
Q01519	1.87291172340497e-06	5.77285244232484e-06	7.64576416572981e-06	7.64575633291074e-06
Q01574	3.93765529006277e-07	0	3.93765529006277e-07	0
Q04458	1.56184309962814e-07	0	1.56184309962814e-07	0
Q04935	0.000108174018010081	0	0.000108174018010081	0
Q06204	8.57883826612001e-06	0	8.57883826612001e-06	0
Q06405	8.54693713240513e-09	1.91082771308005e-05	1.91168240679329e-05	1.91082809030403e-05
Q07500	1.48210804853522e-06	0	1.48210804853522e-06	0
Q12055	0.000639348467984711	0	0.000639348467984711	4.81166839303913e-07
Q12165	8.54693713240513e-09	1.91082771308005e-05	1.91168240679329e-05	1.91082809030403e-05
Q12189	0.000513740255068767	5.96088241662344e-06	0.00051970113748539	5.96977374479162e-06
Q12233	8.54693713240513e-09	1.91082771308005e-05	1.91168240679329e-05	1.91082809030403e-05
Q12349	8.54693713240513e-09	1.91082771308005e-05	1.91168240679329e-05	1.91082809030403e-05
Q3E731	0.000108174018010081	0	0.000108174018010081	0
