enzymes	ranges	minU	maxU	pU
P00127	2.22217549300222e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034230636626e-06
P00128	2.22217549300222e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034230636626e-06
P00163	2.22217549300222e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034230636626e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000817225739779032	0	0.000817225739779032	0
P00359	0.000819514208698945	0	0.000819514208698945	9.46281707526857e-06
P00360	0.000819438560387112	0	0.000819438560387112	0
P00401	7.04943919913869e-10	2.53725814095687e-06	2.53796308487679e-06	2.53796006834979e-06
P00410	7.04943919913869e-10	2.53725814095687e-06	2.53796308487679e-06	2.53796006834979e-06
P00420	7.04943919913869e-10	2.53725814095687e-06	2.53796308487679e-06	2.53796006834979e-06
P00425	2.53796308487679e-06	0	2.53796308487679e-06	2.53796006834979e-06
P00427	2.53796308487679e-06	0	2.53796308487679e-06	2.53796006834979e-06
P00549	9.24159651589383e-07	0	9.24159651589383e-07	9.2309357834217e-07
P00560	0.000647244369323451	4.29357382228928e-07	0.00064767372670568	4.29664739473418e-07
P00830	2.74858417645564e-09	6.34335798174327e-06	6.34610656591973e-06	6.34335943449429e-06
P00854	2.74856658551595e-09	6.34331738425219e-06	6.3460659508377e-06	6.34331883699391e-06
P00856	2.74856658551595e-09	6.34331738425219e-06	6.3460659508377e-06	6.34331883699391e-06
P00890	8.65742907203805e-07	0	8.65742907203805e-07	8.65546843832123e-07
P00924	0.000618519043299047	0	0.000618519043299047	0
P00925	0.000617225674450552	0	0.000617225674450552	0
P00942	6.41070294288128e-05	1.3184018959005e-08	6.41202134477718e-05	1.3203061802655e-08
P00950	0.000963706047467832	4.00062685837267e-07	0.000964106110153669	4.00349072353097e-07
P04037	2.53796308487679e-06	0	2.53796308487679e-06	2.53796006834979e-06
P04039	5.07592616975358e-06	0	5.07592616975358e-06	5.07592013669957e-06
P04385	0	0	0	0
P04397	0.000370313145009104	0	0.000370313145009104	0
P04806	6.27282133148758e-07	0	6.27282133148758e-07	6.27282133148758e-07
P04807	1.35655331083473e-06	0	1.35655331083473e-06	0
