enzymes	ranges	minU	maxU	pU
P00127	1.12601750247302e-08	4.02729819588016e-05	4.02842421338263e-05	4.0284202293476e-05
P00128	1.12601750247302e-08	4.02729819588016e-05	4.02842421338263e-05	4.0284202293476e-05
P00163	1.12601750247302e-08	4.02729819588016e-05	4.02842421338263e-05	4.0284202293476e-05
P00330	2.9573316222132e-06	0	2.9573316222132e-06	0
P00358	5.07505860367259e-05	0	5.07505860367259e-05	0
P00359	5.0892702386174e-05	0	5.0892702386174e-05	4.78441753642724e-05
P00360	5.08880045456981e-05	0	5.08880045456981e-05	0
P00401	3.57208147864487e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794152913695e-05
P00410	3.57208147864487e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794152913695e-05
P00420	3.57208147864487e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794152913695e-05
P00425	1.58229649841293e-08	1.27636049649968e-05	1.27794279299809e-05	1.27794152913695e-05
P00427	1.58229649841293e-08	1.27636049649968e-05	1.27794279299809e-05	1.27794152913695e-05
P00549	4.66963633961067e-06	0	4.66963633961067e-06	4.66423418408417e-06
P00560	2.43738494117808e-06	2.17063186320741e-06	4.60801680438549e-06	2.17218922807439e-06
P00830	1.3927585375048e-08	3.19403255067901e-05	3.19542530921651e-05	3.19403315935103e-05
P00854	1.39274962385048e-08	3.19401210887068e-05	3.19540485849454e-05	3.19401271753881e-05
P00856	1.39274962385048e-08	3.19401210887068e-05	3.19540485849454e-05	3.19401271753881e-05
P00890	4.34969928800109e-06	0	4.34969928800109e-06	4.34870715168276e-06
P00924	2.32772464194508e-06	0	2.32772464194508e-06	0
P00925	2.32285719837583e-06	0	2.32285719837583e-06	0
P00942	4.06702757670151e-06	6.66483828779366e-08	4.13367595957945e-06	6.67448720812968e-08
P00950	3.94859080772612e-06	2.02253146004066e-06	5.97112226776678e-06	2.02398256720057e-06
P04037	1.58229649841293e-08	1.27636049649968e-05	1.27794279299809e-05	1.27794152913695e-05
P04039	3.24287548672379e-08	2.55264271050947e-05	2.55588558599619e-05	2.55588305827389e-05
P04385	0	0	0	0
P04397	1.39363054737412e-06	0	1.39363054737412e-06	0
P04806	3.17855481122005e-06	0	3.17855481122005e-06	3.17855481122005e-06
P04807	3.74569694982938e-06	0	3.74569694982938e-06	0
P05626	1.39274962385048e-08	3.19401210887068e-05	3.19540485849454e-05	3.19401271753881e-05
P06169	6.34333779395207e-07	0	6.34333779395207e-07	6.20873142090865e-07
P07143	1.12601750247302e-08	4.02729819588016e-05	4.02842421338263e-05	4.0284202293476e-05
P07170	5.21416289297697e-06	0	5.21416289297697e-06	0
P07251	1.3927585375048e-08	3.19403255067901e-05	3.19542530921651e-05	3.19403315935103e-05
P07255	3.57208147864487e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794152913695e-05
P07256	1.12601750247302e-08	4.02729819588016e-05	4.02842421338263e-05	4.0284202293476e-05
P07257	1.12601750247302e-08	4.02729819588016e-05	4.02842421338263e-05	4.0284202293476e-05
P08067	1.12601750247302e-08	4.02729819588016e-05	4.02842421338263e-05	4.0284202293476e-05
P08417	2.05106826990209e-06	5.82278721196423e-07	2.63334699109851e-06	5.8308523531669e-07
P08431	2.57106516614354e-06	0	2.57106516614354e-06	0
P08525	1.12601750247302e-08	4.02729819588016e-05	4.02842421338263e-05	4.0284202293476e-05
P09201	1.79839696377821e-08	0	1.79839696377821e-08	0
P09457	1.39274962385048e-08	3.19401210887068e-05	3.19540485849454e-05	3.19401271753881e-05
P09624	1.20382490636927e-07	1.83519330464772e-05	1.84723155371141e-05	1.8352337058558e-05
P0CX10	2.30256714963402e-06	0	2.30256714963402e-06	0
P0CX11	2.30256714963402e-06	0	2.30256714963402e-06	0
P10174	1.58229649841293e-08	1.27636049649968e-05	1.27794279299809e-05	1.27794152913695e-05
P10963	2.021746264119e-08	0	2.021746264119e-08	0
P11154	2.45929274243411e-06	0	2.45929274243411e-06	2.45899707391459e-06
P11412	4.62198629703116e-09	3.37552572991069e-07	3.421745592881e-07	3.38211991063817e-07
P12695	8.7350094021675e-09	1.3316247808197e-06	1.34035979022187e-06	1.33165409612383e-06
P12709	1.78142241265499e-06	7.61703727877065e-07	2.54312614053206e-06	7.65364331048338e-07
P14540	2.7761737387855e-06	1.78234487573577e-05	2.05996224961432e-05	1.78491668411764e-05
P15019	2.94629586944109e-06	1.98680678828416e-06	4.93310265772525e-06	1.99071390210846e-06
P16387	1.20382490636927e-07	1.83519330464772e-05	1.84723155371141e-05	1.8352337058558e-05
P16451	8.7350094021675e-09	1.3316247808197e-06	1.34035979022187e-06	1.33165409612383e-06
P16467	6.34333779395207e-07	0	6.34333779395207e-07	0
P16861	9.05531499097171e-07	0	9.05531499097171e-07	0
P16862	7.26159471186383e-07	9.02277390364686e-07	1.62843686155107e-06	1.62492621261176e-06
P17505	3.05680360361688e-06	3.20094171641688e-06	6.25774532003376e-06	3.20103009405955e-06
P17709	3.17855481122005e-06	0	3.17855481122005e-06	0
P19414	1.28235891498431e-06	4.28218826530564e-06	5.56454718028996e-06	4.28801340218265e-06
P19516	8.12027508436233e-07	0	8.12027508436233e-07	0
P20967	2.10416757464381e-07	2.128343073591e-05	2.14938474933744e-05	2.14931765178637e-05
P21306	1.39274962385048e-08	3.19401210887068e-05	3.19540485849454e-05	3.19401271753881e-05
P21801	4.44564968651831e-09	2.7481006677533e-06	2.75254631743982e-06	2.75190706134416e-06
P21826	5.71886311963837e-07	0	5.71886311963837e-07	0
P21954	2.08913780625347e-07	2.15235170156535e-05	2.17324307962789e-05	2.17317646134503e-05
P22289	1.12601750247302e-08	4.02729819588016e-05	4.02842421338263e-05	4.0284202293476e-05
