enzymes	ranges	minU	maxU	pU
P00127	9.11864622241532e-10	3.78414625164533e-06	3.78505811626757e-06	3.78505260732569e-06
P00128	9.11864622241532e-10	3.78414625164533e-06	3.78505811626757e-06	3.78505260732569e-06
P00163	9.11864622241532e-10	3.78414625164533e-06	3.78505811626757e-06	3.78505260732569e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000917995773599019	0	0.000917995773599019	0
P00359	0.000920566427818819	0	0.000920566427818819	4.09110790372534e-06
P00360	0.000920481451505468	0	0.000920481451505468	0
P00401	2.89272122412637e-10	1.20045014471806e-06	1.20073941684047e-06	1.20073766923093e-06
P00410	2.89272122412637e-10	1.20045014471806e-06	1.20073941684047e-06	1.20073766923093e-06
P00420	2.89272122412637e-10	1.20045014471806e-06	1.20073941684047e-06	1.20073766923093e-06
P00425	1.20073941684047e-06	0	1.20073941684047e-06	1.20073766923093e-06
P00427	1.20073941684047e-06	0	1.20073941684047e-06	1.20073766923093e-06
P00549	4.05319298523499e-07	0	4.05319298523499e-07	4.04881869556102e-07
P00560	0.000732278614012389	1.86033720839452e-07	0.000732464647733229	1.86159857903886e-07
P00830	1.12787521942164e-09	3.00198355657358e-06	3.003111431793e-06	3.00198439821747e-06
P00854	1.12786800101999e-09	3.00196434387881e-06	3.00309221187983e-06	3.00196518551732e-06
P00856	1.12786800101999e-09	3.00196434387881e-06	3.00309221187983e-06	3.00196518551732e-06
P00890	4.28462717012124e-07	0	4.28462717012124e-07	4.2838200222954e-07
P00924	0.000699779598356578	0	0.000699779598356578	0
P00925	0.000698316307705898	0	0.000698316307705898	0
P00942	6.41219572397759e-05	5.72011347746234e-09	6.41276773532534e-05	5.72792851497833e-09
P00950	0.000964159491249317	1.73340795094676e-07	0.000964332832044411	1.73458325932319e-07
P04037	1.20073941684047e-06	0	1.20073941684047e-06	1.20073766923093e-06
P04039	2.40147883368094e-06	0	2.40147883368094e-06	2.40147533846187e-06
P04385	0	0	0	0
P04397	0.000418964600505181	0	0.000418964600505181	0
P04806	2.5740378614057e-07	0	2.5740378614057e-07	2.5740378614057e-07
P04807	5.56658543034855e-07	0	5.56658543034855e-07	0
P05626	1.12786800101999e-09	3.00196434387881e-06	3.00309221187983e-06	3.00196518551732e-06
P06169	4.54383115026687e-08	0	4.54383115026687e-08	4.43492628371262e-08
P07143	9.11864622241532e-10	3.78414625164533e-06	3.78505811626757e-06	3.78505260732569e-06
P07170	0.00135074795331038	0	0.00135074795331038	0
P07251	1.12787521942164e-09	3.00198355657358e-06	3.003111431793e-06	3.00198439821747e-06
P07255	2.89272122412637e-10	1.20045014471806e-06	1.20073941684047e-06	1.20073766923093e-06
P07256	9.11864622241532e-10	3.78414625164533e-06	3.78505811626757e-06	3.78505260732569e-06
P07257	9.11864622241532e-10	3.78414625164533e-06	3.78505811626757e-06	3.78505260732569e-06
P08067	9.11864622241532e-10	3.78414625164533e-06	3.78505811626757e-06	3.78505260732569e-06
P08417	0.000536653331726955	5.76604918632402e-08	0.000536710992218819	5.77257539565546e-08
P08431	0.000772934614727065	0	0.000772934614727065	0
P08525	9.11864622241532e-10	3.78414625164533e-06	3.78505811626757e-06	3.78505260732569e-06
P09201	1.45636685434581e-09	0	1.45636685434581e-09	0
P09457	1.12786800101999e-09	3.00196434387881e-06	3.00309221187983e-06	3.00196518551732e-06
P09624	9.74874139239117e-09	1.70921156188777e-06	1.71896030328016e-06	1.70926742683511e-06
P0CX10	0.000692216547492287	0	0.000692216547492287	0
P0CX11	0.000692216547492287	0	0.000692216547492287	0
P10174	1.20073941684047e-06	0	1.20073941684047e-06	1.20073766923093e-06
P10963	1.63723822174025e-09	0	1.63723822174025e-09	0
P11154	1.76462053472551e-07	0	1.76462053472551e-07	1.76421169778527e-07
P11412	3.74294873698291e-10	2.41045905000273e-08	2.44788853737255e-08	2.41579414934404e-08
P12695	7.073732007996e-10	1.24021184346584e-07	1.24728557547383e-07	1.24025237933095e-07
P12709	0.000534445815498396	6.65181104036794e-08	0.0005345123336088	6.68145969546964e-08
P14540	0.000826868220333007	1.52885105475438e-06	0.000828397071387761	1.53093406283076e-06
P15019	0.000884563720565577	1.41877397644356e-07	0.000884705597963221	1.42193507275741e-07
P16387	9.74874139239117e-09	1.70921156188777e-06	1.71896030328016e-06	1.70926742683511e-06
P16451	7.073732007996e-10	1.24021184346584e-07	1.24728557547383e-07	1.24025237933095e-07
P16467	4.54383115026687e-08	0	4.54383115026687e-08	0
P16861	7.76586301595494e-08	0	7.76586301595494e-08	0
P16862	6.2260084751577e-08	7.73951079120211e-08	1.39655192663598e-07	1.39370924738914e-07
P17505	0.000918961272070997	3.15779769341522e-07	0.000919277051840338	3.15791989798752e-07
P17709	2.5740378614057e-07	0	2.5740378614057e-07	0
P19414	0.000383760569948642	4.2193182587895e-07	0.000384182501774521	4.22403188520824e-07
P19516	6.93922880180865e-05	0	6.93922880180865e-05	0
P20967	1.70398414444234e-08	2.1185031477861e-06	2.13554298923052e-06	2.13545020979805e-06
P21306	1.12786800101999e-09	3.00196434387881e-06	3.00309221187983e-06	3.00196518551732e-06
P21801	3.60014889919902e-10	2.72132280339506e-07	2.72492295229426e-07	2.72440288851044e-07
P21826	4.08499257094038e-08	0	4.08499257094038e-08	0
P21954	1.69181282911776e-08	2.13137889565905e-06	2.14829702395023e-06	2.14820490722806e-06
P22289	9.11864622241532e-10	3.78414625164533e-06	3.78505811626757e-06	3.78505260732569e-06
P23254	0.000444003951572678	0	0.000444003951572678	1.22829603304822e-07
P26263	4.54383115026687e-08	0	4.54383115026687e-08	0
P28240	3.07675820161891e-08	2.86504917429437e-08	5.94180737591328e-08	2.88363267157822e-08
P30902	1.12786800101999e-09	3.00196434387881e-06	3.00309221187983e-06	3.00196518551732e-06
P30952	4.08499257094038e-08	0	4.08499257094038e-08	1.98249746171003e-08
P32327	1.76462053472551e-07	0	1.76462053472551e-07	0
P32340	2.0726298314105e-07	5.06092584280908e-07	7.13355567421958e-07	7.13219262921584e-07
P32473	9.74874139239117e-09	1.70921156188777e-06	1.71896030328016e-06	1.70926742683511e-06
P32799	1.20073941684047e-06	0	1.20073941684047e-06	1.20073766923093e-06
P33315	0.000436762344564957	0	0.000436762344564957	0
P33401	0.000519094133438052	0	0.000519094133438052	0
P33421	3.60014889919902e-10	2.72132280339506e-07	2.72492295229426e-07	2.72440288851044e-07
P37012	0.00051928667180484	0	0.00051928667180484	0
P37298	3.60014889919902e-10	2.72132280339506e-07	2.72492295229426e-07	2.72440288851044e-07
P37299	9.11864622241532e-10	3.78414625164533e-06	3.78505811626757e-06	3.78505260732569e-06
P38077	1.12786800101999e-09	3.00196434387881e-06	3.00309221187983e-06	3.00196518551732e-06
P38113	0.000870190975382819	0	0.000870190975382819	0
P38720	4.18352148969602e-07	0	4.18352148969602e-07	4.12772663050799e-07
