enzymes	ranges	minU	maxU	pU
P00127	2.41146386615381e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025499033598e-06
P00128	2.41146386615381e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025499033598e-06
P00163	2.41146386615381e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025499033598e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000802424318803971	0	0.000802424318803971	0
P00359	0.000804671339455403	0	0.000804671339455403	1.02433628764819e-05
P00360	0.000804597061269908	0	0.000804597061269908	0
P00401	7.64992142111076e-10	2.73385406917255e-06	2.73461906131466e-06	2.734615858506e-06
P00410	7.64992142111076e-10	2.73385406917255e-06	2.73461906131466e-06	2.734615858506e-06
P00420	7.64992142111076e-10	2.73385406917255e-06	2.73461906131466e-06	2.734615858506e-06
P00425	2.73461906131466e-06	0	2.73461906131466e-06	2.734615858506e-06
P00427	2.73461906131466e-06	0	2.73461906131466e-06	2.734615858506e-06
P00549	9.99681665852473e-07	0	9.99681665852473e-07	9.98524778422853e-07
P00560	0.000634761036258237	4.64723207655058e-07	0.000635225759465892	4.65056744166391e-07
P00830	2.98271286200064e-09	6.83477138487053e-06	6.83775409773253e-06	6.83477292733428e-06
P00854	2.98269377263849e-09	6.83472764233367e-06	6.83771033610631e-06	6.83472918478755e-06
P00856	2.98269377263849e-09	6.83472764233367e-06	6.83771033610631e-06	6.83472918478755e-06
P00890	9.30511914158318e-07	0	9.30511914158318e-07	9.30299185933383e-07
P00924	0.000606589701854756	0	0.000606589701854756	0
P00925	0.000605321278137336	0	0.000605321278137336	0
P00942	6.41048593998467e-05	1.42690334420635e-08	6.41191284332887e-05	1.42896982669561e-08
P00950	0.000963640141778574	4.33015530466093e-07	0.00096407315730904	4.33326310059205e-07
P04037	2.73461906131466e-06	0	2.73461906131466e-06	2.734615858506e-06
P04039	5.46923812262931e-06	0	5.46923812262931e-06	5.46923171701201e-06
P04385	0	0	0	0
P04397	0.000363170936541988	0	0.000363170936541988	0
P04806	6.80715002321514e-07	0	6.80715002321514e-07	6.80715002321514e-07
P04807	1.47210663485473e-06	0	1.47210663485473e-06	0
P05626	2.98269377263849e-09	6.83472764233367e-06	6.83771033610631e-06	6.83472918478755e-06
P06169	1.3592695438258e-07	0	1.3592695438258e-07	1.33044936185081e-07
P07143	2.41146386615381e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025499033598e-06
P07170	0.00117097826708215	0	0.00117097826708215	0
P07251	2.98271286200064e-09	6.83477138487053e-06	6.83775409773253e-06	6.83477292733428e-06
P07255	7.64992142111076e-10	2.73385406917255e-06	2.73461906131466e-06	2.734615858506e-06
P07256	2.41146386615381e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025499033598e-06
P07257	2.41146386615381e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025499033598e-06
