enzymes	ranges	minU	maxU	pU
P00127	6.51543987445697e-09	2.34080717459048e-05	2.34145871857793e-05	2.34096999814852e-05
P00128	6.51543987445697e-09	2.34080717459048e-05	2.34145871857793e-05	2.34096999814852e-05
P00163	6.51543987445697e-09	2.34080717459048e-05	2.34145871857793e-05	2.34096999814852e-05
P00330	6.73204896794732e-08	3.98951297356002e-06	4.0568334632395e-06	4.01023300623099e-06
P00358	1.71547843847389e-05	0	1.71547843847389e-05	0
P00359	0.00019352054753699	0	0.00019352054753699	0.00019347250916891
P00360	0.00019350268390196	0	0.00019350268390196	0
P00401	1.99446426456606e-09	7.4258486227887e-06	7.42784308705326e-06	7.42629271222312e-06
P00410	1.99446426456606e-09	7.4258486227887e-06	7.42784308705326e-06	7.42629271222312e-06
P00420	1.99446426456606e-09	7.4258486227887e-06	7.42784308705326e-06	7.42629271222312e-06
P00425	2.06690233940944e-09	7.42577618471385e-06	7.42784308705326e-06	7.42629271222312e-06
P00427	2.06690233940944e-09	7.42577618471385e-06	7.42784308705326e-06	7.42629271222312e-06
P00549	2.6392972115039e-06	1.73766405193613e-05	2.00159377308652e-05	2.00152298200736e-05
P00560	3.94101781974809e-08	8.86266237910712e-06	8.9020725573046e-06	8.8636891303467e-06
P00830	2.8963564516561e-09	1.86245994362886e-05	1.86274957927403e-05	1.86250820606725e-05
P00854	2.89633791497363e-09	1.86244802388522e-05	1.86273765767672e-05	1.86249628601473e-05
P00856	2.89633791497363e-09	1.86244802388522e-05	1.86273765767672e-05	1.86249628601473e-05
P00890	1.65013319681503e-06	0	1.65013319681503e-06	1.64909911384999e-06
P00924	5.3310980663195e-08	0	5.3310980663195e-08	0
P00925	5.31491121596598e-08	0	5.31491121596598e-08	0
P00942	6.41179241872908e-08	2.75413053207632e-07	3.39530977394923e-07	2.75444860272007e-07
P00950	6.31551631493452e-08	8.25797031053262e-06	8.32112547368197e-06	8.25892700739076e-06
P04037	2.06690233940944e-09	7.42577618471385e-06	7.42784308705326e-06	7.42629271222312e-06
P04039	4.13380467881888e-09	1.48515523694277e-05	1.48556861741065e-05	1.48525854244462e-05
P04385	0	0	0	0
P04397	2.19606302887358e-08	0	2.19606302887358e-08	0
P04806	1.04764438832887e-06	9.00915298486206e-06	1.00567973731909e-05	1.00567973731909e-05
P04807	5.90241553208406e-08	0	5.90241553208406e-08	0
P05626	2.89633791497363e-09	1.86244802388522e-05	1.86273765767672e-05	1.86249628601473e-05
P06169	2.02278314898431e-05	4.15177337235854e-05	6.17455652134285e-05	6.17438213786218e-05
P07143	6.51543987445697e-09	2.34080717459048e-05	2.34145871857793e-05	2.34096999814852e-05
P07170	1.04963681826038e-06	0	1.04963681826038e-06	0
P07251	2.8963564516561e-09	1.86245994362886e-05	1.86274957927403e-05	1.86250820606725e-05
P07255	1.99446426456606e-09	7.4258486227887e-06	7.42784308705326e-06	7.42629271222312e-06
P07256	6.51543987445697e-09	2.34080717459048e-05	2.34145871857793e-05	2.34096999814852e-05
P07257	6.51543987445697e-09	2.34080717459048e-05	2.34145871857793e-05	2.34096999814852e-05
P08067	6.51543987445697e-09	2.34080717459048e-05	2.34145871857793e-05	2.34096999814852e-05
P08417	3.24284440909582e-08	2.10621466376165e-07	2.43049910467123e-07	2.10741541021259e-07
