enzymes	ranges	minU	maxU	pU
P00127	6.30753914734284e-09	2.19429669650729e-05	2.19492745042203e-05	2.1949251835134e-05
P00128	6.30753914734284e-09	2.19429669650729e-05	2.19492745042203e-05	2.1949251835134e-05
P00163	6.30753914734284e-09	2.19429669650729e-05	2.19492745042203e-05	2.1949251835134e-05
P00330	0.00044615076109549	0	0.00044615076109549	0
P00358	0.000485096551754643	0	0.000485096551754643	0
P00359	0.000486454962690338	0	0.000486454962690338	2.65451146777205e-05
P00360	0.000486410058652897	0	0.000486410058652897	0
P00401	2.00094969346089e-09	6.96099889302962e-06	6.96299984272308e-06	6.96299265137631e-06
P00410	2.00094969346089e-09	6.96099889302962e-06	6.96299984272308e-06	6.96299265137631e-06
P00420	2.00094969346089e-09	6.96099889302962e-06	6.96299984272308e-06	6.96299265137631e-06
P00425	2.1209991326898e-06	4.84200071003329e-06	6.96299984272308e-06	6.96299265137631e-06
P00427	2.1209991326898e-06	4.84200071003329e-06	6.96299984272308e-06	6.96299265137631e-06
P00549	2.58372505180001e-06	0	2.58372505180001e-06	2.58069896836076e-06
P00560	0.000367476224191481	1.20381809065486e-06	0.000368680042282136	1.20469047262847e-06
P00830	7.80172508757512e-09	1.74019349228869e-05	1.74097366479744e-05	1.74019383862195e-05
P00854	7.80167515653126e-09	1.74018235505034e-05	1.74096252256599e-05	1.74018270138138e-05
P00856	7.80167515653126e-09	1.74018235505034e-05	1.74096252256599e-05	1.74018270138138e-05
P00890	2.34666349187512e-06	0	2.34666349187512e-06	2.34610767622918e-06
P00924	0.000351166610069706	0	0.000351166610069706	0
P00925	0.000350432294838807	0	0.000350432294838807	0
P00942	6.40594908820226e-05	3.69532923540859e-08	6.40964441743767e-05	3.70073422709963e-08
P00950	0.00059547664967	1.12168258551122e-06	0.000596598332255511	1.12249544558975e-06
P04037	2.1209991326898e-06	4.84200071003329e-06	6.96299984272308e-06	6.96299265137631e-06
P04039	4.24199826537959e-06	9.68400142006657e-06	1.39259996854462e-05	1.39259853027526e-05
P04385	0	0	0	0
P04397	0.000210246738893414	0	0.000210246738893414	0
P04806	1.78051041477807e-06	0	1.78051041477807e-06	1.78051041477807e-06
P04807	3.85051186779158e-06	0	3.85051186779158e-06	0
P05626	7.80167515653126e-09	1.74018235505034e-05	1.74096252256599e-05	1.74018270138138e-05
P06169	3.62324611375087e-07	0	3.62324611375087e-07	3.54784609675396e-07
