enzymes	ranges	minU	maxU	pU
P00127	2.9824806280908e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065857041059e-05
P00128	2.9824806280908e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065857041059e-05
P00163	2.9824806280908e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065857041059e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000757411503091413	0	0.000757411503091413	0
P00359	0.000759532474813226	0	0.000759532474813226	1.26047384451722e-05
P00360	0.000759462363338779	0	0.000759462363338779	0
P00401	9.46136608767586e-10	3.33207688980699e-06	3.33302302641576e-06	3.33301925725061e-06
P00410	9.46136608767586e-10	3.33207688980699e-06	3.33302302641576e-06	3.33301925725061e-06
P00420	9.46136608767586e-10	3.33207688980699e-06	3.33302302641576e-06	3.33301925725061e-06
P00425	3.33302302641576e-06	0	3.33302302641576e-06	3.33301925725061e-06
P00427	3.33302302641576e-06	0	3.33302302641576e-06	3.33301925725061e-06
P00549	1.22835065437042e-06	0	1.22835065437042e-06	1.22691981261639e-06
P00560	0.000596807661326298	5.71728637490975e-07	0.000597379389963789	5.72141147805111e-07
P00830	3.68899715021141e-09	8.33012289355394e-06	8.33381189070415e-06	8.33012470877341e-06
P00854	3.68897354062998e-09	8.33006958076742e-06	8.33375855430805e-06	8.33007139597527e-06
P00856	3.68897354062998e-09	8.33006958076742e-06	8.33375855430805e-06	8.33007139597527e-06
P00890	1.12826954755215e-06	0	1.12826954755215e-06	1.12800654504387e-06
P00924	0.000570320641438836	0	0.000570320641438836	0
P00925	0.000569128058996497	0	0.000569128058996497	0
P00942	6.40982930861338e-05	1.75521902984787e-08	6.41158452764323e-05	1.75777480803658e-08
P00950	0.000963440732701515	5.32720068995497e-07	0.000963973452770511	5.33104434074658e-07
P04037	3.33302302641576e-06	0	3.33302302641576e-06	3.33301925725061e-06
P04039	6.66604605283152e-06	0	6.66604605283152e-06	6.66603851450121e-06
P04385	0	0	0	0
P04397	0.000341456310331763	0	0.000341456310331763	0
P04806	8.41903267810984e-07	0	8.41903267810984e-07	8.41903267810984e-07
P04807	1.82069057127237e-06	0	1.82069057127237e-06	0
P05626	3.68897354062998e-09	8.33006958076742e-06	8.33375855430805e-06	8.33007139597527e-06
P06169	1.69870569822769e-07	0	1.69870569822769e-07	1.66305842572646e-07
P07143	2.9824806280908e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065857041059e-05
