enzymes	ranges	minU	maxU	pU
P00127	6.73364331047616e-09	2.2537707826207e-05	2.25444414695174e-05	2.25393918257418e-05
P00128	6.73364331047616e-09	2.2537707826207e-05	2.25444414695174e-05	2.25393918257418e-05
P00163	6.73364331047616e-09	2.2537707826207e-05	2.25444414695174e-05	2.25393918257418e-05
P00330	6.95750668768452e-08	4.19171711912181e-06	4.26129218599865e-06	4.21313104485765e-06
P00358	1.7729301680315e-05	0	1.7729301680315e-05	0
P00359	0.000200589645712343	0	0.000200589645712343	0.000200539998529328
P00360	0.000200571129537872	0	0.000200571129537872	0
P00401	2.06273677185526e-09	7.14974277626901e-06	7.15180551304086e-06	7.15020360730093e-06
P00410	2.06273677185526e-09	7.14974277626901e-06	7.15180551304086e-06	7.15020360730093e-06
P00420	2.06273677185526e-09	7.14974277626901e-06	7.15180551304086e-06	7.15020360730093e-06
P00425	2.13612332848468e-09	7.14966938971238e-06	7.15180551304086e-06	7.15020360730093e-06
P00427	2.13612332848468e-09	7.14966938971238e-06	7.15180551304086e-06	7.15020360730093e-06
P00549	2.72768782388634e-06	1.80330475130372e-05	2.07607353369235e-05	2.07600037180523e-05
P00560	4.07300332602596e-08	9.18735762748516e-06	9.22808766074542e-06	9.18841876483723e-06
P00830	2.99055000580687e-09	1.79325473507586e-05	1.79355379007645e-05	1.79330474960692e-05
P00854	2.99053086628428e-09	1.79324325824556e-05	1.79354231133219e-05	1.79329327245652e-05
P00856	2.99053086628428e-09	1.79324325824556e-05	1.79354231133219e-05	1.79329327245652e-05
P00890	1.5215674789434e-06	0	1.5215674789434e-06	1.52049892443421e-06
P00924	5.50963764911877e-08	0	5.50963764911877e-08	0
P00925	5.49290869778098e-08	0	5.49290869778098e-08	0
P00942	6.62652467983307e-08	2.85461828095852e-07	3.51727074894183e-07	2.85494700385426e-07
P00950	6.52702426951348e-08	8.5605118726932e-06	8.62578211538834e-06	8.56150060952803e-06
P04037	2.13612332848468e-09	7.14966938971238e-06	7.15180551304086e-06	7.15020360730093e-06
P04039	4.27224665696936e-09	1.42993387794248e-05	1.43036110260817e-05	1.43004072146019e-05
P04385	0	0	0	0
P04397	2.26960963631117e-08	0	2.26960963631117e-08	0
