enzymes	ranges	minU	maxU	pU
P00127	1.02034252917295e-08	3.62437283584395e-05	3.62539317837312e-05	3.6253895507339e-05
P00128	1.02034252917295e-08	3.62437283584395e-05	3.62539317837312e-05	3.6253895507339e-05
P00163	1.02034252917295e-08	3.62437283584395e-05	3.62539317837312e-05	3.6253895507339e-05
P00330	9.52269173403206e-05	0	9.52269173403206e-05	0
P00358	0.000141019381882832	0	0.000141019381882832	0
P00359	0.00014141427702237	0	0.00014141427702237	4.32506106184711e-05
P00360	0.000141401223250743	0	0.000141401223250743	0
P00401	3.236847244672e-09	1.14976499478827e-05	1.15008867951274e-05	1.15008752871155e-05
P00410	3.236847244672e-09	1.14976499478827e-05	1.15008867951274e-05	1.15008752871155e-05
P00420	3.236847244672e-09	1.14976499478827e-05	1.15008867951274e-05	1.15008752871155e-05
P00425	4.54433271703066e-07	1.10464535234243e-05	1.15008867951274e-05	1.15008752871155e-05
P00427	4.54433271703066e-07	1.10464535234243e-05	1.15008867951274e-05	1.15008752871155e-05
P00549	4.21842316758261e-06	0	4.21842316758261e-06	4.21352799932106e-06
P00560	7.84357609480049e-05	1.96202436160494e-06	8.03977853096098e-05	1.96343557172067e-06
P00830	1.26205033719466e-08	2.87443630156954e-05	2.87569835190674e-05	2.8744368557922e-05
P00854	1.26204226007279e-08	2.87441790517721e-05	2.87567994743728e-05	2.87441845939632e-05
P00856	1.26204226007279e-08	2.87441790517721e-05	2.87567994743728e-05	2.87441845939632e-05
P00890	3.90508281459226e-06	0	3.90508281459226e-06	3.90418376032682e-06
P00924	7.95835144775196e-05	0	7.95835144775196e-05	0
P00925	7.94170994906342e-05	0	7.94170994906342e-05	0
P00942	6.40129187843065e-05	6.02393412121676e-08	6.40731581255186e-05	6.03267751479961e-08
P00950	0.000127100343152492	1.82815707443293e-06	0.000128928500226925	1.82947199885848e-06
P04037	4.54433271703066e-07	1.10464535234243e-05	1.15008867951274e-05	1.15008752871155e-05
P04039	9.08866543406131e-07	2.20929070468487e-05	2.30017735902548e-05	2.3001750574231e-05
P04385	0	0	0	0
P04397	4.4875299050289e-05	0	4.4875299050289e-05	0
P04806	2.88025243635344e-06	0	2.88025243635344e-06	2.88025243635344e-06
P04807	6.22880163820713e-06	0	6.22880163820713e-06	0
P05626	1.26204226007279e-08	2.87441790517721e-05	2.87567994743728e-05	2.87441845939632e-05
P06169	5.77635337134189e-07	0	5.77635337134189e-07	5.65438037109458e-07
P07143	1.02034252917295e-08	3.62437283584395e-05	3.62539317837312e-05	3.6253895507339e-05
P07170	0.000145329949334558	0	0.000145329949334558	0
P07251	1.26205033719466e-08	2.87443630156954e-05	2.87569835190674e-05	2.8744368557922e-05
P07255	3.236847244672e-09	1.14976499478827e-05	1.15008867951274e-05	1.15008752871155e-05
P07256	1.02034252917295e-08	3.62437283584395e-05	3.62539317837312e-05	3.6253895507339e-05
P07257	1.02034252917295e-08	3.62437283584395e-05	3.62539317837312e-05	3.6253895507339e-05
P08067	1.02034252917295e-08	3.62437283584395e-05	3.62539317837312e-05	3.6253895507339e-05
P08417	6.60197134901754e-05	5.22614436181983e-07	6.65423279263573e-05	5.23345256344618e-07
P08431	8.27890278567096e-05	0	8.27890278567096e-05	0
P08525	1.02034252917295e-08	3.62437283584395e-05	3.62539317837312e-05	3.6253895507339e-05
P09201	1.62962023454753e-08	0	1.62962023454753e-08	0
P09457	1.26204226007279e-08	2.87441790517721e-05	2.87567994743728e-05	2.87441845939632e-05
P09624	1.09084783045973e-07	1.65230992124082e-05	1.66321839954542e-05	1.65234670831855e-05
