enzymes	ranges	minU	maxU	pU
P00127	9.11864622188592e-10	3.78414625164529e-06	3.78505811626748e-06	3.78505258811998e-06
P00128	9.11864622188592e-10	3.78414625164529e-06	3.78505811626748e-06	3.78505258811998e-06
P00163	9.11864622188592e-10	3.78414625164529e-06	3.78505811626748e-06	3.78505258811998e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000917530572144872	0	0.000917530572144872	0
P00359	0.000920099923665776	0	0.000920099923665776	4.09110790728927e-06
P00360	0.000920014990414828	0	0.000920014990414828	0
P00401	2.89272122395908e-10	1.20045014471805e-06	1.20073941684044e-06	1.20073766313828e-06
P00410	2.89272122395908e-10	1.20045014471805e-06	1.20073941684044e-06	1.20073766313828e-06
P00420	2.89272122395908e-10	1.20045014471805e-06	1.20073941684044e-06	1.20073766313828e-06
P00425	1.20073941684044e-06	0	1.20073941684044e-06	1.20073766313828e-06
P00427	1.20073941684044e-06	0	1.20073941684044e-06	1.20073766313828e-06
P00549	4.05319298523577e-07	0	4.05319298523577e-07	4.04881869935539e-07
P00560	0.000731905869708214	1.86033720839464e-07	0.000732091903429054	1.86159858067906e-07
P00830	1.12787521931915e-09	3.00198355657357e-06	3.00311143179289e-06	3.00198440115165e-06
P00854	1.12786800091793e-09	3.00196434387881e-06	3.00309221187973e-06	3.00196518845148e-06
P00856	1.12786800091793e-09	3.00196434387881e-06	3.00309221187973e-06	3.00196518845148e-06
P00890	4.28462717012155e-07	0	4.28462717012155e-07	4.28381999114667e-07
P00924	0.000699862393722322	0	0.000699862393722322	0
P00925	0.000698398929940438	0	0.000698398929940438	0
P00942	6.41219572397759e-05	5.7201134774632e-09	6.41276773532534e-05	5.72792852514029e-09
P00950	0.000964159491249317	1.73340795094688e-07	0.000964332832044411	1.73458326085148e-07
P04037	1.20073941684044e-06	0	1.20073941684044e-06	1.20073766313828e-06
P04039	2.40147883368088e-06	0	2.40147883368088e-06	2.40147532627655e-06
P04385	0	0	0	0
P04397	0.000418751339196722	0	0.000418751339196722	0
