enzymes	ranges	minU	maxU	pU
P00127	2.22217549304287e-09	7.99812963978901e-06	8.00035181528205e-06	8.0003422620166e-06
P00128	2.22217549304287e-09	7.99812963978901e-06	8.00035181528205e-06	8.0003422620166e-06
P00163	2.22217549304287e-09	7.99812963978901e-06	8.00035181528205e-06	8.0003422620166e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000816125722445779	0	0.000816125722445779	0
P00359	0.000818411110998351	0	0.000818411110998351	9.46281708349825e-06
P00360	0.000818335564512061	0	0.000818335564512061	0
P00401	7.04943919926998e-10	2.53725814095686e-06	2.53796308487679e-06	2.53796005428068e-06
P00410	7.04943919926998e-10	2.53725814095686e-06	2.53796308487679e-06	2.53796005428068e-06
P00420	7.04943919926998e-10	2.53725814095686e-06	2.53796308487679e-06	2.53796005428068e-06
P00425	2.53796308487679e-06	0	2.53796308487679e-06	2.53796005428068e-06
P00427	2.53796308487679e-06	0	2.53796308487679e-06	2.53796005428068e-06
P00549	9.241596515895e-07	0	9.241596515895e-07	9.23093579218349e-07
P00560	0.000646362976559497	4.29357382228929e-07	0.000646792333941726	4.29664739852165e-07
P00830	2.74858417644887e-09	6.34335798174327e-06	6.34610656591972e-06	6.3433594412699e-06
P00854	2.74856658551002e-09	6.34331738425218e-06	6.34606595083769e-06	6.34331884376947e-06
P00856	2.74856658551002e-09	6.34331738425218e-06	6.34606595083769e-06	6.34331884376947e-06
P00890	8.65742907203861e-07	0	8.65742907203861e-07	8.65546836639291e-07
P00924	0.000618689990902227	0	0.000618689990902227	0
P00925	0.000617396264589711	0	0.000617396264589711	0
P00942	6.41070294288128e-05	1.31840189590051e-08	6.41202134477718e-05	1.32030618261207e-08
P00950	0.000963706047467832	4.00062685837268e-07	0.000964106110153669	4.00349072706002e-07
P04037	2.53796308487679e-06	0	2.53796308487679e-06	2.53796005428068e-06
P04039	5.07592616975357e-06	0	5.07592616975357e-06	5.07592010856136e-06
P04385	0	0	0	0
P04397	0.000369808866413828	0	0.000369808866413828	0
P04806	6.27282133148758e-07	0	6.27282133148758e-07	6.27282133148758e-07
P04807	1.35655331083473e-06	0	1.35655331083473e-06	0
P05626	2.74856658551002e-09	6.34331738425218e-06	6.34606595083769e-06	6.34331884376947e-06
P06169	1.24613673396848e-07	0	1.24613673396848e-07	1.21957990561374e-07
P07143	2.22217549304287e-09	7.99812963978901e-06	8.00035181528205e-06	8.0003422620166e-06
P07170	0.00119236535365953	0	0.00119236535365953	0
P07251	2.74858417644887e-09	6.34335798174327e-06	6.34610656591972e-06	6.3433594412699e-06
P07255	7.04943919926998e-10	2.53725814095686e-06	2.53796308487679e-06	2.53796005428068e-06
P07256	2.22217549304287e-09	7.99812963978901e-06	8.00035181528205e-06	8.0003422620166e-06
P07257	2.22217549304287e-09	7.99812963978901e-06	8.00035181528205e-06	8.0003422620166e-06
P08067	2.22217549304287e-09	7.99812963978901e-06	8.00035181528205e-06	8.0003422620166e-06
P08417	0.000536536806406183	1.1592315224932e-07	0.000536652729558432	1.16082278936842e-07
P08431	0.000682248746885937	0	0.000682248746885937	0
P08525	2.22217549304287e-09	7.99812963978901e-06	8.00035181528205e-06	8.0003422620166e-06
P09201	3.54910438890457e-09	0	3.54910438890457e-09	0
P09457	2.74856658551002e-09	6.34331738425218e-06	6.34606595083769e-06	6.34331884376947e-06
P09624	2.37572701928634e-08	3.64319396602889e-06	3.66695123622176e-06	3.64329084355659e-06
P0CX10	0.000612003337159515	0	0.000612003337159515	0
P0CX11	0.000612003337159515	0	0.000612003337159515	0
P10174	2.53796308487679e-06	0	2.53796308487679e-06	2.53796005428068e-06
P10963	3.98988025655536e-09	0	3.98988025655536e-09	0
P11154	4.83152210989495e-07	0	4.83152210989495e-07	4.8308131302066e-07
P11412	9.12140766518634e-10	6.63043624659671e-08	6.72165032324857e-08	6.64344607085136e-08
P12695	1.72383855331812e-09	2.64351845345695e-07	2.66075683899014e-07	2.64358874824076e-07
P12709	0.000471740789909935	2.67708430382134e-05	0.000498511632948148	2.67708430382134e-05
P14540	0.000729857736893899	3.52565535400443e-06	0.000733383392247904	3.53073101050833e-06
P15019	0.000780781270513191	3.90262021240299e-07	0.000781171532534431	3.91032865508871e-07
P16387	2.37572701928634e-08	3.64319396602889e-06	3.66695123622176e-06	3.64329084355659e-06
P16451	1.72383855331812e-09	2.64351845345695e-07	2.66075683899014e-07	2.64358874824076e-07
P16467	1.24613673396848e-07	0	1.24613673396848e-07	0
P16861	1.7912163026729e-07	0	1.7912163026729e-07	0
P16862	1.43638860467157e-07	1.78479437702697e-07	3.22118298169854e-07	3.21425499560071e-07
P17505	0.000811142578377775	6.37145465559892e-07	0.000811779723843335	6.37166657519076e-07
P17709	6.27282133148758e-07	0	6.27282133148758e-07	0
P19414	0.00033873594259827	8.52317319578131e-07	0.000339588259917848	8.53466629568261e-07
P19516	0.000146672177905558	0	0.000146672177905558	0
P20967	4.15253724532106e-08	4.23826810289734e-06	4.27979347535055e-06	4.27963258300833e-06
P21306	2.74856658551002e-09	6.34331738425218e-06	6.34606595083769e-06	6.34331884376947e-06
P21801	8.77341050422529e-10	5.4710653250363e-07	5.47983873554052e-07	5.47857540809994e-07
P21826	1.12335592519109e-07	0	1.12335592519109e-07	0
