enzymes	ranges	minU	maxU	pU
P00127	8.33436813246297e-09	2.92702619836857e-05	2.92785963518181e-05	2.92785666405574e-05
P00128	8.33436813246297e-09	2.92702619836857e-05	2.92785963518181e-05	2.92785666405574e-05
P00163	8.33436813246297e-09	2.92702619836857e-05	2.92785963518181e-05	2.92785666405574e-05
P00330	0.000264622898094474	0	0.000264622898094474	0
P00358	0.000307113183925669	0	0.000307113183925669	0
P00359	0.000307973189848267	0	0.000307973189848267	3.51894447351593e-05
P00360	0.000307944761235737	0	0.000307944761235737	0
P00401	2.64392356040713e-09	9.28544720462992e-06	9.28809112819032e-06	9.28808170284444e-06
P00410	2.64392356040713e-09	9.28544720462992e-06	9.28809112819032e-06	9.28808170284444e-06
P00420	2.64392356040713e-09	9.28544720462992e-06	9.28809112819032e-06	9.28808170284444e-06
P00425	1.25860474060082e-06	8.0294863875895e-06	9.28809112819032e-06	9.28808170284444e-06
P00427	1.25860474060082e-06	8.0294863875895e-06	9.28809112819032e-06	9.28808170284444e-06
P00549	3.42832038814568e-06	0	3.42832038814568e-06	3.42432191537041e-06
P00560	0.000217959746508378	1.59606437106205e-06	0.000219555810879441	1.59721707726092e-06
P00830	1.0308687338662e-08	2.32132991743625e-05	2.32236078617012e-05	2.32133037135829e-05
P00854	1.03086213630624e-08	2.32131506092478e-05	2.32234592306109e-05	2.32131551484391e-05
P00856	1.03086213630624e-08	2.32131506092478e-05	2.32234592306109e-05	2.32131551484391e-05
P00890	3.14100459404721e-06	0	3.14100459404721e-06	3.14027021502074e-06
P00924	0.000212051995456102	0	0.000212051995456102	0
P00925	0.000211608579124534	0	0.000211608579124534	0
P00942	6.4035400952753e-05	4.89982569889286e-08	6.40843992097419e-05	4.90696748725568e-08
P00950	0.000353192316491876	1.48716622907813e-06	0.000354679482720954	1.48824028709364e-06
P04037	1.25860474060082e-06	8.0294863875895e-06	9.28809112819032e-06	9.28808170284444e-06
P04039	2.51778420480875e-06	1.60583980515719e-05	1.85761822563806e-05	1.85761634056889e-05
P04385	0	0	0	0
P04397	0.000124702468789424	0	0.000124702468789424	0
P04806	2.35264957029439e-06	0	2.35264957029439e-06	2.35264957029439e-06
