enzymes	ranges	minU	maxU	pU
P00127	6.70870273918351e-09	2.33729732569355e-05	2.33796819596747e-05	2.33796578148024e-05
P00128	6.70870273918351e-09	2.33729732569355e-05	2.33796819596747e-05	2.33796578148024e-05
P00163	6.70870273918351e-09	2.33729732569355e-05	2.33796819596747e-05	2.33796578148024e-05
P00330	0.000408248940286874	0	0.000408248940286874	0
P00358	0.000447832753280696	0	0.000447832753280696	0
P00359	0.000449086814780863	0	0.000449086814780863	2.82476631541543e-05
P00360	0.000449045360149516	0	0.000449045360149516	0
P00401	2.12821139527079e-09	7.41464184070052e-06	7.41677005209579e-06	7.41676239258332e-06
P00410	2.12821139527079e-09	7.41464184070052e-06	7.41677005209579e-06	7.41676239258332e-06
P00420	2.12821139527079e-09	7.41464184070052e-06	7.41677005209579e-06	7.41676239258332e-06
P00425	1.94076967552563e-06	5.47600037657018e-06	7.41677005209581e-06	7.41676239258332e-06
P00427	1.94076967552563e-06	5.47600037657018e-06	7.41677005209581e-06	7.41676239258332e-06
P00549	2.74984019142256e-06	0	2.74984019142256e-06	2.74662164778065e-06
P00560	0.000336258166510165	1.28105674199459e-06	0.00033753922325216	1.28198460831957e-06
P00830	8.29791987694354e-09	1.85360593741171e-05	1.8544357293994e-05	1.8536063062917e-05
P00854	8.29786677025796e-09	1.85359407433371e-05	1.85442386101074e-05	1.85359444321134e-05
P00856	8.29786677025796e-09	1.85359407433371e-05	1.85442386101074e-05	1.85359444321134e-05
P00890	2.50093089559945e-06	0	2.50093089559945e-06	2.50033972419988e-06
P00924	0.000324357113908505	0	0.000324357113908505	0
P00925	0.000323678859307516	0	0.000323678859307516	0
P00942	6.40547478652544e-05	3.93248007381844e-08	6.40940726659926e-05	3.93822882829596e-08
P00950	0.000544889275675895	1.19365130803558e-06	0.000546082926983931	1.19451586681443e-06
P04037	1.94076967552563e-06	5.47600037657018e-06	7.41677005209581e-06	7.41676239258332e-06
P04039	3.88200033240935e-06	1.09515397717823e-05	1.48335401041916e-05	1.48335247851666e-05
P04385	0	0	0	0
P04397	0.000192385659370501	0	0.000192385659370501	0
P04806	1.89375203525264e-06	0	1.89375203525264e-06	1.89375203525264e-06
P04807	4.09540692706569e-06	0	4.09540692706569e-06	0
P05626	8.29786677025796e-09	1.85359407433371e-05	1.85442386101074e-05	1.85359444321134e-05
P06169	3.84978209558334e-07	0	3.84978209558334e-07	3.76958673935281e-07
P07143	6.70870273918351e-09	2.33729732569355e-05	2.33796819596747e-05	2.33796578148024e-05
P07170	0.000620668402943636	0	0.000620668402943636	0
P07251	8.29791987694354e-09	1.85360593741171e-05	1.8544357293994e-05	1.8536063062917e-05
P07255	2.12821139527079e-09	7.41464184070052e-06	7.41677005209579e-06	7.41676239258332e-06
P07256	6.70870273918351e-09	2.33729732569355e-05	2.33796819596747e-05	2.33796578148024e-05
P07257	6.70870273918351e-09	2.33729732569355e-05	2.33796819596747e-05	2.33796578148024e-05
P08067	6.70870273918351e-09	2.33729732569355e-05	2.33796819596747e-05	2.33796578148024e-05
P08417	0.000283031583364819	3.34429756339915e-07	0.000283366013121159	3.34910260564679e-07
P08431	0.000354926252302102	0	0.000354926252302102	0
P08525	6.70870273918351e-09	2.33729732569355e-05	2.33796819596747e-05	2.33796578148024e-05
P09201	1.0714674159776e-08	0	1.0714674159776e-08	0
P09457	8.29786677025796e-09	1.85359407433371e-05	1.85442386101074e-05	1.85359444321134e-05
P09624	7.17227168247114e-08	1.06688343262589e-05	1.07405570430836e-05	1.06690791740086e-05
P0CX10	0.000320851539644198	0	0.000320851539644198	0
P0CX11	0.000320851539644198	0	0.000320851539644198	0
P10174	1.94076967552563e-06	5.47600037657018e-06	7.41677005209581e-06	7.41676239258332e-06
P10963	1.2045367563327e-08	0	1.2045367563327e-08	0
P11154	1.49219333758704e-06	0	1.49219333758704e-06	1.49201415044239e-06
P11412	2.75373447244445e-09	2.04950129529381e-07	2.07703864001826e-07	2.05342995528613e-07
P12695	5.20423362648629e-09	7.74135571186241e-07	7.79339804812727e-07	7.7415333745262e-07
P12709	0.000245413701945222	1.84865164857284e-05	0.000263900218430951	1.84865164857284e-05
P14540	0.000379706555675404	1.05174487625546e-05	0.000390224004437959	1.05327714042965e-05
P15019	0.000406187754369492	1.20631996410291e-06	0.000407394074333595	1.20864773193358e-06
P16387	7.17227168247114e-08	1.06688343262589e-05	1.07405570430836e-05	1.06690791740086e-05
P16451	5.20423362648629e-09	7.74135571186241e-07	7.79339804812727e-07	7.7415333745262e-07
P16467	3.84978209558334e-07	0	3.84978209558334e-07	0
P16861	5.3436413203202e-07	0	5.3436413203202e-07	0
P16862	4.28533199467703e-07	5.32425365705643e-07	9.60958565173346e-07	9.58866959930385e-07
P17505	0.000421980687748218	1.8398703003874e-06	0.000423820558048606	1.83992386083225e-06
P17709	1.89375203525264e-06	0	1.89375203525264e-06	0
P19414	0.000176223468474782	2.4619726528738e-06	0.000178685441127656	2.46544314744901e-06
P19516	0.000112097462223326	0	0.000112097462223326	0
P20967	1.25364257133291e-07	1.22111120311804e-05	1.23364762883137e-05	1.23360696498715e-05
P21306	8.29786677025796e-09	1.85359407433371e-05	1.85442386101074e-05	1.85359444321134e-05
P21801	2.64867483533579e-09	1.57836205112547e-06	1.58101072596081e-06	1.58062982072249e-06
P21826	3.4721707046727e-07	0	3.4721707046727e-07	0
P21954	1.24468798153767e-07	1.23619570647077e-05	1.24864258628614e-05	1.24860221289795e-05
P22289	6.70870273918351e-09	2.33729732569355e-05	2.33796819596747e-05	2.33796578148024e-05
P23254	0.000204871211953189	0	0.000204871211953189	1.04405464128508e-06
P26263	3.84978209558334e-07	0	3.84978209558334e-07	0
P28240	2.26358754827446e-07	2.78684256761311e-07	5.05043011588757e-07	2.7949874378914e-07
P30902	8.29786677025796e-09	1.85359407433371e-05	1.85442386101074e-05	1.85359444321134e-05
P30952	3.4721707046727e-07	0	3.4721707046727e-07	1.92155386355034e-07
P32327	1.49219333758704e-06	0	1.49219333758704e-06	0
P32340	1.43854050395742e-06	3.0127199315474e-06	4.45126043550482e-06	4.45026047988765e-06
P32473	7.17227168247114e-08	1.06688343262589e-05	1.07405570430836e-05	1.06690791740086e-05
P32799	1.94076967552563e-06	5.47600037657018e-06	7.41677005209581e-06	7.41676239258332e-06
P33315	0.000201529807447878	0	0.000201529807447878	0
P33401	0.00023836445135561	0	0.00023836445135561	0
P33421	2.64867483533579e-09	1.57836205112547e-06	1.58101072596081e-06	1.58062982072249e-06
P37012	0.000238452863647732	0	0.000238452863647732	0
P37298	2.64867483533579e-09	1.57836205112547e-06	1.58101072596081e-06	1.58062982072249e-06
P37299	6.70870273918351e-09	2.33729732569355e-05	2.33796819596747e-05	2.33796578148024e-05
P38077	8.29786677025796e-09	1.85359407433371e-05	1.85442386101074e-05	1.85359444321134e-05
P38113	0.000399585703363533	0	0.000399585703363533	0
P38720	3.54961899404822e-06	0	3.54961899404822e-06	3.50857620366776e-06
P38824	0.000112097462223326	0	0.000112097462223326	0
P38858	1.31435005140349e-05	0	1.31435005140349e-05	1.29941047570506e-05
P40047	6.59441667120354e-08	0	6.59441667120354e-08	0
P40106	7.31631866662447e-09	0	7.31631866662447e-09	0
P40215	1.43854050395739e-06	0	1.43854050395739e-06	0
P41277	7.31631866662447e-09	0	7.31631866662447e-09	0
P41911	7.2256740105778e-10	0	7.2256740105778e-10	0
P42222	0.000320952585208359	0	0.000320952585208359	2.99141022209266e-06
P43635	2.50093089559945e-06	0	2.50093089559945e-06	0
